id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97181100,2026-07-13,'s The China Connection newsletter: Betting on Shenzhen over Silicon Valley,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless', 'World Economy')",2026-07-13,"('aapl', 'aapl', 'baba', 'byd', 'byd', 'cqqq', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
97180764,2026-07-13,Did Meta Signal The AI Boom Is Overbuilt? Wall Street Cheered Anyway,forbes.com,"('Ai Compute Utilization', 'Ai Data Centers', 'Ai Infrastructure', 'Ai Overbuilding', 'ETF', 'Meta', 'Meta Ai', 'Meta Data Center', 'Meta Excess Ai Compute', 'Meta Louisiana Data Center', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97181354,2026-07-13,Did Meta Signal The AI Boom Is Overbuilt? Wall Street Cheered Anyway,finance.yahoo.com,"('Capacity', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda')",1
97180134,2026-07-13,Jim Cramer says tech remains the market's best place to find big winners despite recent struggles,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Defensive', 'ETF', 'Healthcare', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-13,"('cag', 'googl', 'meta', 'meta', 'meta', 'metv', 'pep', 'pep', 'pfe', 'pfe', 'qqq', 'qqq', 'skhy', 'skhy', 'xle', 'xlk')",1
97180719,2026-07-13,Meta Platforms (META) Registers a Bigger Fall Than the Market: Important Facts to Note,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97187538,2026-07-13,Meta abruptly rolls back feature that let people use IG photos for AI images,aol.com,"('ETF', 'Instagram', 'Instagram Profiles', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14,"('meta', 'meta', 'meta', 'metv')",1
97178888,2026-07-13,Cboe Global Markets to Launch Extended Hours for Single-Stock Options. Here's Why It Wins When Volatility Spikes.,fool.com,"('Aaf37479-8Da5-4F2D-B693-347Dcc09B7A0', 'Aapl', 'Amd', 'Amzn', 'Avgo', 'Cboe', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Financials', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Pltr', 'Schw', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-13,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'cboe', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'schw', 'schw', 'tsla', 'tsla')",1
97177923,2026-07-13,META Maintains Buy Rating -- Price Target Lowered to $766 by UBS,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97178126,2026-07-13,FB Financial (NYSE:FBK) Reports Sales Below Analyst Estimates In Q2 CY2026 Earnings,finance.yahoo.com,"('Analyst Estimates', 'Consensus Estimates', 'ETF', 'Fb', 'Fbk', 'Financial Services', 'Net Interest Income', 'Revenue Expectations', 'Stock', 'Tangible Book Value', 'Technology', 'Unknown Sector')",2026-07-13,"('fb', 'fbk', 'meta')",1
97175468,2026-07-13,Google Takes TPUs Deeper Into Neoclouds,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('aapl', 'aapl', 'crwv', 'crwv', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda')",1
97174869,2026-07-13,A toxic stew drags stocks lower as we look at what can get the AI trade back on track,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-13,"('amzn', 'amzn', 'bac', 'bac', 'botz', 'glw', 'googl', 'gs', 'gs', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'wfc', 'wfc', 'xlf', 'xlk')",1
97182381,2026-07-13,Meta expands its Louisiana data center project,finance.yahoo.com,"('Data Center', 'ETF', 'Incentive Programs', 'Intelligence Development', 'Local Community', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Workforce Development Programs')",2026-07-13,"('ela', 'elb', 'elu', 'meta', 'meta', 'meta', 'metv')",1
97174372,2026-07-13,This Is Why I Keep Buying Meta Stock,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",1
97174964,2026-07-13,Meta is doubling down on its Louisiana AI data center,aol.com,"('Data Center', 'ETF', 'Financial Services', 'Meta', 'Richland Parish', 'Sheldon Jones', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",1
97174838,2026-07-13,Meta is doubling down on its Louisiana AI data center,finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'Richland Parish', 'Sheldon Jones', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13,"('meta', 'meta', 'meta', 'metv')",1
97173609,2026-07-13,"Meta’s Hyperion data centre hit $50bn, and split a Louisiana town in two",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Government And Policy', 'Meta', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector', 'Utilities')",2026-07-13,"('eaa', 'ela', 'elu', 'etr', 'ezt', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",1
