id,published_date,title,source,tags,crawl_date,tickers,day_of_week
94831176,2026-04-24,Noruega planeja proibir uso de mdias sociais por menores de 16 anos,reuters.com,"['2026:Ml_Kbn3R12Kr', '2026:Ml_Kbn3R12Kr:1', '2026:Ml_Kbn3R12Ks', '2026:Ml_Kbn3R12Ks:1', '2026:Ml_L6N4171Di', '2026:Ml_L6N4171Di:910624947', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R12Kr', 'Usn:Kbn3R12Ks', 'Usn:L6N4171Di', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['googl', 'meta', 'snap']",5
94828928,2026-04-24,Here's How Much You Would Have Made Owning Meta Platforms Stock In The Last 5 Years,benzinga.com,"['Bzi-Pod', 'News', 'Stock', 'Technology', 'Trading Ideas', 'Unknown Sector']",2026-04-24,"['goog', 'googl', 'meta', 'ne-ws']",5
94828360,2026-04-24,A dozen US states weigh data center curbs; Maine governor vetoes bill,reuters.com,"['2026:Ml_Kbn3Qr2Pz', '2026:Ml_Kbn3Qr2Pz:1', '2026:Ml_Kbn3Qr2Q0', '2026:Ml_Kbn3Qr2Q0:1', '2026:Ml_L4N40X261', '2026:Ml_L4N4171Wt', '2026:Ml_L4N4171Wt:855813438', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qr2Pz', 'Usn:Kbn3Qr2Q0', 'Usn:L4N40X261', 'Usn:L4N4171Wt', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['amzn', 'googl', 'meta', 'msft']",5
94827133,2026-04-24,Nvidia Breakout Sends Chip Giant to First Record Since October,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-24,"['amzn', 'googl', 'intc', 'meta', 'msft', 'nvda']",5
94826854,2026-04-24,Why Meta (META) Stock Is Up Today,stockstory.org,"['Stock', 'Stockstory', 'Technology', 'Tiingo Top', 'Why-It-Moves-Single']",2026-04-24,"['goog', 'googl', 'meta']",5
94825996,2026-04-24,"Meta Layoffs: Is the Facebook Parent Getting Ready for Another ""Year of Efficiency""?",finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Meta Layoffs', 'Meta Platforms', 'Meta Stock', 'Stock', 'Technology']",2026-04-24,"['intc', 'iqnt', 'meta', 'nflx', 'nvda']",5
94825761,2026-04-24,Maine governor rejects first US state freeze on new data centers,reuters.com,"['2026:Ml_Kbn3R12Ca', '2026:Ml_Kbn3R12Ca:1', '2026:Ml_Kbn3R12Cb', '2026:Ml_Kbn3R12Cb:1', '2026:Ml_L4N4171Vq', '2026:Ml_L4N4171Vq:370054693', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R12Ca', 'Usn:Kbn3R12Cb', 'Usn:L4N4171Vq', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['amzn', 'googl', 'meta', 'msft']",5
94824254,2026-04-24,This Stock Is My Biggest Bet Right Now,finance.yahoo.com,"['Free Cash Flow', 'Meta Platforms', 'Operating Cash Flow', 'Stock', 'Technology']",2026-04-24,"['meta', 'nvda']",5
94818165,2026-04-24,European Energy Scarcity Arrives and Plans to Stay Awhile,bloomberg.com,"['Financial Services', 'Stock', 'Technology', 'Tiingo Top']",2026-04-24,"['bac', 'gs', 'meta']",5
94817482,2026-04-24,"Intel s'envole  un niveau record, la demande pour l'IA ne ralentit pas",reuters.com,"['2026:Ml_Kbn3R11X4', '2026:Ml_Kbn3R11X4-Ofrbs', '2026:Ml_Kbn3R11X4-Ofrbs:1', '2026:Ml_Kbn3R11X4:1', '2026:Ml_Kbn3R11X5', '2026:Ml_Kbn3R11X5-Ofrbs', '2026:Ml_Kbn3R11X5-Ofrbs:1', '2026:Ml_Kbn3R11X5:1', '2026:Ml_L6N4170Zz', '2026:Ml_L6N4170Zz:1588077115', 'Communication Services', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R11X4', 'Usn:Kbn3R11X4-Ofrbs', 'Usn:Kbn3R11X5', 'Usn:Kbn3R11X5-Ofrbs', 'Usn:L6N4170Zz', 'Vguid:Tag:Reuters.Com']",2026-04-24,"['amd', 'amzn', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'nvda']",5
