id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96724646,2026-06-25,Friday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'cvs', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'sspc', 'sspc', 'tsla', 'tsla', 'xrt')",4
96722147,2026-06-25,Stock futures are little changed after Nasdaq posts four-day losing run: Live updates,cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'soxx', 'xlk')",4
96722402,2026-06-25,Why Qualcomm Stock Popped Today,fool.com,"('B751Adcd-0Ba1-4475-9Bf6-Abacb3A21C25', 'ETF', 'Investing', 'Meta', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')",4
96722338,2026-06-25,Qualcomm Says AI Data Centers Will Become Its Next Big Growth Engine,fool.com,"('3Fb6Eb32-B056-4144-A00F-518F0Ec74047', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda', 'qcom', 'qcom')",4
96725413,2026-06-25,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,aol.com,"('Arbitration', 'ETF', 'Facebook', 'Joel Kaplan', 'Mark Zuckerberg', 'Meta', 'Northern District Of California', 'Sarah Wynn-Williams', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unknown Sector', 'Wynn-Williams')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",4
96725539,2026-06-25,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,aol.com,"('Arbitration', 'ETF', 'Facebook', 'Joel Kaplan', 'Mark Zuckerberg', 'Meta', 'Northern District Of California', 'Sarah Wynn-Williams', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unknown Sector', 'Wynn-Williams')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",4
96719057,2026-06-25,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,nypost.com,"('ETF', 'Facebook', 'Lawsuit', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whistleblowers')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96718924,2026-06-25,"Micron says the AI party is far from over, but not all are celebrating",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'dov', 'gev', 'gev', 'glw', 'googl', 'intc', 'intc', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'wdc', 'wdc')",4
96717731,2026-06-25,Why Micron Technology's gain could be hyperscalers' pain,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'dell', 'dell', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'wdc', 'wdc')",4
96717685,2026-06-25,Qualcomm Just Made Its Biggest AI Bet Yet -- and Investors Are Loving It,fool.com,"('52A009Cf-Ddde-42B7-Acc6-3E678B9A7521', 'ETF', 'Investing', 'Meta', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')",4
96717010,2026-06-25,"Obesity drugs approach a major milestone, and Lilly may have a 'game changer' ahead",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'fdx', 'fdxf', 'googl', 'ibb', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvo', 'nvo', 'qqq', 'qqq', 'soxx', 'xbi')",4
96717359,2026-06-25,"Washington’s Special Rules For Tech Oligarchs Reportedly Let Mark Zuckerberg, Sundar Pichai Off Hook",aol.com,"('Chuck Grassley', 'ETF', 'Google', 'Mark Zuckerberg', 'Meta', 'Politico', 'Senate Judiciary Committee', 'Social Media Companies', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'White House')",2026-06-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
