id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97250970,2026-07-15,Why Would Nvidia Invest $2 Billion in a Company Helping Build an Alternative to NVLink?,fool.com,"('Amzn', 'Avgo', 'Communication Services', 'Consumer Cyclical', 'E52E72F6-Daa9-4Ff1-9869-73Dea5Ab6E1E', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Stock', 'T', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Vz')",2026-07-16,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda', 'vz', 'vz')",3
97249764,2026-07-15,Qualcomm Might Be a Hot AI Stock Next Year,fool.com,"('Aapl', 'Amd', 'D85Eee98-3339-4Fa0-B012-8Dda58B55Dec', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('aapl', 'aapl', 'amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom')",3
97249132,2026-07-15,Jim Cramer questions whether Wednesday's rally in Big Tech will have staying power,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-15,"('aapl', 'aapl', 'amzn', 'amzn', 'botz', 'brk', 'dell', 'dell', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'vgt', 'xlk')",3
97248563,2026-07-15,Meta Platforms Inc (META) Stock Up 3.1% and Still Undervalued -- GF Score: 96/100,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97247980,2026-07-15,"YouTube appeals the social media addiction verdict, arguing it isn’t social media",thenextweb.com,"('Business', 'ETF', 'Google', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-15,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97246509,2026-07-15,"What Meta, Google, and BlackRock get for training electricians",finance.yahoo.com,"('Blackrock', 'Data Centers', 'ETF', 'Electrical Training Alliance', 'Financial Services', 'Meta', 'Skilled Worker', 'Stock', 'Technology', 'Union Apprenticeship', 'Unknown Sector', 'Workforce Academy', 'Workforce Innovation')",2026-07-15,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97244037,2026-07-15,Meta Faces First AI Layoff Discrimination Suit as July 22 Deadline Looms,techtimes.com,"('Ai Employment Law', 'Ai Layoffs', 'Behavioral Telemetry Employment Discrimination', 'ETF', 'Employee Monitoring', 'Fmla', 'Legal', 'Meta', 'Meta Ai Lawsuit', 'Stock', 'Technology', 'Unknown Sector', 'Workday Lawsuit')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97243443,2026-07-15,Better Artificial Intelligence (AI) Stock: Alphabet Versus Meta Platforms,fool.com,"('B91863A0-079F-4C1A-9Fa6-Fc9055692Db2', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97242557,2026-07-15,Meta Faces Lawsuit Regarding Claims Its AI Systems Targeted Employees With Disabilities When It Reduced Workforce,finance.yahoo.com,"('Courthouse News Service', 'ETF', 'Employees', 'Medical Leave', 'Meta', 'Pregnancy Discrimination Act', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Management')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97241787,2026-07-15,Instagram's Topic Controls Work Only If You Never Actually Watched That Content,techtimes.com,"('Adam Mosseri', 'ETF', 'Eu Digital Services Act', 'Eu Digital Services Act Meta', 'Instagram', 'Instagram Algorithm Control', 'Instagram Your Algorithm', 'Internet', 'Meta', 'Social Media Algorithm', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97241850,2026-07-15,Apple's China breakthrough on AI provides another tailwind for its stock,cnbc.com,"('Breaking News: Markets', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-15,"('aapl', 'aapl', 'abt', 'abt', 'amzn', 'amzn', 'baba', 'bidu', 'ge', 'glw', 'googl', 'jbht', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pld', 'qqq', 'qqq', 'stt', 'tsm', 'ual', 'unh', 'unh', 'xlk')",3
97242017,2026-07-15,Why I Won’t Stop Buying Meta Before September,finance.yahoo.com,"('Broadcom', 'ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-15,"('avgo', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
97239675,2026-07-15,Meta Builds AI Revenue Stack: Developer API Launches as Advertiser Automation Goes Global,techtimes.com,"('Advantage+ Catalog Ads', 'Agentic Ai', 'Ai', 'Ai Advertising', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Meta', 'Meta Model Api', 'Meta Muse Spark 1.1', 'Meta Stock', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-15,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3
97238381,2026-07-15,Meta employees sue over alleged AI-driven layoffs targeting workers on leave,finance.yahoo.com,"('Artificial Intelligence Tools', 'ETF', 'Employees', 'Medical Leave', 'Meta', 'Select Workers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97237468,2026-07-15,Zuckerberg is a “Brilliant Gangster”: Dana White’s Inside Look at the Meta Boardroom,finance.yahoo.com,"('Dana White', 'ETF', 'Meta', 'Meta Ai', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-15,"('meta', 'meta', 'meta', 'metv', 'nvda')",3
97241314,2026-07-15,Meta commits $50B to Louisiana data center and surrounding area,finance.yahoo.com,"('Announcement', 'Data Center', 'Dpr Construction', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Turner Construction', 'Unknown Sector', 'Utilities')",2026-07-15,"('ela', 'elb', 'elu', 'meta', 'meta', 'meta', 'metv')",3
97232157,2026-07-15,Meta Faces Lawsuit Over AI-Driven Layoffs Amid Allegations of Discrimination,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97231035,2026-07-15,EU Moves to Bar Children From Social Media as US Congress Stalls on Safety Law,techtimes.com,"('Age Verification', 'Children Social Media Ban', 'Duty Of Care', 'ETF', 'Eu Digital Regulation', 'Kids Act', 'Legal', 'Meta', 'Online Safety Law', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-07-15,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97233777,2026-07-15,"Meta Platforms, Inc. (META) is Attracting Investor Attention: Here is What You Should Know",zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97228452,2026-07-15,"If a Stock Market Crash Is Coming, 100 Years of History Says This Is the Best Move Investors Can Make",fool.com,"('Aapl', 'Amzn', 'Cfe44E4C-D6Dd-4D87-A868-4A7809E93717', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-07-15,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tsla', 'tsla')",3
97227620,2026-07-15,Alibaba’s U.S.-listed shares rise 4% after Qwen AI set to be integrated in Apple Intelligence,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-15,"('aapl', 'aapl', 'baba', 'meta', 'meta', 'meta', 'metv')",3
97227608,2026-07-15,2 Superior Growth Stocks to Buy in 2026,fool.com,"('0F58C477-8727-4Fad-95Ea-005770072Edd', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3
97227077,2026-07-15,EU Forces Meta to Reopen WhatsApp to ChatGPT After Rare Antitrust Order,techtimes.com,"('2003', 'Ai Competition', 'Article 8 Regulation 1', 'Artificial Intelligence', 'Chatgpt', 'ETF', 'Eu Antitrust Interim Measures', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp', 'Whatsapp Business Api Chatgpt')",2026-07-15,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
97227044,2026-07-15,"EU Antitrust Order Reopens WhatsApp to ChatGPT, Setting Precedent for AI Markets",techtimes.com,"('Artificial Intelligence', 'Chatgpt', 'Chatgpt Whatsapp Europe', 'ETF', 'Eu Ai Act', 'Eu Antitrust Meta Whatsapp', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp', 'Whatsapp Business Api')",2026-07-15,"('brcm', 'ims', 'meta', 'meta', 'meta', 'metv', 'msft')",3
97226499,2026-07-15,Meta Faces Jury Over Addictive Design: Four States Seek $1.4 Trillion in Damages,techtimes.com,"('Age Verification', 'ETF', 'Industrials', 'Infinite Scroll Addiction Trial', 'Instagram', 'Legal', 'Meta', 'Meta $1.4 Trillion Penalty', 'Meta Social Media Lawsuit', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Unknown Sector')",2026-07-15,"('arb', 'meta', 'meta', 'meta', 'metv', 'nlsn')",3
97227136,2026-07-15,"AI Is Reshaping a Trillion-Dollar Wall Street Catalyst, and It Has Terrifying Implications for the 2nd-Priciest Stock Market in History",fool.com,"('3833A216-0F61-473A-Ac38-F805F87648Cd', 'Aapl', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97226169,2026-07-15,Meta Faces Lawsuit Over AI-Driven Layoffs Amid Workforce Reduction,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97232877,2026-07-15,"Main Street Research LLC Cuts Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')",3
97232888,2026-07-15,"Meta Platforms, Inc. $META Stake Reduced by Sumitomo Mitsui Trust Group Inc.",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97225514,2026-07-15,3 Quality Compounders to Keep an Eye On,finance.yahoo.com,"('Consumer Defensive', 'ETF', 'Earnings Per Share', 'Ebitda Margin', 'Free Cash Flow', 'Mark Zuckerberg', 'Market Cap', 'Meta', 'Mnst', 'Operating Leverage', 'Revenue Gains', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv', 'mnst', 'uber')",3
97225060,2026-07-15,Midnight social media curfew and limits to infinite scrolling proposed for older UK teens,cnbc.com,"('Breaking News: Technology', 'Business', 'Drug Addiction', 'ETF', 'Entertainment', 'Media', 'Online Safety', 'Publishing', 'Social Issues', 'Social Media', 'Social Media Industry', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-15,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",3
97223692,2026-07-15,"Buy 2 Vanguard Index Funds to Beat the S&P 500 in the Next Year, According to Wall Street Analysts",fool.com,"('04608Dc3-87B8-474A-8461-3Bb37F4D5A7D', 'Aapl', 'Avgo', 'Communication Services', 'Consumer Cyclical', 'Dis', 'ETF', 'Fds', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'T', 'Technology', 'Unknown Sector', 'Vgt', 'Voo', 'Vox', 'Vz', '^Gspc')",2026-07-15,"('aapl', 'aapl', 'avgo', 'avgo', 'dis', 'dis', 'fds', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'vgt', 'voo', 'vox', 'vz', 'vz')",3
97229799,2026-07-15,"26 Meta employees accuse Mark Zuckerberg of using AI to target 8,000 layoffs against workers on medical, parental or family leave",fortune.com,"('ETF', 'Layoffs', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97223323,2026-07-15,Meta sued over claims AI penalized workers who took maternity leave,aol.com,"('Artificial Intelligence', 'Bereavement Leave', 'Disability Accommodations', 'ETF', 'Family Caregiving', 'Family Leave', 'Meta', 'Performance Rankings', 'Pregnancy Discrimination Act', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97222856,2026-07-15,Meta Faces Legal Action Over Alleged AI Discrimination in Layoffs,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97223000,2026-07-15,"The U.S. Has Accumulated 100,000 Metric Tons of Used Nuclear Fuel. Oklo Sees It as a Massive Potential Energy Resource.",fool.com,"('64Bed2F4-5F8A-4Eae-9B82-C8Bfa4E46713', 'And Utilities', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",3
97222764,2026-07-15,"SpaceX Fell Below Its Debut Price. History Says a $10,000 Investment Will be Worth This Much in a Year.",fool.com,"('51D31275-De1C-4D00-92Bd-F73905102990', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'uber', 'uber')",3
97222487,2026-07-15,Inside India newsletter: Modi is exporting India's workforce to a world turning against immigration,cnbc.com,"('Asia Economy', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Ipo', 'Oil And Gas', 'Personnel', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Trade', 'Travel', 'Unknown Sector', 'World Economy')",2026-07-15,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'botz', 'btai', 'ewt', 'ezra', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'skhy', 'skhy', 'ssnhz', 'tsm', 'wmt', 'wmt')",3
