id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96843048,2026-06-30,Jim Cramer says the AI trade has shifted — and these stocks are leading now,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-30,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'tsla', 'tsla', 'wdc', 'wdc', 'xsd')",2
96841412,2026-06-30,"TikTok settles second addiction case, leaving Meta and Snap to face a jury alone",thenextweb.com,"('ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96840524,2026-06-30,"Binance Expands bStocks Offering and Adds Microsoft, Meta and More",finance.yahoo.com,"('Binance', 'ETF', 'Invesco Qqq Trust', 'Lumentum', 'Meta', 'Metab', 'Microsoft', 'Palantir', 'Stock', 'Technology', 'Unknown Sector', 'Usdt')",2026-06-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda')",2
96840145,2026-06-30,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter",cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-30,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'googl', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'xsd')",2
96839955,2026-06-30,Bonus payments from $725M Facebook settlement could be coming to some users – here’s when you may receive more money,nypost.com,"('Cambridge Analytica', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Settlements', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('meta', 'meta', 'meta', 'metv')",2
96838619,2026-06-30,"Retail Trading in Magnificent Seven Falls to 6%, Citi Says",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",2
96838319,2026-06-30,Qihoo 360: The Cyber Giant Behind China’s Mythos Rival,forbes.com,"('Ai', 'America', 'Anthropic', 'China', 'Claude', 'ETF', 'Financial Services', 'Meta', 'Mythos', 'Openai', 'Qihoo 360', 'Stock', 'Technology', 'Unknown Sector', 'Zhou Hongyi')",2026-06-30,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
96838517,2026-06-30,Meet the Artificial Intelligence (AI) Inference Stock That Could Deliver the Biggest Gains Over the Next 3 Years (Hint: It's not Nvidia or Broadcom),fool.com,"('72105827-16Ea-4Fa3-8338-97Ac45854528', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-30,"('avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom')",2
96836941,2026-06-30,WhatsApp Usernames Arrive for 3 Billion Users: A Privacy Fix With Limits,techtimes.com,"('Accenture', 'Apps', 'ETF', 'Meta', 'Signal', 'Signal Protocol', 'Software', 'Stock', 'Technology', 'Telegram', 'Unknown Sector', 'Whatsapp', 'Whatsapp Encryption Lawsuit', 'Whatsapp Usernames')",2026-06-30,"('acn', 'meta', 'meta', 'meta', 'metv', 'sgnl')",2
96836811,2026-06-30,Meta Stock Faces New AI Challenge as Google Limits Gemini Access,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96836722,2026-06-30,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change?,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-30,"('aapl', 'aapl', 'amat', 'amat', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'bx', 'bx', 'googl', 'intc', 'intc', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'tsm', 'txn', 'txn', 'xsd')",2
96836705,2026-06-30,"The ""Magnificent Seven's"" Capex Supercycle Has Given Birth to 2 Millionaire-Maker Stocks Hiding in Plain Sight. Here's the Best of the Bunch",fool.com,"('Amzn', 'Consumer Cyclical', 'Dell', 'E8Af9B18-7F23-4254-A870-246708C7529D', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-30,"('amzn', 'amzn', 'dell', 'dell', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu')",2
96834549,2026-06-30,Concentrix (CNXC) Faces Challenges After Q2 Earnings Report,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'cnxc', 'cnxc', 'fb', 'goog', 'goog', 'meta', 'msft', 'msft', 'wmt', 'wmt')",2
96834557,2026-06-30,Google's AI Limits Put Meta on Notice,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96834459,2026-06-30,Meta paid contractors to pose as teens and probe rival AI chatbots,thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Google', 'Government And Policy', 'Legal', 'Meta', 'Openai', 'Privacy', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96832510,2026-06-30,AI Compute Shortage Forces Google to Ration Gemini for Meta Despite $460B Backlog,techtimes.com,"('Ai', 'Artificial Intelligence', 'Data Centers', 'ETF', 'Ercot', 'Financial Services', 'Gemini', 'Google', 'Google Cloud Backlog', 'Meta', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-06-30,"('aaic', 'ai', 'ai', 'ee', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96832121,2026-06-30,Mark Zuckerberg's Meta loses bid to toss lawsuit alleging Facebook and Instagram addict children,nypost.com,"('Addiction', 'ETF', 'Lawsuits', 'Mark Zuckerberg', 'Meta', 'Public Health', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96831855,2026-06-30,Mark Zuckerberg says he doesn't buy the anxiety about AI-related job displacement,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-30,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",2
96831781,2026-06-30,"Could the SpaceX, Anthropic, and OpenAI IPOs Trigger a 40% Stock Market Crash? Here's What the Data Says.",fool.com,"('92205492-Efe6-43B4-B380-06A99Fc83D4D', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Qqq', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('amd', 'amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'spcx', 'spcx')",2
