id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96394320,2026-06-13,What drove the stock market last week — before and after SpaceX's historic IPO,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-13,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cah', 'glw', 'googl', 'gs', 'gs', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'soxx', 'spcx', 'spcx')",6
96394159,2026-06-13,"Mark Zuckerberg's Net Worth Crashes $31 Billion This Year, But Analysts Still Bullish on Meta",benzinga.com,"('ETF', 'Equities', 'Mark Zuckerberg', 'Markets', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13,"('meta', 'meta', 'meta', 'msft')",6
96393311,2026-06-13,"SpaceX Stock Closed Up 19% in Its First Day Of Trading. Should Investors Buy, or Wait for the Hype to Cool?",fool.com,"('A5D27344-1C68-4473-930A-884D29218Cbe', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-13,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",6
96393312,2026-06-13,Why Meta Platforms Might Be a Good Buy Right Now,fool.com,"('Ae698Bec-43E0-4383-8Beb-1298Ca6D211A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-13,"('meta', 'meta', 'meta', 'metv')",6
96392875,2026-06-13,"Apple Is Mostly Sitting Out the AI Spending Arms Race. With AI Stocks Selling Off, That Suddenly Looks Smart.",fool.com,"('6892F9Ea-2D22-42E5-8Ace-D4B4A42B0A16', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-13,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",6
96392461,2026-06-13,These stocks are the most overbought or oversold after a choppy week on Wall Street,cnbc.com,"('Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-13,"('adbe', 'adbe', 'adsk', 'cah', 'cvs', 'hum', 'hum', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'orcl', 'sjm')",6
96392340,2026-06-13,SpaceX IPO sticks the landing. Here's what investors are saying about its epic first trading day,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-13,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')",6
96391398,2026-06-13,"Meta Platforms, Inc. $META Shares Sold by Lord Abbett & CO. LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13,"('barl', 'bcs', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'rjd', 'rjf')",6
96391405,2026-06-13,"Castleark Management LLC Cuts Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13,"('barl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'wfc', 'wfc-ws')",6
96391481,2026-06-13,Metadium Self Reported Market Capitalization Hits $14.09 Million (META),thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'twtr')",6
96391499,2026-06-13,"Meta Platforms, Inc. $META Shares Sold by Summit Financial LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13,"('barl', 'bcs', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",6
96390800,2026-06-13,From 10% chance of success to $2 trillion market cap: SpaceX's historic IPO,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-13,"('baba', 'bac', 'bac', 'googl', 'gs', 'gs', 'ipo', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'ndaq', 'nke', 'nke', 'pypl', 'pypl', 'rokt', 'spcx', 'spcx', 'tsla', 'tsla', 'xar')",6
96388671,2026-06-13,Where will investors go if or when the AI bubble pops?,scmp.com,"('Ai', 'Ai Bubble', 'Anthropic', 'Dotcom Bubble', 'ETF', 'Financial Services', 'Google', 'Meta', 'Mohamed El-Erian', 'Mutual Fund', 'Openai', 'Pimco', 'Project Syndicate', 'S&P', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street')",2026-06-13,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'pegax')",6
96386826,2026-06-13,"Florida Lottery Mega Millions, Fantasy 5 results for June 12, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-13,"('fb', 'meta')",6
96385776,2026-06-13,No more Meta layoffs this year! Zuckerberg admits making mistake in AI workforce overhaul,livemint.com,"('Ai Transformation', 'CryptoCurrency', 'ETF', 'Internal Memo', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Workforce')",2026-06-13,"('meta', 'meta', 'meta', 'metv')",6
96385735,2026-06-13,The AI Boom's Next Bottleneck Is Electricity. These 3 Stocks Are Positioned to Power the Build-Out.,fool.com,"('Amzn', 'And Utilities', 'Apo', 'Avgo', 'Be', 'Bx', 'Consumer Cyclical', 'E4Faefcc-5D7A-4Fba-B53B-19482280D22A', 'ETF', 'Energy', 'Financial Services', 'Gev', 'Gm', 'Investing', 'Materials', 'Meta', 'Orcl', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-06-13,"('amzn', 'amzn', 'apo', 'avgo', 'avgo', 'bx', 'bx', 'gev', 'gev', 'meta', 'meta', 'meta', 'metv', 'orcl', 'vst', 'vst')",6
96385266,2026-06-13,"Why Intel, AMD, Arm, and Other Artificial Intelligence (AI) Stocks Popped Today",fool.com,"('6Bc2Ed62-C5B7-4406-8271-0A11Cf7C16A2', 'Aapl', 'Amd', 'Arm', 'Bac', 'C', 'Communication Services', 'ETF', 'Financial Services', 'Intc', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-13,"('aapl', 'aapl', 'amd', 'arm', 'arm', 'bac', 'bac', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",6
96382865,2026-06-12,Jim Cramer says SpaceX’s blockbuster IPO could have major implications for the week ahead,cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Space Industry', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-12,"('acn', 'alab', 'alab', 'amzn', 'amzn', 'chtr', 'crwv', 'crwv', 'ctsh', 'googl', 'insm', 'kr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'play', 'play', 'rklb', 'slb', 'slb', 'spcx', 'spcx', 'ter', 'vrsk', 'zs')",5
96382688,2026-06-12,"Chase launches limited-time business card offers: Earn up to 200,000 bonus points",cnbc.com,"('ETF', 'Financial Services', 'Labor Economy', 'Personal Finance', 'Social Issues', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('dash', 'googl', 'jpm', 'jpm', 'lyft', 'meta', 'meta', 'meta', 'metv', 'zip', 'zip')",5
96380936,2026-06-12,My Top 5 Artificial Intelligence (AI) Stocks to Buy Right Now,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Eaf4Bf99-Ac48-4Bec-8A5C-76D667A39A4F', 'Investing', 'Meta', 'Msft', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",5
96379212,2026-06-12,Rural Louisiana teachers set to get $50K bonuses — all thanks to Meta's AI data center,nypost.com,"('Data', 'ETF', 'Louisiana', 'Meta', 'Stock', 'Teachers', 'Technology', 'Unknown Sector')",2026-06-12,"('data', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
96378506,2026-06-12,"Goldman nets a big payday for SpaceX IPO. Plus, what drove our winners and losers this week",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('aapl', 'aapl', 'acn', 'amat', 'amat', 'amzn', 'amzn', 'arm', 'arm', 'cah', 'crm', 'entg', 'googl', 'gs', 'gs', 'gsf', 'gsj', 'gvip', 'intc', 'intc', 'kmx', 'kr', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'nvda', 'nvda', 'pgr', 'pgr', 'sbux', 'sbux', 'spcx', 'tsm')",5
96377955,2026-06-12,What comes next for SpaceX after the IPO will be in focus for investors. Here's what's ahead,cnbc.com,"('Consumer Defensive', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('acn', 'cbrs', 'kr', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'rsp', 'soxx', 'spcx')",5
96377852,2026-06-12,SpaceX Investors Beware: IPOs Significantly Underperform the Market in Year 1,fool.com,"('0A496D63-C09A-4135-Ab58-5Ae92657454F', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'spcx', 'tsla', 'tsla')",5
96376831,2026-06-12,Meta Begins Unwinding $2 Billion Manus Deal After Beijing Orders Breakup,ibtimes.com,"('Acquisition', 'Ai', 'Beijing', 'Business', 'Canceled', 'China', 'ETF', 'Financial Services', 'Manus', 'Meta', 'Stock', 'Takeover', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5
96377095,2026-06-12,Is Meta (META) Quietly Building an AI Labor Moat With Its India Data Center and Training Push?,finance.yahoo.com,"('Ai Infrastructure', 'Basic Materials', 'ETF', 'India', 'Jamnagar', 'Meta', 'Reliance India', 'Reliance Industries', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'rs')",5
96375407,2026-06-12,"57% of kids ages 9 to 17 who use AI get body advice from it—here's why that could be problematic, experts say",cnbc.com,"('ETF', 'Meta Platforms Inc', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96374587,2026-06-12,Meta platforms recover after brief outage disrupts services for thousands,livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Outage', 'Stock', 'Technology', 'Unknown Sector', 'Users')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96374316,2026-06-12,Prediction: Can Meta Stock Reach $700 by Year-End?,finance.yahoo.com,"('ETF', 'Forward Earnings', 'Meta', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'nvda')",5
96374615,2026-06-12,Meta provides military veterans with AI smart glasses,aol.com,"('Blind Veterans', 'Dana White', 'Dina Powell Mccormick', 'ETF', 'Meta', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96374380,2026-06-12,Meta's Instagram and Facebook hit by outages,aol.com,"('ETF', 'Facebook', 'Financial Services', 'Instagram', 'Messenger', 'Meta', 'Platform Issues', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",5
96373455,2026-06-12,SpaceX Stock Is Now Trading. Should You Buy SPCX Today?,fool.com,"('Consumer Cyclical', 'ETF', 'F9E32112-9177-4A39-A807-Fb1F3193B530', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'tsla', 'tsla')",5
96373372,2026-06-12,"Facebook, Instagram, and WhatsApp hit by a major Meta outage",thenextweb.com,"('Apps', 'ETF', 'Meta', 'Social For Business', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv')",5
96372428,2026-06-12,Meta's Facebook and Instagram hit by outages,businessinsider.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'tech')",5
96373373,2026-06-12,Meta is giving free AI glasses to every blind veteran in America,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Health Tech', 'Meta', 'North America', 'Plugged', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96371896,2026-06-12,"Facebook Down for 100,000-Plus Users: Instagram and Meta Ads Hit in Global Outage",techtimes.com,"('Advertising', 'Apps', 'Downdetector', 'ETF', 'Facebook', 'Facebook Down', 'Instagram Down', 'Meta', 'Platform Reliability', 'Social Media', 'Software', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('csco', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
96372224,2026-06-12,Is Facebook down right now? Users report issues with online platform,aol.com,"('ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Tens Of Thousands', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96372466,2026-06-12,Is Facebook down right now? Users report issues with online platform,aol.com,"('ETF', 'Facebook', 'Facebook Messenger', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96372192,2026-06-12,Is Instagram down right now? Users report issues with social media app,aol.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96371593,2026-06-12,Is Instagram down right now? Users report issues with social media app,aol.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96378115,2026-06-12,Facebook and Instagram down as Meta products hit with widespread outage,aol.com,"('ETF', 'Facebook', 'Instagram', 'Messenger', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96370994,2026-06-12,Instagram and Facebook hit with widespread outage,nypost.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96371143,2026-06-12,Meta unwinds $2 billion Manus acquisition after China order,finance.yahoo.com,"('Beijing', 'China', 'ETF', 'Internal Data Systems', 'Manus', 'Meta', 'National Development And Reform Commission', 'Stock', 'Technology', 'Unknown Sector', 'Xiao Hong')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5
96373121,2026-06-12,Here's Why Meta Platforms (META) is a Strong Growth Stock,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96370860,2026-06-12,"7 Reasons I'm Avoiding the SpaceX IPO Like the Plague -- and You Should, Too!",fool.com,"('33Bcf621-9881-4D36-A65F-9C087C043410', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tfc', 'Tsla', 'Unknown Sector', '^Gspc')",2026-06-12,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'tfc', 'tsla', 'tsla')",5
96369946,2026-06-12,'Practically every major industry is desperate': Mike Rowe and Meta team up to offer paid training for trades jobs,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Mike Rowe', 'Robert Kiyosaki', 'Skilled Workers', 'Stock', 'Technology', 'Trades', 'Unknown Sector')",2026-06-12,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
