id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97153025,2026-07-12,Meta Stock: A Cash-Gushing Ad Giant With a Powerful Moat but Limited Diversification,fool.com,"('80D56235-0Fd3-49E9-Ba54-8Ec944D0F1D6', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-13,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7
97152519,2026-07-12,Tech stocks feel like the only game in town. Here's why they are so hard to abandon,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-12,"('aapl', 'aapl', 'amat', 'amat', 'cag', 'cah', 'cof', 'esi', 'esi', 'esi', 'googl', 'gs', 'gs', 'intc', 'intc', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'pep', 'pep', 'pfe', 'pfe', 'qqq', 'qqq', 'skhyv', 'sndk', 'sndk', 'sndk', 'sols', 'sols', 'soxx', 'stx', 'tgt', 'tsla', 'tsla', 'wdc', 'wdc', 'xlk')",7
97149521,2026-07-12,Meta (META) Advances in AI Model Development Amid Cost Scrutiny,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12,"('meta', 'meta', 'meta', 'metv')",7
97149523,2026-07-12,Meta's (META) AI Tool Struggles with Image Detection,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12,"('meta', 'meta', 'meta', 'metv')",7
97149279,2026-07-12,3 AI Infrastructure Stocks That Could Double by 2027,fool.com,"('96782204-4179-4Fe9-8B2E-669F7B67B65C', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",7
97148942,2026-07-12,"$10,000 Invested in Mark Zuckerberg's Meta a Decade Ago Is Worth This Much Today",fool.com,"('87C98090-C02D-41C5-B420-E49Cc0E45061', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12,"('meta', 'meta', 'meta', 'metv')",7
97148680,2026-07-12,Deep Skepticism About AI Companies Is The National Mood: US Respondents Favor Strict Federal Oversight,ibtimes.com,"('Ai', 'Anthropic', 'Anthropic Claude', 'Digital Life', 'ETF', 'Elon Musk', 'Financial Services', 'Meta', 'Openai Chatgpt', 'Stock', 'Technology', 'United States', 'Unknown Sector', 'Xai Grok')",2026-07-12,"('aaic', 'ai', 'ai', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft')",7
97148698,2026-07-12,Meta spent a year being punished for its AI spending. Then it told investors how it would get the money back.,thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Investors And Funding', 'Meta', 'Money', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",7
97146959,2026-07-12,The AI Selloff Is Not the End. It Is the Setup.,investorplace.com,"(':Sndk', ':Uct', 'Acls', 'Acmr', 'Aehr', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Hot Stocks', 'Meta', 'Msft', 'Mu', 'Nasdaq:Acls', 'Nasdaq:Acmr', 'Nasdaq:Aehr', 'Nasdaq:Amzn', 'Nasdaq:Googl', 'Nasdaq:Meta', 'Nasdaq:Msft', 'Nasdaq:Mu', 'Nasdaq:Spcx', 'Nasdaq:Wdc', 'Nyse:Orcl', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'Wdc')",2026-07-12,"('acls', 'acmr', 'aehr', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'orcl', 'spcx', 'spcx', 'wdc', 'wdc')",7
97147005,2026-07-12,Why Nebius Rocketed 230% in the First Half of 2026,fool.com,"('Crwv', 'E0E3284F-Afbf-4067-A979-C8Ba978D173F', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda')",7
97146767,2026-07-12,Is It Really Safe to Invest in AI Stocks and ETFs Right Now? Here's What the Experts Say.,fool.com,"('A16880A4-965F-479B-B427-Ddb75907539E', 'Amd', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Nvda', 'Qqq', 'Stock', 'Technology', 'Tiingo Top', 'Tsm', 'Unknown Sector', 'Voo')",2026-07-12,"('amd', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'tsm', 'voo')",7
97146125,2026-07-12,Instagram Posts Now Rank on Google: How to Measure and Win Search Traffic,techtimes.com,"('ETF', 'Google', 'Google Indexing Instagram', 'Google Search Console', 'Instagram', 'Instagram Seo', 'Internet', 'Meta', 'Search Console Platform Properties', 'Social Media Seo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7
97146402,2026-07-12,"Bitcoin Has Two Ticking Time Bombs, Ex-Meta and Google Engineer Warns",finance.yahoo.com,"('Bitcoin', 'CryptoCurrency', 'ETF', 'Google', 'Meta', 'Quantum Computing', 'Stock', 'Technology', 'Ticking Time Bombs', 'Unknown Sector')",2026-07-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7
97146139,2026-07-12,Welcome to the era of the forever layoff,finance.yahoo.com,"('Amazon', 'ETF', 'Financial Services', 'Joseph Fuller', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Workers', 'Workforce Reduction')",2026-07-12,"('aaba', 'csco', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')",7
97145716,2026-07-12,"Jim Cramer Says Buy 2 AI Stocks up 460% and 1,300% Since 2023 -- Wall Street Agrees",fool.com,"('704366F2-C472-40E4-A19B-045Eecf14A01', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",7
97145142,2026-07-12,"Mark Zuckerberg Said Meta's AI Bets ""Haven't Come to Fruition Yet"" as Shares Fell 5%",fool.com,"('65Ac6961-662E-4Be0-8C1D-60A103A0076A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12,"('meta', 'meta', 'meta', 'metv')",7
97146551,2026-07-12,Peter Thiel and other tech billionaires are publicly shielding their children from the products that made them rich,fortune.com,"('Addiction', 'Bill Gates', 'ETF', 'Elon Musk', 'Evergreen Refresh', 'Gen Z', 'Meta', 'Microsoft', 'Peter Thiel', 'Snap Inc.', 'Social Media', 'Steve Jobs', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Young Adults', 'Youtube')",2026-07-12,"('meta', 'meta', 'meta', 'metv', 'tech')",7
97144204,2026-07-12,‘Almost unlimited’: Execs says AI demand remains strong even as enterprises move to ‘valuemaxxing’,cnbc.com,"('Artificial Intelligence', 'Breaking News: Markets', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Markets', 'Semiconductor Device Manufacturing', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-12,"('aipi', 'aipi', 'baba', 'botz', 'cbrs', 'intc', 'intc', 'lite', 'lite', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'skhyv', 'soxs', 'soxs', 'soxx')",7
97144181,2026-07-12,Meta (META) Stock Rises After Announcement of In-House AI Chip Production,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12,"('meta', 'meta', 'meta', 'metv')",7
97144024,2026-07-12,2 Beaten-Down Stocks With Massive Upside Potential,fool.com,"('Consumer Cyclical', 'E1F77Ff2-7371-4B2F-89E4-3115De60A782', 'ETF', 'Industrials', 'Investing', 'Meta', 'Rivn', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-12,"('meta', 'meta', 'meta', 'metv', 'rivn', 'tsla', 'tsla')",7
97143639,2026-07-12,"Florida Lottery Powerball, Fantasy 5 results for July 11, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-12,"('fb', 'meta')",7
97143749,2026-07-12,Meta Platforms Just Unveiled a Shocking New Artificial Intelligence (AI) Strategy,fool.com,"('9Eca9Cfa-Dcb3-4D0F-8Aa5-D186B57F3650', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12,"('meta', 'meta', 'meta', 'metv')",7
97143462,2026-07-12,FB Financial (FBK) To Report Earnings Tomorrow: Here Is What To Expect,finance.yahoo.com,"('ETF', 'Fb', 'Fbk', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12,"('fb', 'fbk', 'goog', 'googl', 'meta', 'pypl', 'pyplv')",7
97143731,2026-07-12,Meta u-turns on AI feature amid privacy backlash,aol.com,"('Artificial Intelligence', 'Copyright Concerns', 'ETF', 'Instagram Parent Company', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12,"('meta', 'meta', 'meta', 'metv')",7
97141925,2026-07-11,Warren Buffett Swears By This 1 Low-Cost Investment. History Proves He's Been Right Every Time.,fool.com,"('A23B10B6-5302-41B9-B84A-315A2D06459F', 'Aapl', 'Amzn', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-07-11,"('aapl', 'aapl', 'amzn', 'amzn', 'brka', 'brkb', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",6
97140537,2026-07-11,AI is entering a new phase — and these are the stocks investors should be watching,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')",6
97140458,2026-07-11,Artificial Intelligence (AI) Stocks Have Crushed the Broader Market in 2026. Here Are 2 Top Stocks to Buy Before They Soar Higher This Earnings Season and Beyond,fool.com,"('Aiq', 'Amd', 'Amzn', 'Avgo', 'Bac', 'Cls', 'Consumer Cyclical', 'ETF', 'Fd94D9C5-1Ec3-442D-Aed3-1C797A1Fbb17', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-07-11,"('aiq', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'bac', 'bac', 'cls', 'cls', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'sndk', 'sndk', 'sndk')",6
97139777,2026-07-11,Meta Muse Spark 1.1 Earns 71 on Independent Coding Benchmark at One-Third Rival Cost,techtimes.com,"('Ai Benchmarks', 'Anthropic', 'Artificial Analysis', 'Artificial Intelligence', 'ETF', 'Meta', 'Meta Model Api', 'Muse Spark 1.1', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6
97139564,2026-07-11,EU Charges Meta With Addictive Design: Infinite Scroll Violates DSA Health Rules,techtimes.com,"('Addictive Design', 'Digital Services Act', 'ETF', 'Infinite Scroll Eu Ban', 'Instagram', 'Instagram Facebook Addictive Features', 'Legal', 'Meta', 'Meta Dsa Addictive Design', 'Social Media Mental Health', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6
