id,published_date,title,source,tags,crawl_date,tickers,day_of_week
101588160,2026-08-23,What's bogging down the data center trade has nothing to do with demand,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-23,"('aivl', 'amlp', 'avgo', 'avgo', 'dtcr', 'gev', 'gev', 'glw', 'grid', 'grid', 'igpt', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'mub', 'mub', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'soxl', 'soxl', 'soxx', 'spcx', 'spcx', 'stx', 'tsla', 'tsla', 'wdc', 'wdc', 'xlk')",7
101584642,2026-08-23,"Professor Jason Arday's death and more: Letters to the Editor — Aug. 23, 2026",nypost.com,"('Affordable Housing', 'Antisemitism', 'Attorney General', 'Deaths', 'ETF', 'Endangered Species', 'Letters To The Editor', 'Meta', 'Stock', 'Synagogues', 'Technology', 'Unknown Sector', 'Upper East Side', 'Zionism')",2026-08-23,"('meta', 'meta', 'meta', 'metv')",7
101589144,2026-08-23,Will Meta be found guilty of driving social media addiction?,finance.yahoo.com,"('Addictions', 'Consumer Defensive', 'ETF', 'Gambling Addiction', 'Meta', 'Social Media Addiction', 'Social Media Apps', 'Social Media Networks', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'natr')",7
101583437,2026-08-23,Meta Platforms (META) -- Social Media Resilience and Metaverse Vision in Stone Sentinel Capital ...,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-23,"('meta', 'meta', 'meta', 'metv')",7
101581135,2026-08-23,"Trump Continues Trading Stocks at Warp Speed: Berkshire Bought, Meta Sold",finance.yahoo.com,"('Berkshire Hathaway', 'ETF', 'Financial Services', 'Industrials', 'Insider Trading', 'Meta', 'Palantir Technologies', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-08-23,"('brk-a', 'brk-b', 'ctas', 'ma', 'meta', 'meta', 'meta', 'metv', 'msi', 'nvda', 'pltr', 'pltr', 'v')",7
101580665,2026-08-23,Equal-weight S&P 500 is leading the 2026 market and its flagship trade just hit $100 billion,cnbc.com,"('Breaking News: Investing', 'Consumer Cyclical', 'ETF', 'Exchange-Traded Funds', 'Investment Strategy', 'Personal Finance', 'Personal Saving', 'Retirement Planning', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-23,"('aapl', 'aapl', 'amzn', 'amzn', 'eqal', 'eql', 'eql', 'eusa', 'googl', 'ivv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nobl', 'nobl', 'nvda', 'nvda', 'qew', 'qqew', 'rsp', 'rspt', 'tsla', 'tsla', 'voo', 'xbi')",7
101580660,2026-08-23,Frames Of Mind,forbes.com,"('Ai', 'California', 'Camera', 'ETF', 'Financial Services', 'Glasses', 'Meta', 'Ray-Ban', 'Smart', 'Stock', 'Sunglasses', 'Tech', 'Technology', 'Unknown Sector', 'Video')",2026-08-23,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",7
101579896,2026-08-23,1 Reason Why Meta Might Be the Best Artificial Intelligence (AI) Stock to Buy and Hold for 5 Years and Beyond,fool.com,"('8E552C2B-7466-4E35-8764-B1A3D8C5B45D', 'Bac', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-23,"('bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",7
101579558,2026-08-23,"What stocks did Trump buy and sell in June? Meta, Berkshire, Palantir among disclosures worth up to $263.1 million",livemint.com,"('Berkshire Hathaway', 'CryptoCurrency', 'Donald Trump', 'ETF', 'Fidelity', 'Financial Services', 'Financial Transactions', 'Investments', 'Markets', 'Mastercard', 'Meta', 'Palantir', 'Portfolio', 'Stock', 'Stocks', 'Technology', 'Unknown Sector', 'Us Stocks', 'Vanguard', 'Visa')",2026-08-23,"('brk-a', 'brk-b', 'ma', 'meta', 'meta', 'meta', 'metv', 'visa')",7
101580428,2026-08-23,"Meta Platforms, Inc. $META Shares Purchased by New Hampshire Trust",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-23,"('bac', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'stt')",7
101578719,2026-08-23,Asia is reaching for the open road that Chinese AI offers,scmp.com,"('Ai Singapore', 'Alibaba Group Holding', 'Anthropic', 'Apec', 'Asia-Pacific Economic Cooperation', 'Chengdu', 'China', 'Consumer Cyclical', 'Deepseek', 'ETF', 'Huawei', 'Japan', 'Kazakhstan', 'Malaysia', 'Meta', 'Qwen', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-08-23,"('baba', 'meta', 'meta', 'meta', 'metv')",7
101578790,2026-08-23,3 Tech Compounders Fit for Warren Buffett's Portfolio,fool.com,"('C2218B9F-6666-409D-A42D-F3E87B63Cd72', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-08-23,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsm')",7
101577329,2026-08-23,"Mark Zuckerberg Published a 6,500-Word AI Manifesto This Week Defending Meta's Unrestricted AI Buildout. Here's Why Investors Should Care.",fool.com,"('0C956Aad-F7Fe-4D57-B678-1060Af481Fb1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-23,"('meta', 'meta', 'meta', 'metv')",7
101576004,2026-08-22,Jim Cramer Was Left Impressed By Microsoft Corporation (NASDAQ:MSFT)’s Conference Call,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Jim Cramer', 'Meta', 'Microsoft Corporation', 'Stock', 'Technology', 'Unknown Sector')",2026-08-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",6
101575909,2026-08-22,Is It Too Late to Buy Sandisk After Its 568% Run?,fool.com,"('Amzn', 'B9463250-Bd5B-41B4-8E89-C6750E044876', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Kxiay', 'Meta', 'Msft', 'Ndaq', 'Orcl', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Wdc')",2026-08-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'kxiay', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ndaq', 'orcl', 'sndk', 'sndk', 'sndk', 'wdc', 'wdc')",6
101575858,2026-08-22,"Has Wall Street Entered the ""Show Me"" Phase of AI?",fool.com,"('1B49Fcab-6828-4374-84D6-Edf8816F22F2', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-08-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pltr', 'pltr', 'tsla', 'tsla')",6
101575616,2026-08-22,Beyond The Honeymoon Period: Ambient AI And The Next Frontier,forbes.com,"('Ai', 'ETF', 'Economy', 'Financial Services', 'Google', 'Iran', 'Jobs', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Tiingo Top', 'Treasury', 'Trump', 'Unknown Sector')",2026-08-22,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')",6
101574938,2026-08-22,Nvidia customers notified of AI-related price rises above 15%,scmp.com,"('Ai', 'Alphabet', 'Amazon', 'Apple', 'Dram', 'ETF', 'Financial Services', 'Google', 'Grace Blackwell', 'Meta', 'Micron Technology', 'Microsoft', 'Nvidia', 'Oracle', 'Samsung Electronics', 'Sk Hynix', 'Stock', 'Technology', 'Unknown Sector', 'Vera Rubin')",2026-08-22,"('aaic', 'ai', 'ai', 'dram', 'dram', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",6
101573874,2026-08-22,"Apple vs. Meta Platforms: Which ""Magnificent Seven"" Giant Has the Stronger Artificial Intelligence (AI) Growth Engine?",fool.com,"('353425Da-569E-40B8-86F1-Deb17C3557Ff', 'Aapl', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-22,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",6
101572191,2026-08-22,"Trump reshuffled his portfolio in June, selling names like Meta and buying Berkshire Hathaway",cnbc.com,"('Bonds', 'Breaking News: Politics', 'ETF', 'Exchange-Traded Funds', 'Industrials', 'Politics', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-22,"('brk', 'bsv', 'coin', 'coin', 'comt', 'comt', 'ctas', 'fis', 'govt', 'hd', 'meta', 'meta', 'meta', 'metv', 'msi', 'noc', 'noc', 'pltr', 'pltr', 'rtx', 'rtx', 'vgk', 'vig', 'xlk', 'xly', 'xly')",6
101572042,2026-08-22,Meta Platforms (META) -- Leading the AI Revolution | BESTINVER 2026 Q1,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('meta', 'meta', 'meta', 'metv')",6
101572052,2026-08-22,Meta Platforms (META) -- Social Media Evolution and Metaverse Investment | Weitz Hickory Fund ...,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('meta', 'meta', 'meta', 'metv')",6
101572056,2026-08-22,Meta Platforms (META) in Stone Sentinel Capital Q1 2026,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('meta', 'meta', 'meta', 'metv')",6
101568507,2026-08-22,Meta is the latest tech giant to land in her courtroom. Meet Judge Yvonne Gonzalez Rogers,cnbc.com,"('Arts And Entertainment', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-22,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap', 'socl')",6
101568425,2026-08-22,"Weekend Morning Brew: Major Trials, Earnings, and Regulatory Changes Impact Markets",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('amzn', 'amzn', 'baba', 'meta', 'meta', 'meta', 'metv', 'mrna', 'mrna', 'nvda', 'nvda', 'para', 'para', 'wmt', 'wmt')",6
