id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96753102,2026-06-26,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried?,fool.com,"('1Ffe743A-B13A-4954-Ae4D-4695851E537E', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-26,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5
96751742,2026-06-26,China's Zhipu is closing in on top U.S. AI models with Anthropic and OpenAI held back,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financials', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-26,"('amzn', 'amzn', 'crm', 'dell', 'dell', 'fig', 'fig', 'fig', 'fig', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nflx', 'nflx', 'nvda', 'nvda', 'obdc', 'orcl', 'pins', 'shop', 'shop', 'spot', 'spot')",5
96751261,2026-06-26,"Zuckerberg asks Meta to explore working with Polymarket and Kalshi, NYT reports",finance.yahoo.com,"('ETF', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Social Media Company', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",5
96750402,2026-06-26,Qualcomm Closes $3.9 Billion Modular Deal: Meta Validates Full-Stack CUDA Challenge,techtimes.com,"('Business Tech', 'Communication Services', 'Cuda', 'ETF', 'Financial Services', 'Full-Stack Cuda Challenge', 'Meta', 'Qualcomm', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-26,"('bcs', 'cuda', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'qcom')",5
96750193,2026-06-26,META announces community development regional manager position for El Paso,aol.com,"('Ana Martinez', 'Community Development', 'Community Regional Development Manager', 'ETF', 'Ktsm', 'Meta', 'Northeast El Paso', 'Public Policy Director', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('ep', 'meta', 'meta', 'meta', 'metv')",5
96745687,2026-06-26,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will?,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-26,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'snap')",5
96745292,2026-06-26,Sony’s New Wearable Air Conditioner Arrives In U.S. To Beat Summer Heatwaves,forbes.com,"('Beat Summer Heatwaves', 'ETF', 'Meta', 'Neck Cooling Plate', 'Personal Ac Unit', 'Portable Cooling Device', 'Reon Pocket Tag 2', 'Smart Heatwave Tech', 'Sony Reon Pocket Pro Plus', 'Sony Wearable Thermo Device', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Air Conditioner')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",5
96744860,2026-06-26,Xprize founder says global surveillance is a good thing because humans behave better when they are being watched,thenextweb.com,"('Data And Security', 'ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl')",5
96743242,2026-06-26,"If a Stock Market Crash Is Coming, I'm Loading Up on This 1 Surefire Vanguard ETF",fool.com,"('Aapl', 'Af55Fc36-55Fa-4257-A7E1-F7Add9563Bab', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', '^Gspc', '^Ixic')",2026-06-26,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla', 'voo')",5
96742045,2026-06-26,Meta Stock Price Prediction: The Case for Nearly 50% Upside,finance.yahoo.com,"('ETF', 'Meta', 'Price Target', 'Reality Labs', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Wall St.')",2026-06-26,"('meta', 'meta', 'meta', 'metv', 'nvda')",5
