id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96246836,2026-06-07,Huge News for Meta Stock Investors!,fool.com,"('E6Fee117-Dd98-41Ce-Bc06-468208F18D97', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-08,"('goog', 'googl', 'meta', 'meta', 'metv')",7
96246549,2026-06-07,"3 High-Growth Artificial Intelligence (AI) Stocks to Buy With $5,000 Right Now",fool.com,"('300B4F22-9276-4De2-Ad8B-26Ab347Bbce0', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Mu', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-07,"('crwv', 'meta', 'meta', 'metv', 'msft', 'mu', 'sndk', 'sndk')",7
96246297,2026-06-07,"Got $1,000? Here's the Tech Stock I Think Has the Best Risk-Reward Setup in the Entire Market Right Now.",fool.com,"('C32Dd2F6-D9Ea-4084-Ab42-A1D22Ccf0A9A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-07,"('meta', 'meta', 'metv')",7
96245975,2026-06-07,"Amazon, Alphabet, and Microsoft Are All Racing to Design Their Own AI Chips. Here's What It Means for Nvidia.",fool.com,"('Amzn', 'Consumer Cyclical', 'E4Cc0A02-54Eb-4D90-8074-4894Eb61733E', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-07,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",7
96243831,2026-06-07,"If You Invested $10,000 in Meta Platforms Stock 10 Years Ago, Here's How Much You'd Have Today",fool.com,"('A600C412-Cf8C-4608-Acc1-9A54203Ea868', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-07,"('meta', 'meta', 'metv')",7
96243400,2026-06-07,Mark Zuckerberg and Meta face first tough test after layoffs,finance.yahoo.com,"('Alexandr Wang', 'Api Access', 'Developer Api', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta Superintelligence Labs', 'Muse Spark', 'Stock', 'Technology', 'Tipranks')",2026-06-07,"('goog', 'googl', 'meta', 'meta', 'metv')",7
96242104,2026-06-07,"Got $10,000? Meta vs Nvidia: The Better Opportunity Right Now",finance.yahoo.com,"('ETF', 'Meta', 'Nvidia', 'Reality Labs', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-06-07,"('meta', 'meta', 'metv', 'nvda')",7
96241872,2026-06-07,Self-Improving AI Draws $650 Million: Ex-Meta Scientist Tian Bets Models Build Models,techtimes.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Recursive Superintelligence', 'Stock', 'Technology', 'Yuandong Tian')",2026-06-07,"('goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",7
96241546,2026-06-07,Yikes! The AI Data Center Build-Out Is Cannibalizing a $1 Trillion Catalyst That's Powered the Trump Bull Market Higher.,fool.com,"('717A7369-4371-4474-A2Ff-B21Dcb338E76', 'Aapl', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Stock', 'Technology', '^Dji', '^Gspc', '^Ixic')",2026-06-07,"('aapl', 'goog', 'googl', 'meta', 'meta', 'metv')",7
96241130,2026-06-07,'Dean of Valuation' Aswath Damodaran is not buying SpaceX: 'Too richly priced',cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-07,"('meta', 'meta', 'metv', 'uber')",7
96242208,2026-06-07,"Garde Capital Inc. Purchases 12,640 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-07,"('barl', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",7
96240438,2026-06-07,"Meta Platforms, Inc. $META Holdings Trimmed by South Street Advisors LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-07,"('key', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",7
96239895,2026-06-07,"Why Meta Platforms Stock Is Worth Buying Despite It Being ""Speculative""",fool.com,"('Aapl', 'Cc8A02E1-5190-42F8-B6Db-4E7F944Fe1B8', 'Consumer Defensive', 'ETF', 'Goog', 'Googl', 'Investing', 'Ko', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-07,"('aapl', 'goog', 'googl', 'ko', 'meta', 'meta', 'metv')",7
96240083,2026-06-07,"SBI Okasan Asset Management Co.Ltd. Takes $3.53 Million Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-07,"('dnskf', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'metv', 'mfg', 'stt')",7
96240088,2026-06-07,"Huntington National Bank Increases Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-07,"('meta', 'meta', 'metv', 'wfc', 'wfc-ws')",7
96239649,2026-06-07,"Down 20%, Should You Buy Broadcom Stock on the Dip? The Answer Might Surprise You.",fool.com,"('Avgo', 'Bed89Cf0-D41D-4285-81A7-270D8Bac18Bd', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Uber', 'Unknown Sector')",2026-06-07,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'uber')",7
96239465,2026-06-07,This Billionaire Investor Was Loading Up on Agentic AI Hardware Stocks in Q1. Should Investors Follow Suit?,fool.com,"('74386653-4Dfc-4Cd4-966A-D18982F3A760', 'Amd', 'Arm', 'ETF', 'Intc', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-06-07,"('arm', 'intc', 'meta', 'meta', 'metv', 'nvda', 'tsm')",7
96239344,2026-06-07,"Will SpaceX, Aiming for the Biggest IPO Ever, Soar After June 12? History Offers an Answer That's Remarkably Clear.",fool.com,"('5Aa97Df5-Ee2F-460B-B94F-B8864E1A47B7', 'Arm', 'Baba', 'Cbrs', 'Consumer Cyclical', 'Cpng', 'Crwv', 'Didiy', 'ETF', 'Esocf', 'Investing', 'Meta', 'Rivn', 'Stock', 'T', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'Ups')",2026-06-07,"('arm', 'baba', 'cbrs', 'cpng', 'crwv', 'didiy', 'didiy', 'esocf', 'meta', 'meta', 'metv', 'rivn', 'uber')",7
96240318,2026-06-07,"IFG Advisory LLC Acquires 1,262 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-07,"('barl', 'bcs', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",7
96240402,2026-06-07,"Analysts Set Meta Platforms, Inc. (NASDAQ:META) Price Target at $840.60",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'Consensus', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Ratings', 'Stock', 'Technology')",2026-06-07,"('bcs', 'meta', 'meta', 'metv', 'tfc')",7
96239038,2026-06-07,Will There Be a Stock Market Crash Under President Donald Trump? A New Downside Catalyst Just Entered the Picture.,fool.com,"('66945783-F750-4961-A938-5B0Db134Bed5', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Ndaq', 'Stock', 'Technology', 'Tsla', '^Dji', '^Gspc', '^Ixic')",2026-06-07,"('meta', 'meta', 'metv', 'ndaq', 'tsla')",7
96238864,2026-06-07,5 Solid Artificial Intelligence (AI) Stocks That Also Pay Dividends,fool.com,"('Cat', 'E4C52993-16D9-461D-Bea8-837F5023Cdbb', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Healthcare', 'Industrials', 'Investing', 'Jnj', 'Jpm', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm')",2026-06-07,"('cat', 'goog', 'googl', 'jnj', 'jpm', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsm')",7
96238123,2026-06-07,Prediction: SpaceX Will Be 19% of This Low-Cost Vanguard ETF Before the End of 2026,fool.com,"('Babca02F-641D-4338-9Fd4-410Ec01D34Ff', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Nflx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Vox', 'Vz', '^Gspc')",2026-06-07,"('goog', 'googl', 'meta', 'meta', 'metv', 'nflx', 'spcx', 'tsla', 'vox', 'vz')",7
96237484,2026-06-07,"Florida Lottery Powerball, Fantasy 5 results for June 6, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-07,"('fb', 'meta')",7
96237457,2026-06-07,"The 4 Best ""Magnificent Seven"" Stocks to Buy Now",fool.com,"('Afb980C1-F5A2-4Ecf-B580-Cbd3B886436A', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-07,"('amzn', 'meta', 'meta', 'metv', 'msft', 'nvda')",7
96234982,2026-06-06,The Conundrum of Investing in AI Today,fool.com,"('55F2D357-C912-44E1-982C-4E4A4Dbb57E5', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-06,"('meta', 'meta', 'metv')",6
96234306,2026-06-06,WhatsApp Patches Reels Preview and Windows Attachment Flaws: Check Your Version Now,techtimes.com,"('Apps', 'ETF', 'Meta', 'Software', 'Stock', 'Technology', 'Whatsapp', 'Windows')",2026-06-06,"('goog', 'googl', 'meta', 'meta', 'metv', 'msft')",6
96234420,2026-06-06,Billionaire Daniel Loeb Was Buying 3 of My Favorite AI Stocks in Q1. Here's Why It's Not Too Late to Buy Them.,fool.com,"('7E76C247-A778-4D54-B5Aa-B075019E7E27', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-06,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv')",6
96234237,2026-06-06,Is Amazon Stock a Buy Right Now?,fool.com,"('463Ec80A-C426-4635-Af4A-Efa6Ce7Efa4D', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Tiingo Top')",2026-06-06,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",6
96234203,2026-06-06,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife?,fool.com,"('188E9Cc3-7D07-4506-B2Ed-6750989Cb546', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Mrvl', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsm')",2026-06-06,"('avgo', 'meta', 'meta', 'metv', 'mrvl', 'mu', 'nvda', 'tsm')",6
96232948,2026-06-06,Here are 3 forces that drove a whirlwind week for the stock market,cnbc.com,"('Breaking News: Markets', 'Business', 'Computing', 'ETF', 'Financial Services', 'Healthcare', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-06,"('arm', 'avgo', 'bug', 'cibr', 'crwd', 'googl', 'hack', 'ihak', 'intc', 'lly', 'meta', 'meta', 'metv', 'mrvl', 'mu', 'nvda', 'panw', 'qcom', 'qqq', 'soxx', 'wfc', 'xlf', 'xlk', 'xlv')",6
