id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96439277,2026-06-16,"AI Wars: Why Microsoft, Google and Amazon Are All Fighting Over Power",oilprice.com,"('Ai', 'Ai Boom', 'Ai Infrastructure', 'Amazon', 'Bitcoin Mining', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Financial Services', 'Finland', 'Google', ""Kevin O'Leary"", 'Meta', 'Microsoft', 'Norway', 'Nvidia Gb300', 'Openai', 'Power', 'Stargate', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-06-16,"('aaic', 'ai', 'ai', 'aibz', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'sftbf')",2
96440366,2026-06-15,Tech Stocks Aren't The Only Options For Big Gains,zacks.com,"('ETF', 'Industrials', 'Stock', 'Stocks In The News', 'Technology', 'Unknown Sector')",2026-06-16,"('ctas', 'meta', 'meta', 'meta', 'metv')",1
96438669,2026-06-15,People in China are watching the World Cup differently this time,cnbc.com,"('China', 'ETF', 'Entertainment', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'tme')",1
96436450,2026-06-15,A Look at Meta Platforms Inc (META) After 4.7% Gain -- GF Value $804.27 vs Price $593.48,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96435828,2026-06-15,"Stock Market Today, June 15: Nvidia Jumps as Markets Soar on Peace Hopes",fool.com,"('8F1556Fd-67C6-492A-98B7-B3A6De5595Ed', 'Coveragestock-Market-Today', 'ETF', 'Markets', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Wdc', '^Dji', '^Gspc', '^Ixic')",2026-06-15,"('meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'wdc', 'wdc')",1
96435270,2026-06-15,3 Reasons META Has Explosive Upside Potential,finance.yahoo.com,"('ETF', 'Ebitda Margin', 'Full Research Report', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96434294,2026-06-15,Facebook now has an AI search engine that pulls answers from your Group posts and Reels,thenextweb.com,"('Apps', 'Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('apps', 'apps', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
96434775,2026-06-15,"SpaceX Surpassed Broadcom, Meta Platforms, and Tesla in Market Cap on Its IPO Day. Can It Take on Amazon's Market Cap Next?",fool.com,"('818C8Cdf-A674-4A30-A53D-7784503Bb486', 'Amzn', 'Asts', 'Avgo', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Rklb', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-06-15,"('amzn', 'amzn', 'asts', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'rklb', 'spcx', 'spcx', 'tsla', 'tsla')",1
96432306,2026-06-15,Meta Platforms (META) Launches AI Mode for Enhanced User Experience,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96431732,2026-06-15,Toxic mix of chaos and drudgery turns Meta's AI unit into a real-world hell: 'Soul-crushing',nypost.com,"('Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96439242,2026-06-15,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wired')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96439286,2026-06-15,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wired')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",1
96438992,2026-06-15,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wired')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96432359,2026-06-15,"Meta, Snap and YouTube Face New Pressure",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'snap')",1
96432099,2026-06-15,"Facebook Launches Search Engine AI Tool That Could Make Meta $10 Billion A Year, Analyst Says",finance.yahoo.com,"('ETF', 'Facebook', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Superintelligence Labs', 'Muse Spark', 'Search Engine', 'Search Results', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('barl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",1
96431407,2026-06-15,"Facebook Launches Search Engine AI Tool That Could Make Meta $10 Billion A Year, Analyst Says",forbes.com,"('Artificial Intelligence', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Scale Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
96430193,2026-06-15,"Meta Platforms (META) Sees 5% Rise, Ending Six-Day Losing Streak",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96429862,2026-06-15,Meta Platforms Is Quietly Becoming One of the Market's Best AI Stocks to Buy. Here Are 3 Reasons Why.,fool.com,"('2146Da02-Cca7-4A48-Aeec-51D550Be3F06', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96427651,2026-06-15,"'Mag 7' is no more, meet the 'FAB 10': Retail investors buy SpaceX in record numbers for their new portfolio plan",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",1
96426896,2026-06-15,Former Meta CTO: Oceans could host data centers before space,finance.yahoo.com,"('Data Centers', 'ETF', 'Gigascale Capital Founding Partner & Former Meta', 'Julie Hyman', 'Meta', 'Mike Schroepfer', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15,"('meta', 'meta', 'meta', 'metv')",1
96426837,2026-06-15,"Move Over, NVIDIA. Meta’s Chip Ambitions May Yet to Be Priced Into the Stock",finance.yahoo.com,"('Ai Revolution', 'Custom Silicon', 'ETF', 'Meta', 'Mtia', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-06-15,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",1
