id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97129643,2026-07-10,Meta discontinues AI image feature days after launch,finance.yahoo.com,"('Creative Tool', 'ETF', 'Feature', 'Instagram Accounts', 'Meta', 'Public Content', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97128530,2026-07-10,Meta (META) Achieves Best Weekly Performance in 2024 Amid Market Gains,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97127745,2026-07-10,New Meta feature lets anyone use your Instagram photos in AI images – here's how to opt out,nypost.com,"('Artificial Intelligence', 'ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97127925,2026-07-10,3 Reasons I Think Meta Platforms is a Screaming Buy Right Now,fool.com,"('Amzn', 'Avgo', 'Bac', 'Consumer Cyclical', 'D45D9525-F69A-4Bcf-A5D4-10E8Ca71F3Cd', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-10,"('amzn', 'amzn', 'avgo', 'avgo', 'bac', 'bac', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
97126800,2026-07-10,Meta (META) Surges 14% as Nasdaq Shows Bullish Momentum,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97126618,2026-07-10,Meta's 1 GW Alberta Data Center Claims Clean Energy Via Gas-Powered Plant,techtimes.com,"('Ai Data Center', 'Alberta Energy Policy', 'Canada', 'Canadian Data Sovereignty Cloud Act', 'ETF', 'Energy', 'Greenlight Electricity Centre', 'Meta', 'Meta Alberta Data Center', 'Natural Gas', 'Renewable Energy Certificates', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'pba')",5
97126641,2026-07-10,Why Is Meta (META) Stock Soaring Today,finance.yahoo.com,"('ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97127461,2026-07-10,"Top Analyst Reports for SpaceX, Meta Platforms & Boeing",zacks.com,"('ETF', 'Energy', 'Financial Services', 'Industrials', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('ba', 'ba', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'schw', 'schw', 'spcx', 'spcx', 'wmb')",5
97126084,2026-07-10,What Meta's Muse AI image tool means for Instagram privacy,finance.yahoo.com,"('Dan Howley', 'ETF', 'Meta', 'Muse Ai', 'Privacy Settings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97125214,2026-07-10,How Apple stock rode the AI rollercoaster to record highs in 1 chart,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-10,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'tsla', 'tsla', 'vgt', 'xlk')",5
