id,published_date,title,source,tags,crawl_date,tickers,day_of_week
101576004,2026-08-22,Jim Cramer Was Left Impressed By Microsoft Corporation (NASDAQ:MSFT)’s Conference Call,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Jim Cramer', 'Meta', 'Microsoft Corporation', 'Stock', 'Technology', 'Unknown Sector')",2026-08-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",6
101575909,2026-08-22,Is It Too Late to Buy Sandisk After Its 568% Run?,fool.com,"('Amzn', 'B9463250-Bd5B-41B4-8E89-C6750E044876', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Kxiay', 'Meta', 'Msft', 'Ndaq', 'Orcl', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Wdc')",2026-08-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'kxiay', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ndaq', 'orcl', 'sndk', 'sndk', 'sndk', 'wdc', 'wdc')",6
101575858,2026-08-22,"Has Wall Street Entered the ""Show Me"" Phase of AI?",fool.com,"('1B49Fcab-6828-4374-84D6-Edf8816F22F2', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-08-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pltr', 'pltr', 'tsla', 'tsla')",6
101575616,2026-08-22,Beyond The Honeymoon Period: Ambient AI And The Next Frontier,forbes.com,"('Ai', 'ETF', 'Economy', 'Financial Services', 'Google', 'Iran', 'Jobs', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Tiingo Top', 'Treasury', 'Trump', 'Unknown Sector')",2026-08-22,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')",6
101574938,2026-08-22,Nvidia customers notified of AI-related price rises above 15%,scmp.com,"('Ai', 'Alphabet', 'Amazon', 'Apple', 'Dram', 'ETF', 'Financial Services', 'Google', 'Grace Blackwell', 'Meta', 'Micron Technology', 'Microsoft', 'Nvidia', 'Oracle', 'Samsung Electronics', 'Sk Hynix', 'Stock', 'Technology', 'Unknown Sector', 'Vera Rubin')",2026-08-22,"('aaic', 'ai', 'ai', 'dram', 'dram', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",6
101573874,2026-08-22,"Apple vs. Meta Platforms: Which ""Magnificent Seven"" Giant Has the Stronger Artificial Intelligence (AI) Growth Engine?",fool.com,"('353425Da-569E-40B8-86F1-Deb17C3557Ff', 'Aapl', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-22,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",6
101572191,2026-08-22,"Trump reshuffled his portfolio in June, selling names like Meta and buying Berkshire Hathaway",cnbc.com,"('Bonds', 'Breaking News: Politics', 'ETF', 'Exchange-Traded Funds', 'Industrials', 'Politics', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-22,"('brk', 'bsv', 'coin', 'coin', 'comt', 'comt', 'ctas', 'fis', 'govt', 'hd', 'meta', 'meta', 'meta', 'metv', 'msi', 'noc', 'noc', 'pltr', 'pltr', 'rtx', 'rtx', 'vgk', 'vig', 'xlk', 'xly', 'xly')",6
101572042,2026-08-22,Meta Platforms (META) -- Leading the AI Revolution | BESTINVER 2026 Q1,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('meta', 'meta', 'meta', 'metv')",6
101572052,2026-08-22,Meta Platforms (META) -- Social Media Evolution and Metaverse Investment | Weitz Hickory Fund ...,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('meta', 'meta', 'meta', 'metv')",6
101572056,2026-08-22,Meta Platforms (META) in Stone Sentinel Capital Q1 2026,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('meta', 'meta', 'meta', 'metv')",6
