id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96651062,2026-06-23,Mark Zuckerberg says Meta's new AI glasses must balance fashion with function for people to wear them,businessinsider.com,"('Big Tech', 'Consumer Discretionary', 'ETF', 'Fashion', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-23,"('addyy', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",2
96650541,2026-06-23,"Is SpaceX a Better Buy Than the 2 ""Magnificent Seven"" Stocks It Has Surpassed in Market Cap?",fool.com,"('Consumer Cyclical', 'E7E09522-3637-4279-9Ae0-8377D99C90Fa', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",2
96648559,2026-06-23,Mark Zuckerberg ordered Meta staff to develop moneyless prediction market: NYT,cointelegraph.com,"('CryptoCurrency', 'ETF', 'Kalshi', 'Latest News', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96648272,2026-06-23,Meta Builds “Arena” Prediction Markets App to Take on Polymarket and Kalshi,blockonomi.com,"('Arena App', 'Business', 'CryptoCurrency', 'ETF', 'Fintech', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Prediction Markets', 'Social Media', 'Stock', 'Technology', 'Trading', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96647664,2026-06-23,An off-grid power project gets a major proof of concept. What it means for GE Vernova,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-23,"('amzn', 'amzn', 'arm', 'arm', 'cat', 'cat', 'cvx', 'gev', 'gev', 'glw', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mufg', 'nvda', 'nvda')",2
96648126,2026-06-23,"META Eyes Prediction Markets With New App, Says Report — DKNG, FLUT Stocks Slide",finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Meta Stock', 'Points System', 'Prediction Markets', 'Sports Betting', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96646532,2026-06-23,An AI price war could take the thunder out of pending IPOs,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('crm', 'dash', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx', 'uber', 'uber')",2
96645242,2026-06-23,SpaceX raises $25 billion in debt sale less than two weeks after IPO,cnbc.com,"('Autos', 'Business', 'Computing', 'Consumer Cyclical', 'Corporate Bonds', 'ETF', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-23,"('amzn', 'amzn', 'bac', 'bac', 'googl', 'gs', 'gs', 'intc', 'intc', 'ipo', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'orcl', 'spcx', 'spcx', 'tsla', 'tsla')",2
96653316,2026-06-23,Meta considers entering prediction markets,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",2
96644629,2026-06-23,Meta Develops New Prediction Market Mobile App,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
