id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96542561,2026-06-18,Why Oklo Stock Crushed it on Thursday,fool.com,"('4F9Ce327-3499-4022-8E34-Ac3Cec02E9C4', 'And Utilities', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",4
96541934,2026-06-18,Meta Reportedly Locks Down A New Data Center Deal With Crusoe,finance.yahoo.com,"('Bloomberg', 'Childress', 'Data Center', 'ETF', 'Meta', 'Meta Stock', 'Missouri', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Warrenton')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96541983,2026-06-18,Why Centrus Energy Group Stock Surged 12% Higher Today,fool.com,"('And Utilities', 'B00D747B-4B97-4Fd6-Bee7-Bfa0F55B7836', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",4
96543123,2026-06-18,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,aol.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",4
96543533,2026-06-18,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,finance.yahoo.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",4
96545436,2026-06-18,Washington Supreme Court upholds $35 million campaign finance fine against Meta,aol.com,"('Campaign Finance', 'Campaign Finance Law', 'ETF', 'Financial Services', 'Meta', 'Political Advertisements', 'Stock', 'Supreme Court', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-06-19,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ssb', 'yhoo')",4
96540169,2026-06-18,Meta Platforms (META) Secures AI Computing Power Agreements with Crusoe,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4
96536472,2026-06-18,Meta’s Applied AI is Reality Labs 2.0,finance.yahoo.com,"('Dalton Smith', 'ETF', 'Mark Zuckerberg', 'Meta', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv', 'nvda')",4
96533810,2026-06-18,AI's Assault On The Black Body :The New Consumer Protection Crisis,forbes.com,"('Aft', 'Ai', 'Black Americans', 'Black Bodies', 'Cindy Southworth', 'ETF', 'Financial Services', 'Meta', 'Nudify', 'Randi Weingarten', 'Richard Fowler', 'Stock', 'Take It Down Act', 'Technology', 'Unknown Sector')",2026-06-18,"('aaic', 'aft', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4
96534499,2026-06-18,FERC Set To Issue Long-Awaited AI Data Center Grid Guidance,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",4
