id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96472736,2026-06-16,"Snap finally unveiled its Specs AR glasses, and the $2,195 price tag is raising eyebrows",businessinsider.com,"('Big Tech', 'ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-16,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",2
96472963,2026-06-16,Meta Platforms (META) Advances While Market Declines: Some Information for Investors,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96471113,2026-06-16,"Apple to launch AI-juiced AirPods and sunglasses, going head-to-head with Meta",nypost.com,"('Apple', 'Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96468978,2026-06-16,SpaceX's blistering start still faces key tests that will determine the stock's true value,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-16,"('amzn', 'amzn', 'ivz', 'iwm', 'meta', 'meta', 'meta', 'metv', 'qhdg', 'qqq', 'qqq', 'spcx', 'spcx', 'tsla', 'tsla', 'xlk')",2
96468892,2026-06-16,"Michael Burry says he's tempted to bet against SpaceX, but passes on expensive options",cnbc.com,"('Breaking News: Business', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-16,"('amzn', 'amzn', 'brk', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'spcx', 'spcx', 'tsla', 'tsla')",2
96468598,2026-06-16,Meta's CTO says morale is almost 'the worst it's ever been',businessinsider.com,"('Ai', 'Big Tech', 'Business', 'ETF', 'Exclusive', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-16,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",2
96466541,2026-06-16,Meta Stock Rises as Threads Hits 500 Million Monthly Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96466537,2026-06-16,Threads Hits 500 Million Users as Meta Advances Toward 1 Billion Goal,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96466523,2026-06-16,Meta Pushes Threads Deeper Into Communities,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96466522,2026-06-16,Meta Threads Reaches 500 Million Monthly Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96475906,2026-06-16,"As Meta Stock Pulls Back, It’s Valuation Becomes Harder to Ignore",finance.yahoo.com,"('Advertising Revenue', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",2
96464692,2026-06-16,Wiley (WLY) Reports Mixed Q4 Results Amid Growth in Research and AI,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('aapl', 'aapl', 'amzn', 'amzn', 'fb', 'googl', 'ibm', 'meta', 'msft', 'msft')",2
96464656,2026-06-16,"Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks",gurufocus.com,"('Basic Materials', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('cdw', 'exe', 'exe', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'nue', 'nue', 'vlo')",2
96464087,2026-06-16,SpaceX's Public Debut Marks The End Of Big Tech's 'Magnificent 7' Era,forbes.com,"('ETF', 'Mangos', 'Meta', 'Spacex', 'Stock', 'Technology', 'Tesla', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96463528,2026-06-16,"Meta introduces AI search and creative tools, Bank of America flags emerging monetization opportunity",finance.yahoo.com,"('Bank Of America', 'Creative Tools', 'ETF', 'Financial Services', 'Meta', 'Monetization', 'Search Feature', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",2
96462531,2026-06-16,"Snap unveils $2,195 AR glasses as CEO Evan Spiegel bets on post-smartphone future",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-06-16,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'snap', 'wrby')",2
96461787,2026-06-16,Why Meta Paid $14.3B For Scale AI And Alexandr Wang’s Data Empire,forbes.com,"('Ai Infrastructure', 'Ai Investment', 'Ai Models', 'Ai Stocks 2026', 'Alexandr Wang', 'Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta $14.3 Billion Investment', 'Scale Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv')",2
96463764,2026-06-16,RDDT vs. META: Which Digital Advertising Stock Has an Edge Right Now?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",2
