id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96689127,2026-06-24,Qualcomm Lays Out New Data Center Roadmap For AI; Meta Buys It,forbes.com,"('Cristiano Amon', 'ETF', 'Meta', 'Qualcomm', 'Qualcomm Lays Out New Data Center Roadmap', 'Qualcomm Lays Out New Data Center Roadmap For Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv', 'qcom')",3
96689993,2026-06-24,Meta unveils new AI glass models,aol.com,"('ETF', 'Meta', 'Meta Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",3
96687771,2026-06-24,Meta forced thousands of engineers into AI training work. Now it's giving some a way out.,businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Exclusive', 'Financial Services', 'Layoffs', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",3
96687535,2026-06-24,"Sorrell: AI’s revolution for WPP, Google and Meta is here",scmp.com,"('Ai', 'Alibaba', 'Amazon', 'Asia', 'Bytedance', 'China', 'Consumer Cyclical', 'Consumer Discretionary', 'Douyin', 'ETF', 'Financial Services', 'Google', 'Hong Kong', 'Meta', 'Nvidia', 'Omnicom', 'Publicis', 'S4 Capital', 'Stock', 'Technology', 'Tencent', 'Tiktok', 'Unknown Sector', 'Wpp')",2026-06-24,"('aaic', 'ai', 'ai', 'asia', 'asia', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nvda', 'omc', 'pgpef', 'pubgy', 'wpp')",3
96687397,2026-06-24,Micron is tech's new margin king as memory crisis pushes company past Nvidia and Meta,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-24,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'xsd')",3
96687157,2026-06-24,"Meta is making an app to predict what is going to happen, report claims",aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96688155,2026-06-24,QCOM Stock Jumps 15% After-Hours — Massive AI Revenue Targets And Meta Deal Power Qualcomm Rally,finance.yahoo.com,"('Data Center', 'ETF', 'Meaningful Revenue', 'Meta', 'Qcom Stock', 'Qualcomm', 'Revenue Target', 'Revenue Targets', 'Stock', 'Stocktwits', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv', 'qcom')",3
96684581,2026-06-24,"Meta's Zuckerberg enters the prediction market arena — again, a step behind",businessinsider.com,"('Consumer Cyclical', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-24,"('mcd', 'meta', 'meta', 'meta', 'metv', 'tech')",3
96682922,2026-06-24,Sony’s New Wearable Air Conditioner Arrives In U.S. To Beat Summer Heatwaves,forbes.com,"('Beat Summer Heatwaves', 'ETF', 'Meta', 'Neck Cooling Plate', 'Personal Ac Unit', 'Portable Cooling Device', 'Reon Pocket Tag 2', 'Smart Heatwave Tech', 'Sony Reon Pocket Pro Plus', 'Sony Wearable Thermo Device', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Air Conditioner')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",3
96689979,2026-06-24,YouTube settles Florida teen’s social media addiction lawsuit ahead of trial — another major Big Tech setback,aol.com,"('ETF', 'Mental Health Crisis', 'Meta', 'Rkc', 'Social Media Addiction', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-06-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96690265,2026-06-24,YouTube settles Florida teen’s social media addiction lawsuit ahead of trial — another major Big Tech setback,aol.com,"('ETF', 'Mental Health Crisis', 'Meta', 'Rkc', 'Social Media Addiction', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-06-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96682956,2026-06-24,Qualcomm lands Meta as first named customer for its Dragonfly data centre chips,thenextweb.com,"('Artificial Intelligence', 'Communication Services', 'ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-24,"('intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
