id,published_date,title,source,tags,crawl_date,tickers,day_of_week
105320602,2026-09-12,What Is an IPO? Most New Listings Lose Money in Year 1. Here's How I Filter the Winners.,fool.com,"('ETF', 'Ee0349Ec-Afad-4B07-B494-D492D1A77D84', 'Gpro', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'V')",2026-09-12,"('gpro', 'meta', 'spcx', 'spcx')",6
105319204,2026-09-12,"Stocks stumble on inflation fears, but 2 of our names give us reasons to stay bullish",cnbc.com,"('Business', 'Computing', 'Consumer Defensive', 'ETF', 'Earnings', 'Financial Services', 'Inflation', 'Interest Rates', 'Internet', 'Iphone', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-12,"('aapl', 'aapl', 'avgo', 'avgo', 'bny', 'bny', 'glw', 'iyw', 'kmb', 'meta', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'spcx', 'spcx', 'xlk')",6
105318289,2026-09-12,Prediction: This Tech Giant Could Be Worth Twice as Much by 2030,finance.yahoo.com,"('ETF', 'Financial Services', 'Free Cash Flow', 'Meta', 'Operating Margin', 'Revenue Growth', 'Stock', 'Unknown Sector')",2026-09-12,"('bcf', 'bgio', 'blk', 'meta', 'metv')",6
105318002,2026-09-12,3 Agentic AI Stocks to Own Before AI Changes the World as We Know It,fool.com,"('9F368962-C8Ce-4Dfb-8216-3Bb017E80B9A', 'Crm', 'ETF', 'Investing', 'Meta', 'Pltr', 'Stock', 'Technology And Telecom', 'Unknown Sector')",2026-09-12,"('crm', 'meta', 'pltr', 'pltr')",6
105317178,2026-09-12,The $760 Billion AI Risk That Nobody Is Talking About. But Should.,fool.com,"('Amzn', 'C5D0D928-F310-433B-B36F-7D28B6994031', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gsbd', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-12,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'gsbd', 'meta', 'msft', 'msft')",6
105318762,2026-09-12,A flawed system and one man’s hubris cost Meta shareholders $17 billion,finance.yahoo.com,"('ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Sex Trafficking', 'Shareholders')",2026-09-12,"('meta',)",6
105318013,2026-09-12,Mark Zuckerberg’s Meta bet that AI would shrink its management ranks. Now it’s quietly rebuilding them,finance.yahoo.com,"('Ai Development', 'Communication Services', 'ETF', 'Individual Contributor', 'Management Layers', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-09-12,"('intc', 'iqnt', 'meta')",6
105315942,2026-09-12,Nike Is Being Deleted From the S&P 100. Is Its Seat in the Dow Jones Industrial Average in Jeopardy?,fool.com,"('7A1D7De5-9420-41Aa-A45C-39F0E1159F01', 'Amzn', 'Anet', 'Avgo', 'Cl', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Goods', 'Dell', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Honā', 'Investing', 'Meta', 'Nke', 'Nvda', 'Oef', 'Panw', 'Sndk', 'Spcx', 'Spgi', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Vz', '^Dji', '^Gspc')",2026-09-12,"('amzn', 'amzn', 'anet', 'anet', 'avgo', 'avgo', 'cl', 'cl', 'dell', 'dell', 'goog', 'goog', 'googl', 'hona', 'hona', 'meta', 'nke', 'nke', 'nvda', 'nvda', 'oef', 'panw', 'panw', 'sndk', 'sndk', 'sndk', 'spcx', 'spcx', 'spgi', 'spgi', 'tsla', 'tsla', 'vz', 'vz')",6
105315964,2026-09-12,Mark Zuckerberg’s Meta bet that AI would shrink its management ranks. Now it’s quietly rebuilding them,fortune.com,"('ETF', 'Fortune 500', 'Managers', 'Mark Zuckerberg', 'Meta', 'Tech Companies')",2026-09-12,"('meta',)",6
105299787,2026-09-12,Let’s protect Hong Kong’s children from social media ourselves,scmp.com,"('Advisory Committee On Mental Health', 'Chai Wan', 'Dr Lam Ching-Choi', 'ETF', 'Education Bureau', 'Hong Kong', 'Hospital Authority', 'Just Feel', 'Meta', 'Pamela Youde Nethersole Eastern Hospital', 'S.B. Lai', 'United States')",2026-09-12,"('meta',)",6
105298510,2026-09-12,"Mom horrified after Meta AI starts asking about her young daughters, where family lives — and allegedly digs up old deleted photo",nypost.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Utah')",2026-09-12,"('meta',)",6
105279223,2026-09-11,Huge News for Meta Stock Investors,fool.com,"('67Aaed18-93Ab-413C-A984-E5Ef948121E0', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-12,"('meta',)",5
105271756,2026-09-11,Why Meta Platforms Stock Only Bumped Slightly Higher on Friday,fool.com,"('Be822E74-C0F4-4Deb-977E-Bec7559Bbc28', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-11,"('meta',)",5
105266698,2026-09-11,2 Nasdaq 100 Stocks with Exciting Potential and 1 We Brush Off,finance.yahoo.com,"('Comcast', 'Communication Services', 'Consumer Discretionary', 'ETF', 'Free Cash Flow', 'Kla Corporation', 'Market Cap', 'Meta', 'Nasdaq 100', 'Stock', 'Technology', 'Unknown Sector')",2026-09-11,"('ccv', 'ccz', 'cmcsa', 'cmcsk', 'klac', 'meta', 'metv', 'nvda')",5
105260783,2026-09-11,2 Stocks Cathie Wood Is Snapping Up at a Discount Right Now,fool.com,"('Arkk', 'Arkw', 'C9Ef3A9B-D538-4302-84A3-9E759872A98F', 'ETF', 'Investing', 'Meta', 'Ms', 'Rklb', 'Spcx', 'Stock', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-09-11,"('arkk', 'arkw', 'meta', 'rklb', 'spcx', 'spcx')",5
105268737,2026-09-11,"Top Stock Reports for Meta Platforms, Marvell & Amphenol",zacks.com,"('Communication Services', 'ETF', 'Financial Services', 'Industrials', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-09-11,"('aph', 'aph', 'bkti', 'chrw', 'evr', 'evr', 'evr', 'meta', 'mrvl', 'mrvl', 'vg', 'vg', 'vg')",5
