id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96951125,2026-07-04,Why July Could Be a Big Month for AMD Stock Investors,fool.com,"('Amd', 'B9A75389-590C-41Ac-Bada-35C363402E6F', 'C', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', '^Ixic')",2026-07-04,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",6
96950253,2026-07-04,Meta Platforms (META) Eyes Cloud Business Expansion Amid AI Demand,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-04,"('meta', 'meta', 'meta', 'metv')",6
96949618,2026-07-04,Should You Buy the Dip in CoreWeave Stock?,fool.com,"('2Af5F24D-5934-4Cb3-952E-9B82680D5664', 'Amzn', 'Consumer Cyclical', 'Crwv', 'CryptoCurrency', 'ETF', 'Eth', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-04,"('amzn', 'amzn', 'crwv', 'crwv', 'eth', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",6
96949276,2026-07-04,Meta Watermelon AI Claims GPT-5.5 Parity: Benchmarks Remain Unnamed and Unverified,techtimes.com,"('ETF', 'Gpt-5.5', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Watermelon Ai')",2026-07-04,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",6
96948888,2026-07-04,Meta (META) Explores Cloud Business Amid Tech Sector Volatility,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-04,"('meta', 'meta', 'meta', 'metv')",6
96948950,2026-07-04,It Quietly Exited Bitcoin Mining Last Year — Now This AI Supplier To Meta Is Chasing A $30 Billion Valuation,finance.yahoo.com,"('Bitcoin Mining', 'Bloomberg', 'Computing Power', 'CryptoCurrency', 'Data Centers', 'ETF', 'Google', 'Meta', 'Project Pipeline', 'Stock', 'Technology', 'Unknown Sector')",2026-07-04,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",6
96948097,2026-07-04,India summons Meta over Instagram ads promoting child sexual abuse material,thenextweb.com,"('ETF', 'Government And Policy', 'India', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-04,"('meta', 'meta', 'meta', 'metv')",6
96947532,2026-07-04,Meta Platforms (NASDAQ:META) Stock Price Down 4.9%  – Should You Sell?,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-04,"('meta', 'meta', 'meta', 'metv', 'tfc')",6
96946854,2026-07-04,Massive News for Meta Stock Investors!,fool.com,"('Cb5210Fb-6Bfc-4Ccc-B7F2-0Da96Fcd2432', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-04,"('meta', 'meta', 'meta', 'metv')",6
96946580,2026-07-04,Weekend Morning Brew: Major Corporate Moves and Economic Trends,gurufocus.com,"('Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-04,"('cmcsa', 'fdx', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvo', 'nvo', 'wmt', 'wmt')",6
96946751,2026-07-04,Meta’s Bold $6.5 Billion Power Move to Turbocharge Its Cloud and AI Takeover,finance.yahoo.com,"('Consumer Cyclical', 'Custom Chips', 'Custom Silicon', 'ETF', 'Meta', 'Mtia', 'Nvidia', 'Samsung Foundry', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-04,"('aapl', 'amd', 'amzn', 'avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsla', 'tsm')",6
96945392,2026-07-04,"Based on Its Latest Valuation, Is SpaceX Stock a Buy in July?",fool.com,"('Amzn', 'Avgo', 'B816924D-0B25-4275-A406-Fb1116Cde49D', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investing', 'Meta', 'Msft', 'Spcx', 'Stock', 'Technology', 'Tsm', 'Unknown Sector')",2026-07-04,"('amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx', 'tsm')",6
96944324,2026-07-04,Stock Market Volatility: History Says This 1 Investing Move Is More Important Than Ever Before,fool.com,"('89A71471-F117-49D5-8E76-F2E7Bc6F7931', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Sphq', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-04,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'sphq', 'tsla', 'tsla')",6
96942960,2026-07-04,My Top Ranked Stock to Buy Right Now in July (2026),fool.com,"('2Be5Ce7D-73F2-4Bb4-A673-Dfaacd4E78A9', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-04,"('meta', 'meta', 'meta', 'metv')",6
96942901,2026-07-04,"Florida Lottery Mega Millions, Fantasy 5 results for July 3, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-04,"('fb', 'meta')",6
96939526,2026-07-03,Meta Platforms Will Spend $135 Billion on AI in 2026. There Might Only Be 1 Reason Why.,fool.com,"('27Ca84A6-7365-47C5-A2C8-49Cd4858Ccea', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-03,"('meta', 'meta', 'meta', 'metv')",5
96937171,2026-07-03,Meta AI Agents Behind Schedule: Zuckerberg Tells Staff $145B Bet Hasn't Delivered,techtimes.com,"('Ai Agents', 'Business Tech', 'ETF', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Zuckerberg')",2026-07-03,"('goog', 'googl', 'it', 'meta', 'meta', 'meta', 'metv', 'msft')",5
