id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97102264,2026-07-09,"OpenAI exec Fidji Simo says she's stepping down due to chronic illness, will transition to advisor",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'ETF', 'Enterprise', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-10,"('cart', 'meta', 'meta', 'meta', 'metv')",4
97098938,2026-07-09,"Meta (META) Launches Muse Spark 1.1 AI Model, Stock Rises 4.7%",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97099587,2026-07-09,"Meta to produce AI chips in September, memo shows",finance.yahoo.com,"('ETF', 'Meta', 'Nvidia', 'Stock', 'Taiwan', 'Technology', 'Unknown Sector')",2026-07-09,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tsm')",4
97097403,2026-07-09,"Market Today: Goldman Sachs Lands $70B Asset Win; Meta, OpenAI Launch AI Upgrades",gurufocus.com,"('Communication Services', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('cht', 'gs', 'gs', 'gsbd', 'gsf', 'gsj', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'vz', 'vz')",4
97097331,2026-07-09,Military Strikes Renew Tensions as Meta (META) Launches AI Tools,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97097246,2026-07-09,Jim Cramer says investors are making a mistake with the trillion-dollar tech giants,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-09,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'tsla', 'tsla', 'vgt', 'xlk')",4
97097581,2026-07-09,Alphabet vs. Meta: Which AI Stock Is the Better Buy Right Now?,fool.com,"('3Dfb5D6E-E88A-4784-Be0E-Ce0296D8B63F', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
97097450,2026-07-09,Meta Platforms Inc (META) Shares Surge 4.7% -- What GF Score of 96 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97095486,2026-07-09,"This Small-Cap Growth ETF Is Beating the ""Magnificent Seven"" in 2026. Should You Buy It?",fool.com,"('16573C2E-D0F2-4863-Aa11-93E335E255C6', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Iwo', 'Mags', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-09,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'iwo', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",4
97094736,2026-07-09,Meta Platforms (META) Explores Cloud Business for AI Infrastructure Access,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97094223,2026-07-09,Meta AI Data Center Linked To Rare Bacteria In City’s Water System,forbes.com,"('Ai', 'Artificial Intelligence', 'Cheyenne', 'Data Center', 'Data Centres', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Legionella', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wyoming')",2026-07-09,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4
97094802,2026-07-09,Meta Platforms Inc. (META) Launches Competitive AI Model Muse Spark 1.1,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97103812,2026-07-09,"Meta set to overtake Google’s frontier AI models in six months, SemiAnalysis says",au.finance.yahoo.com,"('ETF', 'Google', 'Infrastructure', 'Mark Zuckerberg', 'Meta', 'Muse Spark', 'Semianalysis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'sndk')",4
97093983,2026-07-09,"Meta set to overtake Google’s frontier AI models in six months, SemiAnalysis says",finance.yahoo.com,"('ETF', 'Financial Services', 'Google', 'Infrastructure', 'Mark Zuckerberg', 'Meta', 'Muse Spark', 'Semianalysis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv', 'sndk')",4
97093851,2026-07-09,Last look pre-earnings for the old Mag7 – Meta,dragonflycap.com,"('ETF', 'Meta', 'Stock', 'Stock Charts', 'Technical Analysis', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97101640,2026-07-09,META Stock Alert: What to Know as Meta Platforms Announces $9 Billion Data Center,finance.yahoo.com,"('Artificial Intelligence', 'Canada', 'ETF', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",4
97091498,2026-07-09,It's a jam-packed afternoon of developments impacting 7 portfolio stocks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('amzn', 'amzn', 'cah', 'cor', 'cor', 'cor', 'dal', 'fdx', 'hon', 'hon', 'hona', 'hona', 'ibm', 'iyt', 'mck', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'sbux', 'sbux', 'ups', 'xlk', 'xlv')",4
97091376,2026-07-09,GDPR Applies to AI Training Data: EU Ends Web Scraping Free Pass for Every Lab,techtimes.com,"('Data Protection', 'ETF', 'Edpb Web Scraping Guidelines', 'Eu Ai Act', 'Gdpr', 'Gdpr Ai Training Data', 'Legitimate Interest Balancing Test', 'Meta', 'Openai', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
97103883,2026-07-09,Meta breaks ground on first data center in Canada,finance.yahoo.com,"('Artificial Intelligence', 'Canada', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",4
97092204,2026-07-09,Oklo Just Dropped Below $50. Should Long-Term Investors Pounce?,fool.com,"('Ac5822Af-9215-4353-A5D1-B6351Afaf420', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'oklo')",4
97090681,2026-07-09,Meta aims to make its own chips as AI giants strive for independence from strained supply chain,nypost.com,"('Communication Services', 'ETF', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsm')",4
97096523,2026-07-09,Meta’s Latest AI Model Could Finally Justify Its Massive Spending,finance.yahoo.com,"('Anthropic', 'ETF', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",4
97090935,2026-07-09,Zuckerberg confirms Meta is eyeing an AI cloud business to rent out its compute,thenextweb.com,"('Artificial Intelligence', 'Business', 'Deep Tech', 'ETF', 'Financial Services', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft')",4
97090527,2026-07-09,Meta Drops $9 Billion on AI Expansion With Massive Canada Data Center,finance.yahoo.com,"('Canada', 'ETF', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97090225,2026-07-09,Direxion Daily Semiconductor Bull 3X ETF Explodes,fool.com,"('22488546-5287-4Aba-8Bcb-5F3E819913Ea', 'Avgo', 'ETF', 'Investing', 'Meta', 'Mu', 'Other', 'Sndk', 'Soxl', 'Stock', 'Technology', 'Tsm', 'Unknown Sector')",2026-07-09,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'sndk', 'sndk', 'sndk', 'soxl', 'soxl', 'tsm')",4
