id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96564845,2026-06-19,Better Buy: AMD vs. Intel After Intel's Monster Run,fool.com,"('02B91705-6189-4630-Bbf8-68235Bc121A9', 'Aapl', 'Amd', 'ETF', 'Intc', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('aapl', 'aapl', 'amd', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv')",5
96563794,2026-06-19,"Broadcom Builds Custom Chips for Google, Meta, Anthropic, and OpenAI. At 25 Times Forward Earnings, It's the Cheapest Mega-Cap AI Stock Nobody Talks About.",fool.com,"('419D7E13-9E0C-4Ed2-Aaa3-93B6D60B9F2F', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5
96563463,2026-06-19,Beyond the Trillion-Dollar Club: 3 High-Growth Tech Stocks to Buy Right Now,fool.com,"('C3Ab2F62-C3Af-41Ac-A008-97E2D1110F62', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nbis', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-19,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis', 'sndk', 'sndk', 'sndk')",5
96563111,2026-06-19,Prediction: Meta's AI Spending Will Pay Off Bigger Than Wall Street Expects,fool.com,"('53202D4E-90F8-4044-90Ac-6Fc2Eccd08C1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5
96560810,2026-06-19,Meta Wants to Rewrite the Kids’ Safety Bill – And Shield Itself From Lawsuits,finance.yahoo.com,"('Congress', 'ETF', 'Kids Online Safety Act', 'Kosa', 'Meta', 'Parental Controls', 'Privacy Settings', 'Push Notifications', 'Senator Blumenthal', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5
96559515,2026-06-19,Fedspeak vs. war deal: Here are the things that drove this week's stock market,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cof', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'soxx', 'xlk')",5
96558305,2026-06-19,"What Is Cannes Lions 2026? Oprah, AI And 5 Essential Products To Pack",forbes.com,"('Ai', 'Amazon', 'Artah', 'Cannes', 'ETF', 'Financial Services', 'Google', 'Meta', 'Meta Smart Glasses', 'Ninja Fan', 'Oprah', 'Solar Power', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5
96558181,2026-06-19,X tells 'neglected' Meta employees that it is hiring and will 'exceed any snack budget offer',businessinsider.com,"('Big Tech', 'Careers', 'ETF', 'Meta', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-19,"('meta', 'meta', 'meta', 'metv', 'tech')",5
96559034,2026-06-19,"White Knight Strategic Wealth Advisors LLC Has $1.23 Million Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('barl', 'meta', 'meta', 'meta', 'metv', 'mfg', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",5
96557611,2026-06-19,"Trump mocked Zuckerberg and Bezos for ‘first-class groveling’, new book claims",thenextweb.com,"('Amazon', 'Business', 'ETF', 'Government And Policy', 'Meta', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector', 'World')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",5
