id,published_date,title,source,tags,crawl_date,tickers,day_of_week
99698984,2026-08-06,Meta ordered to pay $567 million in New Mexico for teen mental health fund,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Facebook And Instagram', 'Materials', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'The State’S Attorney General Raúl Torrez', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'sfeg')",4
99714000,2026-08-06,Meta ordered to pay US$567 million in US state for teen mental health fund,channelnewsasia.com,"('ETF', 'Materials', 'Meta', 'Mexico', 'Social Media', 'Stock', 'Technology', 'United States', 'Unknown Sector', 'Youth Mental Health')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'sfeg')",4
99671545,2026-08-06,Court orders Meta to pay $567 million to address kids mental health and safety on its platforms,livemint.com,"('Child Sexual Exploitation', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Mental Health', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99617710,2026-08-06,"Meta says its AI model hacked another company, adding to worries about bots going rogue",livemint.com,"('Ai Models', 'Artificial Intelligence', 'CryptoCurrency', 'Cybersecurity Testing', 'ETF', 'Meta', 'Security Vulnerability', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99614303,2026-08-06,Meta's AI Safety Test Just Escaped the Lab,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99610192,2026-08-06,AMD buys chip startup that hardwires AI models into its silicon,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-06,"('amd', 'amdd', 'botz', 'cbrs', 'googl', 'igpt', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'smci', 'smci', 'soxx', 'tsm', 'xsd')",4
99566653,2026-08-06,Big Tech's free cash flow — or lack thereof — only tells part of the investment story,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-06,"('amzn', 'amzn', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'vgt', 'xlk')",4
99564018,2026-08-06,Meta AI Test Takes Alarming Turn,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99563772,2026-08-06,Mark Zuckerberg's Net Worth Dropped $18 Billion in a Single Day as Meta Stock Extended a Losing Streak. Is the Sell-Off Overdone?,fool.com,"('80346C59-C7Eb-43Cc-B36D-8D8C38B2690F', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99558422,2026-08-06,Bill Ackman's 7-Stock Portfolio Is Quietly Beating the Market. Here's What's Inside It.,fool.com,"('0D55A5D7-Bab0-4468-B691-B6769E7D480D', 'Amzn', 'Bn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Hhh', 'Investing', 'Markets', 'Meta', 'Msft', 'Ps', 'Pshzf', 'Qsr', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-08-06,"('amzn', 'amzn', 'bn', 'bn', 'bn', 'goog', 'goog', 'googl', 'hhh', 'hhh', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ps', 'pshzf', 'qsr', 'qsr', 'uber', 'uber')",4
99549963,2026-08-06,Jim Cramer says this is a 'good rule' to follow when stocks double,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('amzn', 'amzn', 'bdx', 'bros', 'bug', 'cibr', 'cibr', 'crwd', 'crwd', 'dash', 'ddog', 'googl', 'hack', 'hon', 'hon', 'hona', 'hona', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw', 'qqq', 'qqq', 'rl', 'xle')",4
99537330,2026-08-06,Etsy (ETSY) Faces Stock Decline Despite Positive Marketplace Trends,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('aapl', 'aapl', 'amzn', 'amzn', 'etsy', 'fb', 'goog', 'goog', 'meta', 'nflx', 'nflx', 'wmt', 'wmt')",4
99539249,2026-08-06,70% Gains From Here? Wall Street Pros Expect Exactly That From Meta in 12 Months,finance.yahoo.com,"('Barton Crockett', 'ETF', 'Financial Services', 'Free Cash Flow', 'Meta', 'Operating Margin', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-06,"('googl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'nvda', 'snap')",4
99531180,2026-08-06,Arvind Kejriwal Alleges Meta Restricted His Instagram Account In India Without Reason,livemint.com,"('Arvind Kejriwal', 'CryptoCurrency', 'ETF', 'India', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99593235,2026-08-06,Meta becomes third major AI lab after Anthropic and OpenAI to admit its agents have gone rogue—one day after Muse Code launch,fortune.com,"('Ai Agents', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99519501,2026-08-06,"Tesla, Nvidia or Meta: What Would Kenneth Griffin Do?",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Earnings Growth', 'Free Cash Flow', 'Kenneth Griffin', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Tesla', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv', 'nvda', 'tsla')",4
99513418,2026-08-06,"'AI Kill Switch' bill needs to be passed this year amid ongoing rogue agent hacks, Rep. Lieu says",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99499635,2026-08-06,Mark Zuckerberg Wants to Accelerate AI Development Further,finance.yahoo.com,"('Competitive Edge', 'ETF', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-06,"('meta', 'meta', 'meta', 'metv', 'nvda')",4
99502382,2026-08-06,The Netflix Shock Reveals Which ETF Structure Protects You Better in a Downturn,finance.yahoo.com,"('Alphabet', 'Consumer Cyclical', 'ETF', 'Meta', 'Netflix', 'Stock', 'Technology', 'Unknown Sector', 'Xlc')",2026-08-06,"('fdn', 'meta', 'meta', 'meta', 'metv', 'nflx', 'vox', 'xlc')",4
99489903,2026-08-06,"Meta Breach Reveals Irregular Cleared Muse Spark's Risk, Then Caused Breach It Had Cleared",techtimes.com,"('Agentic Ai', 'Ai Cybersecurity', 'Ai Evaluation Containment Failure', 'Ai Safety', 'ETF', 'Irregular Ai Evaluation Vendor', 'Meta', 'Muse Spark 1.1 Breach', 'Security', 'Software Supply Chain Attack', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
99487756,2026-08-06,"Indian Court Forces Meta, Google to Reveal Who Made Deepfakes of Cabinet Minister",techtimes.com,"('Artificial Intelligence', 'Bombay High Court Deepfake Ruling', 'Deepfake', 'ETF', 'Google', 'India', 'Legal', 'Meta', 'Meta Google Subscriber Data India', 'Personality Rights India Politicians', 'Political Disinformation', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
99486710,2026-08-06,"Global Digital Evolution Firm Launches Unified Brand Across North America, Expanding Investment in Canada and the United States: Meta IT is now Insi",finance.yahoo.com,"('Artificial Intelligence', 'Canada', 'Canada And The United States', 'Digital Transformation', 'ETF', 'Financial Services', 'Insi', 'Market Presence', 'Meta', 'North America', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-08-06,"('insi', 'meta', 'meta', 'meta', 'metv')",4
99481682,2026-08-06,Meta Platforms Saw Free Cash Flow Plunge 91% to Just $784 Million as Artificial Intelligence (AI) Spending Ballooned. Here's Why That Should Worry Investors.,fool.com,"('Bb03C255-E1Db-4F08-Adc3-6C525E077Bbb', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99477912,2026-08-06,Meta Platforms Inc (META) Director Robert Kimmitt Sells 500 Shares,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99465631,2026-08-06,Meta’s AI model hacked a real company during a safety test,thenextweb.com,"('ETF', 'Meta', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99460219,2026-08-06,Meta enters the AI coding wars with Muse Code and a price to match,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Launch', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4
99457874,2026-08-06,Daily Open: A super Thursday of earnings and hopes for Iran detente,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'intc', 'intc', 'ixc', 'jpm', 'jpm', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",4
