id,published_date,title,source,tags,crawl_date,tickers,day_of_week
104439719,2026-09-08,Constellation Energy's Biggest AI Power Deal Doesn't Start Paying Until June 2027,fool.com,"('9300Fe1A-Bef2-4E03-A794-857197C07A9C', 'And Utilities', 'Ceg', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Stock', 'Unknown Sector')",2026-09-09,"('ceg', 'ceg', 'meta')",2
104413419,2026-09-08,"AI infrastructure stocks rally on deal announcements from Qualcomm, Corning",cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-08,"('amd', 'amd', 'amzn', 'amzn', 'cibr', 'cibr', 'cohr', 'cohr', 'dtcr', 'fbt', 'fbt', 'glw', 'intc', 'intc', 'iqnt', 'meta', 'nvda', 'nvda', 'qcom', 'qcom', 'qqq', 'qqq', 'soxx', 'tdiv', 'vz', 'vz')",2
104410873,2026-09-08,Market Today: Novartis Plunges on Drug Trial Failures; US Market Drops,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-09-08,"('amzn', 'amzn', 'duk', 'googl', 'meta', 'mu', 'mu')",2
104381889,2026-09-08,AMD Guides to $70 Billion of 2027 Data Center Revenue,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-08,"('amd', 'meta', 'tsm')",2
104381883,2026-09-08,Why AMD Stock Popped Today?,gurufocus.com,"('ETF', 'Stock', 'Unknown Sector')",2026-09-08,"('amd', 'meta')",2
104377794,2026-09-08,Meta stock wavers as Zuckerberg unveils ‘Muse’ autonomous AI assistant,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Investing.Com', 'Meta', 'Muse', 'Muse Confidential Vm', 'Muse Secure Vm', 'Muse Spark', 'Stock', 'Unknown Sector')",2026-09-08,"('aaic', 'ai', 'ai', 'meta', 'metv', 'muse')",2
104354604,2026-09-08,"Meta launches personal AI agent, Muse, emphasizes safety and privacy",livemint.com,"('Ai Agent', 'Artificial Intelligence', 'CryptoCurrency', 'ETF', 'Meta', 'Personal Assistant', 'Privacy Features')",2026-09-08,"('meta',)",2
104354272,2026-09-08,Meta pushes into personal AI agents as company faces public reckoning over privacy and safety,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-09-08,"('googl', 'igv', 'meta', 'qqq', 'qqq')",2
104369587,2026-09-08,Meta Debuts Muse AI Assistant for Personal Tasks and Organization,finance.yahoo.com,"('Ai', 'Bloomberg', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Meta Platforms Inc.', 'Meta Superintelligence Labs', 'Muse', 'Muse Spark 1.3', 'Stock', 'Unknown Sector', 'Wang')",2026-09-08,"('aaic', 'ai', 'ai', 'meta', 'muse', 'open', 'wang')",2
104349087,2026-09-08,Vistra Is Down 30% From Its High. Here's What I'd Do Now.,fool.com,"('6590Ac59-16Eb-4550-Abe1-F67F9Ed0372D', 'Amzn', 'And Utilities', 'Consumer Cyclical', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Stock', 'Unknown Sector', 'Utilities', 'Vst')",2026-09-08,"('amzn', 'amzn', 'meta', 'vst', 'vst')",2
104332964,2026-09-08,This AI assistant bought me whey protein and booked a cabin for my birthday,businessinsider.com,"('Ai', 'Consumer Defensive', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-08,"('aaic', 'ai', 'ai', 'bsrr', 'cost', 'meta', 'srmc', 'swir')",2
104341355,2026-09-08,Broadcom vs. Marvell: Which Custom AI Chip Stock Is the Better Buy?,fool.com,"('567C6C2C-7006-44B9-981C-8B4B5C56A47C', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mrvl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-08,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'mrvl', 'mrvl')",2
104326358,2026-09-08,Qualcomm Stock Rises 6% on Multi-Generation Amazon Silicon Deal,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-08,"('amzn', 'amzn', 'meta', 'qcom', 'qcom')",2
104332965,2026-09-08,Qualcomm Strikes $4 Billion Amazon Stock Deal. Its Stock Is Climbing.,ibtimes.com,"('Ai', 'Amazon', 'Business', 'Chips', 'Communication Services', 'Deal', 'ETF', 'Financial Services', 'Meta', 'Nvidia', 'Qualcomm', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Warrants')",2026-09-08,"('aaic', 'ai', 'ai', 'amd', 'bac', 'intc', 'iqnt', 'meta', 'mhm', 'mpe', 'nvda', 'qcom')",2
104317245,2026-09-08,Meta Slips as Australia Offers an Algorithm Escape Hatch,finance.yahoo.com,"('Australia', 'ETF', 'Gurufocus', 'Meta')",2026-09-08,"('meta', 'metv')",2
104293565,2026-09-08,Meta Slips as Australia Offers an Algorithm Escape Hatch,gurufocus.com,"('Australia', 'ETF')",2026-09-08,"('meta',)",2
104277347,2026-09-08,OpenAI is spurring an under-the-radar run in Softbank and other chip stocks,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-08,"('amd', 'anet', 'anet', 'avgo', 'avgo', 'crwv', 'crwv', 'igv', 'meta', 'msft', 'msft', 'mu', 'mu', 'orcl', 'sftby', 'skhy', 'skhy', 'soxx')",2
104287032,2026-09-08,Google’s revived nuclear power plant gets $1.9B loan from US government,finance.yahoo.com,"('Ai', 'Clinton', 'Clinton Clean Energy Center', 'Constellation Energy', 'Constellation Energy’S', 'Duane Arnold', 'ETF', 'Energy', 'Financial Services', 'Google', 'Iowa', 'Last October', 'Meta', 'Micha Pawlitzki', 'Nextera', 'Nextera Energy', 'Stock', 'Unknown Sector', 'Utilities')",2026-09-08,"('aaic', 'ai', 'ai', 'meta', 'nee', 'xifr')",2
104263147,2026-09-08,Australia's New Social Media Law Empowers Users to Control Algorithmic Feeds,gurufocus.com,"('Australia', 'ETF')",2026-09-08,"('meta',)",2
104276273,2026-09-08,Could Apple Face a $17 Billion Child Safety Settlement Like Meta?,finance.yahoo.com,"('10', 'Aapl', 'Aapl Analyst Ratings', 'Apple', 'Cook', 'ETF', 'Google’S', 'Icloud', ""It'S"", 'Mccuskey', ""Mccuskey'S"", 'Meta', 'Meta )&#', 'Meta Platforms', 'Stock', 'Technology', 'The Top 10 List', 'Unknown Sector')",2026-09-08,"('aapl', 'aapl', 'meta', 'metv')",2
104265737,2026-09-08,Beyond Social: Meta Is Buying the Future of Compute So I’m Buying It,finance.yahoo.com,"('10', '2026', '41.4%', 'Ai', 'Alphabet', 'Amazon', 'Constrained""', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Q2', 'Q2 2026', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-09-08,"('aaic', 'ai', 'ai', 'amzn', 'bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'metv')",2
104242246,2026-09-08,Wall Street Keeps Asking How Much Meta Will Spend. The Better Question Is at What Price to Buy,finance.yahoo.com,"('2026', '2027', '616', 'Ai', 'ETF', 'Financial Services', 'Meta', 'Meta 1', 'Meta Platforms', 'Meta Quest', 'Q2', 'Q2 2026', 'Q2 Eps', 'Stock', 'The Family Of Apps', 'Unknown Sector')",2026-09-08,"('aaic', 'ai', 'ai', 'meta', 'metv', 'spy')",2
104213729,2026-09-08,Santoli: One key tech ETF may signal whether this bull market can keep marching on,cnbc.com,"('Breaking News: Markets', 'ETF', 'Economic Events', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-08,"('avgo', 'avgo', 'dell', 'dell', 'meta', 'nvda', 'nvda', 'qtop', 'qtop')",2
104212609,2026-09-08,"A Labor Day gas record, Amazon's deadly jet crash, the rise of the CISO and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-08,"('adbe', 'adbe', 'amzn', 'amzn', 'googl', 'meta', 'ref', 'ref')",2
104211732,2026-09-08,Is META Undervalued? DCF Says Worth $841,gurufocus.com,"('ETF',)",2026-09-08,"('meta',)",2
104210670,2026-09-08,Australia to let social media users 'opt out' of algorithm-based feeds in fresh blow to big tech,cnbc.com,"('Arts And Entertainment', 'Australia', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television')",2026-09-08,"('googl', 'meta')",2
104209750,2026-09-08,"Alphabet vs. Meta Platforms: Which ""Magnificent Seven"" Titan Has More Room to Run in September?",finance.yahoo.com,"('Ai', 'Alphabet', 'Alphabet And', 'Alphabet And Meta Platforms', ""Alphabet'S"", 'Consumer Cyclical', 'ETF', 'Financial Services', 'Googl', 'Google Search', ""It'S"", 'Meta', 'Meta Platforms', 'Meta’S', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-09-08,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'metv', 'nflx', 'nvda')",2
104263045,2026-09-08,"Amazon, Meta among ‘Hyper 5’facing AI cash-flow test",finance.yahoo.com,"('Ai', 'Bowers', 'Cfo Dive', 'Daily', 'ETF', 'Financial Services', 'Hynes', 'Meta', 'S&P Global', 'S&P Global Market Intelligence', 'Stock', 'Technology', 'Uncertainty', 'Unknown Sector', '” Murray')",2026-09-08,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'spgi', 'trow')",2
104207838,2026-09-08,"Alphabet vs. Meta Platforms: Which ""Magnificent Seven"" Titan Has More Room to Run in September?",fool.com,"('ETF', 'Fb12B86C-A805-4919-Bece-78F23Ff0D63F', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-08,"('goog', 'goog', 'googl', 'meta')",2
