id,published_date,title,source,tags,crawl_date,tickers,day_of_week
102193931,2026-08-26,Meta's $18bn settlement may hasten reckoning for social media on child safety,finance.yahoo.com,"('ETF', 'Instagram And Facebook', 'Meta', 'Safety Tools', 'Social Media', 'Social Networks', 'Stock', 'Technology', 'Unknown Sector', 'Whistleblower Arturo Béjar')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102188784,2026-08-26,Meta’s $18B child-safety deal hinges on age verification tech that doesn’t work well,finance.yahoo.com,"('Age Verification', 'Alexis Ingber', 'ETF', 'Jessica Nall', 'Meta', 'Stock', 'Tech Companies', 'Techcrunch', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102186404,2026-08-26,States hail multibillion‑dollar Meta settlement over youth safety concerns,finance.yahoo.com,"('ETF', 'Facebook', 'Kathy Jennings', 'Meta', 'Pennsylvania', 'Settlement', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102179020,2026-08-26,"Market Today: Nvidia, Meta, Salesforce, and More Drive Market Headlines",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('bsx', 'bsx', 'crm', 'crwd', 'crwd', 'hymtf', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'wbd', 'wbd')",3
102178545,2026-08-26,Meta's $18B settlement is a useful FIRST step toward protecting kids — but can not be the LAST,nypost.com,"('Children', 'ETF', 'Editorial', 'Meta', 'Schools', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102212955,2026-08-26,"Meta reaches $18B deal on kids’ use of Facebook, Instagram: 4 takeaways",finance.yahoo.com,"('California', 'ETF', 'Facebook', 'Meta', 'Social Media', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",3
102180290,2026-08-26,Meta settles landmark social media addiction case,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102176771,2026-08-26,Meta settlement puts social media industry on notice: 'There will be more',finance.yahoo.com,"('California Attorney General', 'ETF', 'Meta', 'Rob Bonta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102172402,2026-08-26,Parents who blame their kids' deaths on social media celebrate Meta's $17.1B settlement —but say 'It's like losing her all over again',nypost.com,"('ETF', 'Facebook', 'Gen Z', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102180230,2026-08-26,Parents who blame their kids' deaths on social media celebrate Meta's $18B settlement —but say 'It's like losing her all over again',nypost.com,"('ETF', 'Facebook', 'Gen Z', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102174784,2026-08-26,Meta’s Big Tobacco Moment Has Arrived. But There’s a Catch.,finance.yahoo.com,"('ETF', 'Meta', 'Settlement', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102198391,2026-08-26,Meta settles its alleged social media harm case for $18B and agrees to massive changes that may be almost impossible to enforce,finance.yahoo.com,"('Adam Mosseri', 'ETF', 'Facebook', 'Mental Harm', 'Meta', 'Parental Controls', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102167650,2026-08-26,"Stock Market Today, Aug. 26: Meta Gains on $18 Billion Child-Safety Settlement",fool.com,"('05587330-Ddf5-48Fa-9C0D-005271F49Ea3', 'Coveragestock-Market-Today', 'ETF', 'Googl', 'Meta', 'Snap', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-26,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",3
102159397,2026-08-26,Meta's historic $18 billion settlement may mean little for the plight of teens,businessinsider.com,"('Children', 'Discourse', 'ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",3
