id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97459379,2026-07-25,10 Stocks Make Up 60% of This $220 Billion Vanguard ETF. Here's What That Means If the AI Trade Cracks.,fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'F44B6Beb-0E94-4017-A8C7-135D62E5E2Eb', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', 'Vug', '^Gspc')",2026-07-26,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla', 'vug')",6
97458655,2026-07-25,"CoreWeave Stock Fell 11.4% on Friday. The Sell-Off Is About What It's Spending, Not What It's Selling.",fool.com,"('698642A6-73Ac-4E5F-A74E-E088775F6481', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-25,"('crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nbis')",6
97458197,2026-07-25,Here are 4 forces that drove a tough week for stocks,cnbc.com,"('Biotech And Pharmaceuticals', 'Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Financial Services', 'Health Care Industry', 'Healthcare', 'Industrials', 'Inflation', 'Interest Rates', 'Internet', 'Investment Strategy', 'Markets', 'Middle East', 'Oil And Gas', 'Retail Industry', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-25,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'baba', 'botz', 'cof', 'crm', 'dell', 'dell', 'dov', 'ftnt', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'ibm', 'intc', 'intc', 'isrg', 'isrg', 'iwm', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'qqq', 'qqq', 'skhy', 'skhy', 'smh', 'sndk', 'sndk', 'sndk', 'soxx', 'tsm', 'wfc', 'wfc', 'xle', 'xlk', 'xlv')",6
97458166,2026-07-25,"Ranking the Best ""Magnificent Seven"" Stocks to Buy Right Now",fool.com,"('8D9888Ec-6F73-4D29-Af16-31Cc6Cbf8E77', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Gspc')",2026-07-25,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",6
97457336,2026-07-25,The Crowd Is Dumping Oklo. Here's Why I'd Be Buying It Down 44%.,fool.com,"('49C28Fe7-Bd0A-4F75-84Ac-7A8C04639518', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv', 'oklo')",6
97457274,2026-07-25,Meta's Open-Source AI Strategy Could Be Its Biggest Advantage,fool.com,"('Bbff6D1C-3F0F-41Cb-B32E-145C757A2F6B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv')",6
97455409,2026-07-25,"These stocks have momentum on their side heading into earnings, including Amazon",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-25,"('aapl', 'aapl', 'amzn', 'amzn', 'cbre', 'ci', 'gnrc', 'googl', 'igv', 'iqv', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'tsla', 'tsla', 'vfh', 'vrt', 'vrt', 'xli', 'xlk')",6
97455112,2026-07-25,"From Silicon Valley to DC, the tech world is suddenly obsessed with one concept in AI: Distillation",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-25,"('arkq', 'botz', 'box', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')",6
97455053,2026-07-25,Should You Forget SpaceX Stock?,fool.com,"('8757E361-59Ba-4F70-8839-A89Cd630F86B', 'ETF', 'Industrials', 'Investing', 'Meta', 'Pton', 'Snap', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv', 'pton', 'pton', 'snap', 'spcx', 'spcx')",6
97454079,2026-07-25,Modi breaks Instagram’s Reel record with 300 million views as student protests sweep India,thenextweb.com,"('ETF', 'Government And Policy', 'India', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv')",6
97454182,2026-07-25,"Meta Platforms, Inc. $META Shares Acquired by Planning Alternatives Ltd. ADV",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv', 'tfc', 'wfc', 'wfc-ws')",6
97454484,2026-07-25,"Ironwood Investment Counsel LLC Sells 887 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'wfc', 'wfc-ws')",6
97453473,2026-07-25,SpaceX's Performance Looks Almost Identical to Past Mega-IPOs -- Here's What Usually Happens Next,fool.com,"('88E5Dcf9-6A94-42Fa-Bdd6-C3C339207054', 'Baba', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Spcx', 'Stock', 'T', 'Technology', 'Tmus', 'Unknown Sector', 'Vz', '^Gspc')",2026-07-25,"('baba', 'meta', 'meta', 'meta', 'metv', 'ndaq', 'spcx', 'spcx', 'tmus', 'tmus', 'vz', 'vz')",6
97453050,2026-07-25,"AI is good, we swear! Trust us!",businessinsider.com,"('Advertising', 'Anthropic', 'Discourse', 'ETF', 'Mark Zuckerberg', 'Meta', 'Openai', 'Sam Altman', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-25,"('abnb', 'meta', 'meta', 'meta', 'metv', 'tech')",6
97453200,2026-07-25,"Florida Financial Advisors LLC Sells 3,348 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('c', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",6
97452580,2026-07-25,OpenAI's Sam Altman Is Betting Big on Nuclear -- Should You Follow Him Into Oklo?,fool.com,"('9071D4Fe-5C67-4B1C-A1A0-20703238C607', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv', 'oklo')",6
97450695,2026-07-25,Meta quits clean energy pledge amid gas-powered data center push,finance.yahoo.com,"('Climate Group', 'Data Center', 'ETF', 'Energy', 'Global Pledge', 'Meta', 'Natural Gas', 'Renewable Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('cvx', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",6
97450403,2026-07-24,Good News For Meta Stock Fans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv')",5
97452434,2026-07-24,Meta Has Pulled Out Of A Renewable Energy Initiative As It Relies More On Natural Gas For Data Centers,finance.yahoo.com,"('Climate Group', 'ETF', 'Meta', 'Natural Gas', 'Renewable Energy', 'Stock', 'Techcrunch', 'Technology', 'Unknown Sector')",2026-07-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",5
97450540,2026-07-24,Mag 7 Earnings Preview: Alphabet's Cloud Surge and CapEx Hike Raise the Stakes,zacks.com,"('Consumer Cyclical', 'ETF', 'Earnings Preview', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
97449464,2026-07-24,"Market Today: Trump Targets EU Tech Fines, Google Earnings, Fed Uncertainty",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('amzn', 'amzn', 'axp', 'axp', 'axr', 'cost', 'cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu')",5
97449037,2026-07-24,"Nvidia, Palantir, Meta warn against ‘premature restrictions’ of open-weight models",scmp.com,"('Ai', 'Airbnb', 'Anthropic', 'Anysphere', 'China', 'Donald Trump', 'ETF', 'Financial Services', 'Google Deepmind', 'Hugging Face', 'Ibm', 'Meta', 'Microsoft', 'Mistral Ai', 'Nvidia', 'Openai', 'Palantir', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('aaic', 'ai', 'ai', 'ibm', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
97448588,2026-07-24,Meta Platforms (META) Shares Decline for Seventh Consecutive Session,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97447989,2026-07-24,Facebook Verified Launches: Meta Revives Facial Recognition It Once Deleted for Privacy,techtimes.com,"('Biometric Privacy', 'ETF', 'Facebook Marketplace', 'Facebook Selfie Verification', 'Facebook Verified', 'Facial Recognition', 'Identity Verification', 'Meta', 'Meta Facial Recognition', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
