id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96296160,2026-06-09,Threats Against Politicians Quadrupled After Meta Changed Speech Rules: Report,ibtimes.com,"('Comments', 'Death Threats', 'ETF', 'Facebook', 'Meta', 'Politicians', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector', 'Wired')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96295278,2026-06-09,Jim Cramer says tech stocks are losing the qualities that made them the leaders of the rally,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-09,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'soxx', 'xlk')",2
96298059,2026-06-09,Meta accuses Israeli spyware firm of again targeting WhatsApp users,aol.com,"('ETF', 'Federal Court', 'Israel', 'Meta', 'Nso', 'Phishing', 'Stock', 'Technology', 'Technology Company', 'Unknown Sector', 'Whatsapp')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'nso')",2
96293096,2026-06-09,"Meta and Mike Rowe launch $115 trade-training program that guarantees jobs to future welders, plumbers, electricians",nypost.com,"('Artificial Intelligence', 'Careers', 'ETF', 'Financial Services', 'Jobs', 'Meta', 'Mike Rowe', 'South America', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",2
96298295,2026-06-09,"Meta and Mike Rowe launch $115M trade-training program that guarantees jobs to future welders, plumbers, electricians",aol.com,"('Dina Powell Mccormick', 'ETF', 'Economic Transformation', 'Electricians', 'Financial Services', 'Meta', 'Mike Rowe', 'South America', 'Stock', 'Technology', 'Tiingo Top', 'Training Program', 'Unknown Sector', 'Welders', 'Workforce Academy')",2026-06-10,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",2
96295128,2026-06-09,Hundreds pack City Hall for META contract vote,aol.com,"('City Hall', 'Council Chambers', 'Data Center', 'ETF', 'Ktsm', 'Media Giant', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('ep', 'meta', 'meta', 'meta', 'metv')",2
96293020,2026-06-09,EU Orders Meta to Open WhatsApp to Rival AI Chatbots—Meta Calls It 'Regulatory Overreach',finance.yahoo.com,"('Ai Assistants', 'ETF', 'Final Decision', 'Meta', 'Stock', 'Technology', 'Teresa Ribera', 'The European Commission', 'Unknown Sector', 'Whatsapp')",2026-06-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96289672,2026-06-09,There is no AI boom without these workers. Meta just proved it.,businessinsider.com,"('Ai', 'Careers', 'Data Centers', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
96290260,2026-06-09,META To Challenge EU Order Requiring Free WhatsApp Access For Rival AI Firms,finance.yahoo.com,"('Antitrust Rules', 'ETF', 'European Union', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'The European Commission', 'Unknown Sector', 'Unrestricted Access', 'Whatsapp Business')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96289396,2026-06-09,Meta reskills as AI job fears grow,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96288446,2026-06-09,EC demands Meta open up to AI chatbots for free during investigation,finance.yahoo.com,"('Ai Assistants', 'Antitrust Violations', 'Competitive Transition', 'ETF', 'European Companies', 'Meta', 'Stock', 'Technology', 'The European Commission', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96288485,2026-06-09,Meta ordered to open WhatsApp up to rival AI chatbots in EU,finance.yahoo.com,"('Ai Assistants', 'ETF', 'European Commission', 'Facebook And Instagram', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'The Eu', 'Unknown Sector', 'Whatsapp')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96296517,2026-06-09,Meta launches America’s Workforce Academy,finance.yahoo.com,"('Ai Revolution', 'Arsenal', 'Data Center', 'ETF', 'Meta', 'Placement Opportunities', 'Pr Opportunity', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
96287649,2026-06-09,How Much Is SpaceX Really Worth? (Hint: It's Probably a Lot Less Than You Think!),fool.com,"('8F32D863-A31F-4B54-81Aa-1Fbba19Fb3F0', 'Anet', 'Avgo', 'Communication Services', 'ETF', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Stx', 'Technology', 'Tiingo Top', 'Tmus', 'Unknown Sector')",2026-06-09,"('anet', 'anet', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr', 'stx', 'tmus', 'tmus')",2
96286609,2026-06-09,12/30/2022 Reveals The Folly Of Klobuchar And Grassley’s AICOA,forbes.com,"('Apple', 'Chuck Grassley', 'ETF', 'Google', 'Meta', 'Senators', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09,"('meta', 'meta', 'meta', 'metv')",2
