id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100166842,2026-08-10,"AI Models Went Rogue at OpenAI, Anthropic and Meta. One Small Israeli Startup Reportedly Links the Incidents",ibtimes.com,"('Ai', 'Anthropic', 'ETF', 'Financial Services', 'Hack', 'Irregular', 'Israel', 'Meta', 'Openai', 'Rogue', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'goog', 'googl', 'hack', 'meta', 'meta', 'meta', 'metv')",1
100149734,2026-08-10,"Market Today: Nvidia, Meta, Berkshire, Archer, and More in Focus",gurufocus.com,"('ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('achr', 'ba', 'ba', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
100137885,2026-08-10,"Social Media Is Becoming Television, And Instagram Is The Next Step",forbes.com,"('ETF', 'Instagram', 'Instagramtv', 'Meta', 'Microdrama', 'Socialmediatv', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100134364,2026-08-10,Meta's AI Boom Just Hit a New Hurdle,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100137930,2026-08-10,Is Now the Time to Invest in Bonds?,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf Spotlight', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'pcmm', 'sgov', 'vbil')",1
100129351,2026-08-10,Meta announces $1B fund for communities near its data centers,finance.yahoo.com,"('Dan Howley', 'Data Centers', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100132036,2026-08-10,Meta announces $1B fund for communities near its data centers,finance.yahoo.com,"('Dan Howley', 'Data Centers', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100121640,2026-08-10,What smart people are saying about Meta's open-weight model Muse Glimmer and Mark Zuckerberg's AI manifesto,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Smart People Say', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1
100176918,2026-08-10,Meta faces a raft of social media addiction lawsuits,finance.yahoo.com,"('ETF', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",1
100176923,2026-08-10,Meta supports Texas data center guidelines,finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'Public Utility Commission', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",1
100120136,2026-08-10,"Thousands Of Social Media Addiction Lawsuits Against Meta Can Move Forward, Appeals Court Says",forbes.com,"('ETF', 'Lawsuits', 'Meta', 'Section 230', 'Snap', 'Social Media', 'Social Media Addiction', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-10,"('meta', 'meta', 'meta', 'metv', 'snap')",1
100116592,2026-08-10,Meta Stock Rises as $1 Billion AI Strategy Unfolds,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100116184,2026-08-10,US court allows thousands of lawsuits against tech firms over social media addiction,scmp.com,"('Alphabet', 'American Youth', 'Bytedance', 'California', 'Communications Decency Act', 'Congress', 'ETF', 'Google', 'Instagram', 'Los Angeles', 'Meta', 'New Mexico', 'Section', 'Snap Inc', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1
100116615,2026-08-10,Apollo Economist Drops Stark Take On AI Boom,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
100112846,2026-08-10,Meta's latest model advances Zuckerberg's vision for personal AI assistants,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-10,"('acm', 'acm', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'armk', 'cah', 'dell', 'dell', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'onon', 'qqq', 'qqq', 'spg', 'xle')",1
