id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97367472,2026-07-21,Why Nebius Stock Soared Today,fool.com,"('01F71550-Ca24-41B4-8B3F-F3E0Abe24663', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda')",2
97366943,2026-07-21,Jamie Dimon's Latest Warning Sends Shockwaves Through Wall Street. History Is Very Clear About What Happens Next.,fool.com,"('69Ed0E33-1B43-4F47-8693-02917Ff9C1D9', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Jpm', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-07-21,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",2
97364359,2026-07-21,"Meta Just Got a Major Boost From Zuckerberg, and Investors Should Take Notice",fool.com,"('89F5Dd4B-Ccd2-4E13-A4E3-D8Fcf44400B7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97363625,2026-07-21,Meet The Tech Exec Using AI To Help Gen Z Get Hired,forbes.com,"('Ai', 'Artificial Intelligence', 'Careers', 'ETF', 'Entrepreneurs', 'Financial Services', 'Gen Z', 'Jobs Crisis', 'Meta', 'Salesforce', 'Small Business Owners', 'Stock', 'Technology', 'Unemployed', 'Unknown Sector')",2026-07-21,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
97363503,2026-07-21,META Maintained by Wells Fargo -- Price Target Raised to $835,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",2
97363470,2026-07-21,META Maintained by Raymond James -- Price Target Raised to $850,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97363450,2026-07-21,"Apple prepares a new way to buy iPhones. Plus, making sense of Google's new AI models",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('aapl', 'aapl', 'alk', 'alk', 'amzn', 'amzn', 'botz', 'cof', 'eqt', 'gev', 'gev', 'goog', 'googl', 'ibkr', 'klar', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'otis', 'phm', 'qqq', 'qqq', 'xlk')",2
97364833,2026-07-21,"Best Stocks to Buy in July and Hold Forever: GEV, NEE",zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-21,"('gev', 'gev', 'googl', 'meta', 'meta', 'meta', 'metv', 'nee', 'nee')",2
97362347,2026-07-21,Goldman Sachs creates private markets platform as rich investors seek the next SpaceX and Stripe,cnbc.com,"('Banking', 'Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Business', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Fintech', 'Investment Banking', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Venture Capital')",2026-07-21,"('gs', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2
97362002,2026-07-21,Designers are producing 'adversarial' styles meant to scramble surveillance cameras,nypost.com,"('ETF', 'Meta', 'Retail', 'Stock', 'Sunglasses', 'Technology', 'Unknown Sector', ""Women'S Fashion"")",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
