id,published_date,title,source,tags,crawl_date,tickers,day_of_week
106409474,2026-09-18,Nvidia-Backed Cloud Platform Nscale Files For IPO — NVDA Stock In Focus,finance.yahoo.com,"('Anthropic', 'Bloomberg', 'ETF', 'Financial Services', 'Goldman Sachs Group Inc.', 'Josh', 'Jpmorgan Chase & Co.', 'Meta', 'Microsoft', 'Morgan Stanley', 'New York Stock Exchange', 'Nick Clegg', 'Norway', 'Nvidia', 'Portugal', 'Sec', 'Sheryl Sandberg', 'Stock', 'Stocktwits', 'Technology', 'Texas', 'U.S. Securities And Exchange Commission', 'Unknown Sector', 'West Virginia')",2026-09-18,"('barl', 'gs', 'gsf', 'gsj', 'jpm', 'jpm-ws', 'meta', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')",5
106409413,2026-09-18,"After Comparing Every Covered Call ETF With Over $1 Billion in Assets, These 3 Pay Up to 8 Percent and Still Grew Your Principal",finance.yahoo.com,"('Abbvie', 'Amazon', 'Apple', 'Barclays', 'Bnp Paribas', 'Caterpillar', 'Citigroup', 'Divo', 'ETF', 'Financial Services', 'Goldman Sachs', 'Gpix', 'Howmet Aerospace', 'Johnson & Johnson', 'Jpmorgan', 'Meta', 'Microsoft', 'Nvidia', 'Royal Bank Of Canada', 'S&P 500', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-09-18,"('bcs', 'bnpqy', 'brcm', 'c', 'divo', 'goog', 'googl', 'gpix', 'gs', 'gsbd', 'gsf', 'gsj', 'gvip', 'jepi', 'jpm', 'jpm-ws', 'meta', 'nvda', 'ry', 'tall')",5
106409394,2026-09-18,"Two Friends Invested $1,000 Each in Company That’s Now on Track to Generate $30 Million This Year",finance.yahoo.com,"('Dow Janes', 'ETF', 'Financial Services', 'Laurie-Anne King', 'Meta', 'Stock', 'Technology', 'Yahoo', 'Youtube')",2026-09-18,"('aaba', 'meta', 'yhoo')",5
106409127,2026-09-18,Space-Based Solar Power Could Reach the Grid by 2028,oilprice.com,"('Ai Energy Demand', 'Amory Lovins', 'Darko Filipi', 'Data Centers', 'ETF', 'Energy Security', 'Land Use For Renewables', 'Meta', 'Overview Energy', 'Solar Energy', 'Space-Based Solar Power')",2026-09-18,"('meta',)",5
106408840,2026-09-18,Meta's Muse Just Had a Breakout Launch. Is It a Game Changer for the Stock?,fool.com,"('1D421819-1Fe5-4139-Ab18-C1F43B9E10C1', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-18,"('meta',)",5
106408444,2026-09-18,AI cloud provider Nscale files to go public,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Industrials', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-18,"('amzn', 'amzn', 'crwv', 'crwv', 'dell', 'dell', 'fis', 'igm', 'igm', 'igv', 'meta', 'msft', 'msft', 'nbis', 'nvda', 'nvda', 'obdc', 'soxx')",5
106410624,2026-09-18,"Card companies are on a ‘land grab’ to set the standards for AI shopping, even as consumers aren’t yet comfortable handing over purchases to a bot",finance.yahoo.com,"('Aci Worldwide', 'Alchemy', 'ETF', 'Financial Services', 'Fortune', 'Meta', 'Phil Bruno', 'Stock', 'Technology', 'Tiingo Top', 'U.K.', 'U.S.', 'Visa Intelligent Commerce')",2026-09-18,"('aciw', 'ma', 'meta')",5
106408191,2026-09-18,Warren Buffett sends a strong warning to stock market investors,finance.yahoo.com,"('Berkshire Hathaway', 'Cape', 'ETF', 'Financial Services', 'Greg Abel', 'Meta', 'Microsoft', 'Nasdaq', 'Robert Shiller', 'S&P', 'S&P 500', 'Stock', 'Technology', 'Thestreet', 'U.S.', 'Unknown Sector', 'Warren Buffett')",2026-09-18,"('brk-a', 'brk-b', 'capd', 'goog', 'googl', 'meta', 'tall')",5
106407997,2026-09-18,Elon Musk talks up AI safety while fighting regulation in wild week of strange alliances,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Science', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-09-18,"('arkk', 'botz', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'xair')",5
106407390,2026-09-18,Snap (SNAP) Unveils SPECS Intelligence AI And Expands AR Glasses Trials,finance.yahoo.com,"('Amazon Web Services', 'Catalyst', 'ETF', 'Europe', 'Meta', 'North America', 'Nvidia', 'Salesforce', 'Specs Intelligence Ai', 'Stock', 'Technology')",2026-09-18,"('goog', 'googl', 'meta', 'nvda', 'snap')",5
