id,published_date,title,source,tags,crawl_date,tickers,day_of_week
98576852,2026-08-01,"Meta Is Paying Workers to Learn a Trade. For Someone Near 60, the Real Prize May Be Delaying Social Security.",finance.yahoo.com,"('ETF', 'Financial Advisor', 'Job Offer', 'Meta', 'Retirement', 'Social Security', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-08-01,"('meta', 'meta', 'meta', 'metv')",6
98573561,2026-08-01,"Meta Platforms, Inc. $META Shares Acquired by Janus Henderson Group PLC",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('bcs', 'c', 'jhg', 'meta', 'meta', 'meta', 'metv')",6
98573564,2026-08-01,"Strategic Investment Advisors MI Acquires 3,467 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('meta', 'meta', 'meta', 'metv')",6
98572481,2026-08-01,From a Fed decision to Big Tech earnings: What drove last week's volatile market,cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Healthcare', 'Industrials', 'Inflation', 'Interest Rates', 'Internet', 'Investment Strategy', 'Markets', 'Oil And Gas', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-01,"('aapl', 'aapl', 'adbe', 'adbe', 'amd', 'amzn', 'amzn', 'botz', 'crm', 'dov', 'ftnt', 'gev', 'gev', 'googl', 'intc', 'intc', 'isrg', 'isrg', 'iwm', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvo', 'nvo', 'qqq', 'qqq', 'smh', 'soxx', 'tsm', 'xlk')",6
98572335,2026-08-01,"To keep growing, incoming Best Buy CEO says he first wants to go smaller",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'E-Commerce', 'ETF', 'Fashion', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('bby', 'googl', 'meta', 'meta', 'meta', 'metv')",6
98572004,2026-08-01,"Meta Platforms, Inc. $META Shares Sold by Constant Guidance Financial LLC",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Financials', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv', 'susq')",6
98572003,2026-08-01,"EverSource Wealth Advisors LLC Acquires 3,343 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')",6
98572062,2026-08-01,Bank of America Issues Pessimistic Forecast for Meta Platforms (NASDAQ:META) Stock Price,thelincolnianonline.com,"('30303M10', 'Bank Of America Corporation', 'Communication Service', 'ETF', 'Financial Services', 'Lower Price Target', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('bac', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'stt')",6
98569737,2026-08-01,Is TerraPower the Next Oklo? Inside Bill Gates' Nuclear Bet.,fool.com,"('570A530F-Da3B-458A-B205-8F9886Fb3334', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('meta', 'meta', 'meta', 'metv', 'msft', 'oklo', 'smr')",6
98566936,2026-08-01,India’s Modi wants to forgive CJP protesters who hurled ‘vile abuse’ at him,scmp.com,"('Cjp', 'Cockroach Janta Party', 'Dharmendra Pradhan', 'ETF', 'Education Minister', 'Examination Paper Leaks', 'India', 'Instagram', 'Jantar Mantar', 'Meta', 'Modi', 'Narendra Modi', 'New Delhi', 'Prime Minister', 'Protests', 'Stock', 'Technology', 'Unknown Sector', 'X', 'Youth-Led Demonstrations')",2026-08-01,"('cjp', 'meta', 'meta', 'meta', 'metv')",6
98565489,2026-08-01,META SWOT Analysis: Strong Growth Potential Revealed in 10-Q Filing,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01,"('meta', 'meta', 'meta', 'metv')",6
98559677,2026-08-01,Should You Buy the Dip in Meta Stock?,fool.com,"('25Ee273F-Ae08-463F-Bd49-685730Ba88Ef', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-01,"('meta', 'meta', 'meta', 'metv')",6
98557426,2026-08-01,1 Chart Shows Why You Should Not Buy an IPO Stock on its IPO Date,fool.com,"('9614E799-92Ad-4A9F-9Cc3-D968Af2Ec9B3', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Unknown Sector')",2026-08-01,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",6
98554805,2026-08-01,"Digital Health Funding Is Booming, Especially For Wearables",forbes.com,"('Amazon', 'Apple', 'ETF', 'Elon', 'Google', 'Gpu', 'Iran', 'Meta', 'Nvidia', 'Spacex', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-08-01,"('elon', 'gpu', 'meta', 'meta', 'meta', 'metv', 'nvda')",6
98538700,2026-07-31,"Nobody's Talking About It, But This Business Could Make Nvidia a $10 Trillion Company",fool.com,"('2090E86A-3612-4A3D-8C3C-D4F410Cee591', 'Amzn', 'Byddf', 'Cat', 'Consumer Cyclical', 'De', 'ETF', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Stla', 'Stock', 'Technology', 'Technology And Telecom', 'Tm', 'Tsla', 'Uber', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'byddf', 'cat', 'cat', 'de', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'stla', 'tm', 'tsla', 'tsla', 'uber', 'uber')",5
98527743,2026-07-31,Trump's AI executive order nears key deadline as regulation debate intensifies,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Foreign Policy', 'Government And Politics', 'Internet', 'National Security', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')",5
98517416,2026-07-31,Everyone Just Missed a Major Announcement From Meta Platforms,fool.com,"('3736B38B-9940-4C23-A169-3307516Feadd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
98501053,2026-07-31,Meta Stock Rebounds as Amazon Revives AI Confidence,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5
98501013,2026-07-31,Research Firm Says Big Tech Earnings Just Flipped Valuation Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
98534656,2026-07-31,LinkedIn adds a ‘seems like AI slop’ button after blocking billions of automated comment attempts in the last few months,fortune.com,"('Data Privacy', 'ETF', 'Linkedin', 'Mark Zuckerberg', 'Meta', 'Mobile Security', 'Snapchat', 'Social Media', 'Social Networks', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-31,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'tech')",5
98509797,2026-07-31,Fortinet: Securing the AI Revolution,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('ftnt', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq')",5
98501705,2026-07-31,Corning Rides AI Data Center Growth as Optical Demand Accelerates,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5
98501709,2026-07-31,Is GLW Stock Attractive After Its AI Rally and Earnings Momentum?,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5
98501711,2026-07-31,Corning Growth Outlook Hinges on AI Optics and Solar Profitability,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5
98483391,2026-07-31,Meta Faces India Legal Scrutiny,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5
98485163,2026-07-31,Amazon's 14.9% Jump Lifts the Dow While Apple Drags It Back,fool.com,"('5Cba13B6-1569-45E9-Be8E-2B5B04B4Ae68', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Rsp', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'rsp', 'soxx')",5
98484559,2026-07-31,The Best Magnificent Seven Stocks to Buy Following Earnings,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5
98468089,2026-07-31,These are the cheapest S&P 500 stocks with most upside as August approaches,cnbc.com,"('Consumer Cyclical', 'Dividends', 'ETF', 'Energy', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'ccl', 'dis', 'dis', 'dvn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mtum', 'mu', 'mu', 'soxx')",5
