id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96506634,2026-06-17,How Gulf Funds Are Buying The Backbone Of AI,forbes.com,"('Blue Owl Capital', 'ETF', 'Exchange Commission', 'Gulf Sovereign Wealth Funds Ai', 'John Medina', 'Meta', 'Mgx Aligned Data Centers', 'Mubadala Ai Investment', 'Pif Ai Infrastructure', 'Sovereign Wealth Fund Data Centers', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96506985,2026-06-17,Why Meta Platforms Stock Plummeted by Over 5% on Wednesday,fool.com,"('A099Bc4C-2E53-40C1-8250-Eb3752254Ed5', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96506370,2026-06-17,How A $27 Billion Bond Deal Quietly Funds Big Tech's AI Build-Out,forbes.com,"('144A Private Placement', 'Blue Owl Capital', 'Bond Deal Quietly Funds Big Tech', 'Compass Datacenters Aaa', 'Data Center Bonds', 'Data Center Securitization', 'ETF', 'Exchange Commission', 'John Medina', 'Meta', 'Meta Blue Owl Hyperion', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96506013,2026-06-17,SpaceX adds longtime Elon Musk ally Roelof Botha to board,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-17,"('ipo', 'mdb', 'meta', 'meta', 'meta', 'metv', 'pypl', 'pypl', 'pyplv', 'spcx', 'spcx', 'tsla', 'tsla')",3
96505798,2026-06-17,Meta Platforms Inc (META) Shares Fall 5.4% -- What GF Score of 96 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96505647,2026-06-17,Meta (META) Faces Leadership Change Amid AI Restructuring Efforts,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96508674,2026-06-17,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,aol.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96508682,2026-06-17,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,aol.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96508726,2026-06-17,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,finance.yahoo.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3
96506727,2026-06-17,Meta Platforms (NASDAQ:META) Stock Price Down 5.4%  – Here’s What Happened,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-06-17,"('bac', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'rjd', 'rjf')",3
