id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97250970,2026-07-15,Why Would Nvidia Invest $2 Billion in a Company Helping Build an Alternative to NVLink?,fool.com,"('Amzn', 'Avgo', 'Communication Services', 'Consumer Cyclical', 'E52E72F6-Daa9-4Ff1-9869-73Dea5Ab6E1E', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Stock', 'T', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Vz')",2026-07-16,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda', 'vz', 'vz')",3,neutral,0.9099656939506531,0,0,0,1
97249764,2026-07-15,Qualcomm Might Be a Hot AI Stock Next Year,fool.com,"('Aapl', 'Amd', 'D85Eee98-3339-4Fa0-B012-8Dda58B55Dec', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('aapl', 'aapl', 'amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom')",3,neutral,0.8848853707313538,0,0,0,1
97249132,2026-07-15,Jim Cramer questions whether Wednesday's rally in Big Tech will have staying power,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-15,"('aapl', 'aapl', 'amzn', 'amzn', 'botz', 'brk', 'dell', 'dell', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'vgt', 'xlk')",3,neutral,0.7613739371299744,0,0,0,1
97248563,2026-07-15,Meta Platforms Inc (META) Stock Up 3.1% and Still Undervalued -- GF Score: 96/100,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9438645839691162,1,1,0,0
97247980,2026-07-15,"YouTube appeals the social media addiction verdict, arguing it isn’t social media",thenextweb.com,"('Business', 'ETF', 'Google', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-15,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.8838004469871521,-1,0,1,0
97246509,2026-07-15,"What Meta, Google, and BlackRock get for training electricians",finance.yahoo.com,"('Blackrock', 'Data Centers', 'ETF', 'Electrical Training Alliance', 'Financial Services', 'Meta', 'Skilled Worker', 'Stock', 'Technology', 'Union Apprenticeship', 'Unknown Sector', 'Workforce Academy', 'Workforce Innovation')",2026-07-15,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.9340846538543701,0,0,0,1
97244037,2026-07-15,Meta Faces First AI Layoff Discrimination Suit as July 22 Deadline Looms,techtimes.com,"('Ai Employment Law', 'Ai Layoffs', 'Behavioral Telemetry Employment Discrimination', 'ETF', 'Employee Monitoring', 'Fmla', 'Legal', 'Meta', 'Meta Ai Lawsuit', 'Stock', 'Technology', 'Unknown Sector', 'Workday Lawsuit')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9499123096466064,-1,0,1,0
97243443,2026-07-15,Better Artificial Intelligence (AI) Stock: Alphabet Versus Meta Platforms,fool.com,"('B91863A0-079F-4C1A-9Fa6-Fc9055692Db2', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.7672119736671448,0,0,0,1
97242557,2026-07-15,Meta Faces Lawsuit Regarding Claims Its AI Systems Targeted Employees With Disabilities When It Reduced Workforce,finance.yahoo.com,"('Courthouse News Service', 'ETF', 'Employees', 'Medical Leave', 'Meta', 'Pregnancy Discrimination Act', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Management')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9523522257804871,-1,0,1,0
97241787,2026-07-15,Instagram's Topic Controls Work Only If You Never Actually Watched That Content,techtimes.com,"('Adam Mosseri', 'ETF', 'Eu Digital Services Act', 'Eu Digital Services Act Meta', 'Instagram', 'Instagram Algorithm Control', 'Instagram Your Algorithm', 'Internet', 'Meta', 'Social Media Algorithm', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9305825233459473,0,0,0,1
97241850,2026-07-15,Apple's China breakthrough on AI provides another tailwind for its stock,cnbc.com,"('Breaking News: Markets', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-15,"('aapl', 'aapl', 'abt', 'abt', 'amzn', 'amzn', 'baba', 'bidu', 'ge', 'glw', 'googl', 'jbht', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pld', 'qqq', 'qqq', 'stt', 'tsm', 'ual', 'unh', 'unh', 'xlk')",3,negative,0.9450533390045166,-1,0,1,0
97242017,2026-07-15,Why I Won’t Stop Buying Meta Before September,finance.yahoo.com,"('Broadcom', 'ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-15,"('avgo', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.8276078104972839,0,0,0,1
97239675,2026-07-15,Meta Builds AI Revenue Stack: Developer API Launches as Advertiser Automation Goes Global,techtimes.com,"('Advantage+ Catalog Ads', 'Agentic Ai', 'Ai', 'Ai Advertising', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Meta', 'Meta Model Api', 'Meta Muse Spark 1.1', 'Meta Stock', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-15,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.7583253979682922,0,0,0,1
97238381,2026-07-15,Meta employees sue over alleged AI-driven layoffs targeting workers on leave,finance.yahoo.com,"('Artificial Intelligence Tools', 'ETF', 'Employees', 'Medical Leave', 'Meta', 'Select Workers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9652422666549683,-1,0,1,0
