id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97539137,2026-07-27,Anthropic CEO Dario Amodei says AI company isn't advocating for ban of open-weight models,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-27,"('baba', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')",1,neutral,0.8666309714317322,0,0,0,1
97523538,2026-07-27,Jim Cramer warns AI's circular financing frenzy echoes the dot-com bubble,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-27,"('amzn', 'amzn', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nyyy', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",1,negative,0.8829119205474854,-1,0,1,0
97520034,2026-07-27,Stock futures are little changed after Dow posts back-to-back winning days: Live updates,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'glw', 'googl', 'jblu', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'soxx', 'ups')",1,neutral,0.8675692081451416,0,0,0,1
97530787,2026-07-27,What the Charts Are Saying About the Market Right Now,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf Spotlight', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'gldm', 'googl', 'iaum', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsla', 'tsla', 'wrth')",1,neutral,0.9047346115112305,0,0,0,1
97524319,2026-07-27,Meta Reports Earnings Wednesday. Here’s How Much Traders Expect Its Stock to Move,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Options Pricing', 'Quarterly Earnings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.9212067127227783,0,0,0,1
97518259,2026-07-27,Meta AI arrives in Threads DMs for all users worldwide,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9030927419662476,0,0,0,1
97503912,2026-07-27,Big earnings and a Fed meeting: What NYSE insider Jay Woods is watching this week,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'coin', 'coin', 'ice', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'ter', 'xlk')",1,neutral,0.926716685295105,0,0,0,1
97502376,2026-07-27,Nvidia's potential $250B backstop for OpenAI is another strike against the AI trade,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('amzn', 'amzn', 'ba', 'ba', 'botz', 'glw', 'googl', 'hd', 'hon', 'hon', 'hona', 'hona', 'intc', 'intc', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'qqq', 'qqq', 'soxx', 'xlk', 'xsd')",1,negative,0.9202830195426941,-1,0,1,0
97502537,2026-07-27,Speed Kills and What That Means for Microsoft and Meta on July 29,finance.yahoo.com,"('Azure Waits', 'Center Construction', 'ETF', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",1,neutral,0.9277570843696594,0,0,0,1
97495169,2026-07-27,More tech pain means gains elsewhere. What's winning in Monday's mixed market,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('amkr', 'amzn', 'amzn', 'ba', 'ba', 'cls', 'cls', 'cnc', 'cnc', 'cof', 'cost', 'cost', 'glw', 'googl', 'jnj', 'jnj', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nue', 'nue', 'nvda', 'nvda', 'pnr', 'pypl', 'pypl', 'rcl', 'sbux', 'sbux', 'tjx', 'tjx', 'uhs', 'ups', 'wfc', 'wfc', 'xlf')",1,neutral,0.7839688062667847,0,0,0,1
97489441,2026-07-27,Nvidia and OpenAI in talks for up to $250 billion dollar backstop to fund AI infrastructure plans,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Environment', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-27,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxs', 'soxs', 'soxx')",1,positive,0.6529608964920044,1,1,0,0
97490360,2026-07-27,Apple Is Barely Spending on AI While Its Rivals Pour In $700 Billion. Is That Discipline or Denial?,fool.com,"('Aapl', 'Amzn', 'B1D2Bdd4-161E-426E-B6Bb-B0Da396Cc071', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,neutral,0.6324855089187622,0,0,0,1
97489002,2026-07-27,US Futures Rise as Megacap Earnings and Fed Decision Headline Quarter's Busiest Week,gurufocus.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'azn', 'azncf', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nue', 'nue')",1,negative,0.4901042580604553,-1,0,1,0
