id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96325767,2026-06-10,Amazon Is the Latest AI Giant to Sign a Blockbuster Deal With This Under-the-Radar Semiconductor Company (Behind Nvidia and Meta),fool.com,"('4734Eb77-475F-44C0-96C6-D16Fc0A497F9', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Glw', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-10,"('aapl', 'aapl', 'amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3,positive,0.8786045908927917,1,1,0,0
96325999,2026-06-10,Meta offering free training program to fast-track trade jobs,aol.com,"('Data Centers', 'ETF', 'Marc Morial', 'Meta', 'National Urban League', 'Skilled Trade', 'Stock', 'Technology', 'Training Course', 'Unknown Sector', 'Workforce Academy')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7161251902580261,0,0,0,1
96325666,2026-06-10,Jensen Huang Thinks the Artificial Intelligence (AI) Memory Boom Is Impossible to Ignore. Here's My Top Pick That No One Is Talking About.,fool.com,"('34090B41-11Bf-4A05-A077-Fe7A2Cf553Be', 'A000660', 'Amzn', 'Consumer Cyclical', 'Dram', 'ETF', 'Goog', 'Googl', 'Investing', 'Kxiay', 'Meta', 'Msft', 'Mu', 'Sndk', 'Stock', 'Stx', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Wdc')",2026-06-10,"('amzn', 'amzn', 'dram', 'dram', 'goog', 'goog', 'googl', 'kxiay', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'sndk', 'sndk', 'sndk', 'stx', 'wdc', 'wdc')",3,neutral,0.9265931248664856,0,0,0,1
96320485,2026-06-10,Meta Bets $115 Million on America's Skilled Trades Shortage as AI Data Center Boom Accelerates,ibtimes.com,"('Ai', 'ETF', 'Facebook', 'Financial Services', 'Investment', 'Meta', 'North America', 'Program', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Us Economy', 'Workers', 'Zuckerberg')",2026-06-10,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3,positive,0.6715518832206726,1,1,0,0
96319000,2026-06-10,Louisiana senator helped secure Meta's largest data center. Then he sold the land beside it.,aol.com,"('Data Center', 'ETF', 'Entergy', 'Floodlight', 'Jay Morris', 'Land Deals', 'Louisiana', 'Louisiana Illuminator', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-06-10,"('eaa', 'ela', 'elb', 'elu', 'etr', 'ezt', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.9229468703269958,0,0,0,1
96322398,2026-06-10,A 5-week course and a guaranteed job: Meta commits $115 million to solve the skilled-trades shortage stalling its AI buildout,finance.yahoo.com,"('America', 'Arsenal', 'Associated Builders And Contractors', 'Construction Trade Association', 'Data Center', 'ETF', 'Financial Services', 'Free Training', 'Mark Zuckerberg', 'Meta', 'President Donald Trump', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-10,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",3,positive,0.8245230317115784,1,1,0,0
96317895,2026-06-10,Wall Street needs a crash course in the token economy ahead of AI IPOs. SpaceX offers a preview,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Ipo', 'Software', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('amzn', 'amzn', 'arkk', 'arkq', 'cbrs', 'crwd', 'crwd', 'googl', 'igv', 'ipo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'soxx', 'spcx', 'spcx', 'xlk')",3,neutral,0.9247784614562988,0,0,0,1
96317763,2026-06-10,"Is Meta Platforms, Inc. (META) A Good Stock To Buy Now?",finance.yahoo.com,"('ETF', 'Financial Services', 'Fundamentally Sound', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3,neutral,0.8990581631660461,0,0,0,1
96316666,2026-06-10,"Jeremy Strong plays Mark Zuckerberg in 'The Social Reckoning,' the sequel to 2010's 'The Social Network.' Here's everything we know.",businessinsider.com,"('ETF', 'Entertainment', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Movies', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9363893270492554,0,0,0,1
96316599,2026-06-10,Meta and Google denied new trial after landmark verdict in youth social media addiction case,nypost.com,"('Addiction', 'ETF', 'Google', 'Lawsuits', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.7398056983947754,-1,0,1,0
