id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
101545083,2026-08-21,"Eylsia Nicolas Continues Her Global Surge: New BookKard Release, Power Ace Radio Honors, and a Life Story Spanning Tennis Triumphs, Hollywood Turbulence, Academic Leadership, Patented Sound Technology, and Meta‑Driven Worldwide Music Success",finance.yahoo.com,"('Ace Radio', 'Consumer Cyclical', 'ETF', 'Eylsia Nicolas', 'Fl', 'Luxury Fashion', 'Meta', 'Music Industry', 'Nicolas', 'Palm Beach', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('fl', 'fl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8018953204154968,0,0,0,1
101546941,2026-08-21,Billionaire David Tepper Piled Into a Debt-Laden Artificial Intelligence (AI) Neocloud Stock in Q2 While Also Increasing His Stake in Its Newest Rival,fool.com,"('Ab488D47-1745-412F-A92E-C69De79C95F9', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-21,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",5,positive,0.8502512574195862,1,1,0,0
101542226,2026-08-21,"Market Today: Tesla Recalls, Meta Lawsuit, and U.S. Debt Top $40T",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('amgn', 'amgn', 'cmi', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mrna', 'mrna', 'nvda', 'nvda', 'tsla', 'tsla')",5,negative,0.49268797039985657,-1,0,1,0
101533488,2026-08-21,Goldman Sachs Sees Nvidia Setup Few Expect,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('amd', 'goog', 'goog', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'stx')",5,neutral,0.7502492666244507,0,0,0,1
101533489,2026-08-21,Microsoft Just Won One of Its Biggest AI Customers,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,positive,0.5218625068664551,1,1,0,0
101533495,2026-08-21,Meta's $800 Bull Case Comes Down to One AI Win,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5874330997467041,0,0,0,1
101533511,2026-08-21,Meta Rises as Investors Look Beyond $200 Billion Trial Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5,positive,0.7739307284355164,1,1,0,0
101522552,2026-08-21,"Big week coming up with PCE, Nvidia earnings and then Jackson Hole. Here's what to expect",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Government Debt', 'Investment Strategy', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-21,"('adsk', 'amzn', 'amzn', 'bby', 'crm', 'crwd', 'crwd', 'dg', 'dltr', 'googl', 'hp', 'hpq', 'hpq', 'hrl', 'intu', 'intu', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mtum', 'nvda', 'nvda', 'qqq', 'qqq', 'sjm', 'smh', 'snps', 'soxx', 'tlt', 'tlt', 'ulta', 'ulta', 'veev', 'wday', 'wsm')",5,neutral,0.9206708669662476,0,0,0,1
101521925,2026-08-21,Meta Fights FTC Bid To Revive Monopoly Charges,finance.yahoo.com,"('ETF', 'Facebook And Instagram', 'Federal Appeals Court', 'Federal Trade Commission', 'James Boasberg', 'Meta', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5396411418914795,0,0,0,1
101517023,2026-08-21,"Meta launched Pocket in the US, and the app it came from shut down the same day",thenextweb.com,"('Apps', 'Artificial Intelligence', 'ETF', 'Gaming', 'Meta', 'Social Media', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-21,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,negative,0.7870588898658752,-1,0,1,0
101514983,2026-08-21,Inside the gruesome history of Mark Zuckerberg's Irish castle —where people were tortured and hung down a 'murder hole',nypost.com,"('Architecture', 'Castle', 'Celebrity Homes', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Entrepreneurs', 'Facebook', 'Historic Buildings', 'History', 'Ireland', 'Luxury Real Estate', 'Mark Zuckerberg', 'Meta', 'Murders', 'Priscilla Chan', 'Residential Real Estate', 'Stock', 'Technology', 'The Luck Of The Irish', 'Tiingo Top', 'Unknown Sector')",2026-08-21,"('batrk', 'fwona', 'fwonk', 'lmca', 'lmcb', 'lmck', 'lsxmb', 'lsxmk', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.5189975500106812,0,0,0,1
101512304,2026-08-21,Meta pays Microsoft hundreds of millions a year to rent AI models,thenextweb.com,"('Artificial Intelligence', 'Business', 'Corporates And Innovation', 'ETF', 'Finance', 'Financial Services', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-21,"('bsrr', 'meta', 'meta', 'meta', 'metv', 'msft', 'srmc', 'swir')",5,neutral,0.9398550987243652,0,0,0,1
101514176,2026-08-21,Hyperscalers Will Spend $750 Billion on AI This Year. Cummins Sells the Backup Power.,fool.com,"('Amzn', 'C3D5B522-8B94-4F6A-881B-7A4118926146', 'Cmi', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('amzn', 'amzn', 'cmi', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",5,neutral,0.9122222661972046,0,0,0,1
101503179,2026-08-21,Broadcom (AVGO) Explores $100 Billion Financing for AI Chip Development,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('apo', 'avgo', 'avgo', 'brcm', 'bx', 'bx', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv')",5,positive,0.5696286559104919,1,1,0,0
101508768,2026-08-21,"Meta Platforms Stock Drops 17% YTD: Should You Buy, Sell or Hold it?",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",5,negative,0.4960498511791229,-1,0,1,0
