id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96576036,2026-06-20,SpaceX: Can A Trillionaire Own A Public Company?,forbes.com,"('&Nbsp', 'ETF', 'Elon Musk', 'Meta', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-06-20,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9465807676315308,0,0,0,1
96575718,2026-06-20,"12 Months From Now, Will You Wish You Bought SpaceX Today?",fool.com,"('1D58Cb96-5913-4F00-Af64-B47Eea583F86', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Morn', 'Ms', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-06-20,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'morn', 'ms', 'ms', 'spcx', 'spcx')",6,neutral,0.9318735003471375,0,0,0,1
96575042,2026-06-20,Meta offers paid training for AI data center jobs,aol.com,"('Ai Data Center', 'Ai Image Generator', 'Cyberguy', 'Data Centers', 'ETF', 'Meta', 'Skilled Trade Jobs', 'South America', 'Stock', 'Technology', 'Training Program', 'Unknown Sector', 'Workforce Academy')",2026-06-20,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9029998779296875,0,0,0,1
96574956,2026-06-20,Meta offers paid training for AI data center jobs,aol.com,"('Ai Data Center', 'Ai Image Generator', 'Cyberguy', 'Data Centers', 'ETF', 'Meta', 'Skilled Trade Jobs', 'South America', 'Stock', 'Technology', 'Training Program', 'Unknown Sector', 'Workforce Academy')",2026-06-20,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9029998779296875,0,0,0,1
96574971,2026-06-20,Meta offers paid training for AI data center jobs,finance.yahoo.com,"('Ai Data Center', 'Ai Image Generator', 'Cyberguy', 'Data Centers', 'ETF', 'Meta', 'Skilled Trade Jobs', 'South America', 'Stock', 'Technology', 'Training Program', 'Unknown Sector', 'Workforce Academy')",2026-06-20,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9029998779296875,0,0,0,1
96572687,2026-06-20,Meta’s CEO Just Promised Superintelligence. He Thinks Everyone Will Have It,finance.yahoo.com,"('ETF', 'Meta', 'Muse Spark', 'Stock', 'Superintelligence', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-06-20,"('meta', 'meta', 'meta', 'metv', 'nvda')",6,neutral,0.8589818477630615,0,0,0,1
96573937,2026-06-20,"MidFirst Bank Takes Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-20,"('meta', 'meta', 'meta', 'metv', 'mfg', 'rjd', 'rjf')",6,neutral,0.9166227579116821,0,0,0,1
96571635,2026-06-20,AI buildout gives tech investors new reasons to watch bond market,cnbc.com,"('Breaking', 'Breaking News: Economy', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Corporate Bonds', 'ETF', 'Economy', 'Enterprise', 'Financial Services', 'Internet', 'Markets', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-20,"('amzn', 'amzn', 'googl', 'gs', 'gs', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'xlk', 'xsd')",6,positive,0.5881218910217285,1,1,0,0
96571269,2026-06-20,"Five top tech stocks with major upside, Bank of America says",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Discretionary', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-20,"('bac', 'dt', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'snow', 'snow', 'snx', 'snx', 'tigr', 'tigr', 'tigr', 'wdc', 'wdc')",6,positive,0.6574776768684387,1,1,0,0
96571042,2026-06-20,"Thryve Wealth Management LLC Buys New Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-20,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",6,neutral,0.6054630279541016,0,0,0,1
