id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100001678,2026-08-08,IonQ vs. Meta Platforms: Comparing Revenue Trends Between a Cutting-Edge Quantum Computing Company and an Artificial Intelligence Giant,fool.com,"('5Ada7764-6Bf7-4Da7-Bec9-Dc2B1Db19B96', 'Coveragecharts', 'ETF', 'Ionq', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-08,"('ionq', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.7139502167701721,0,0,0,1
99999681,2026-08-08,"Trading the Move, Not the Narrative: (META) Edition",news.stocktradersdaily.com,"('ETF', 'Execution Overlay', 'Meta', 'Meta Platforms Inc.', 'Nasdaq', 'Price Signals', 'Rule-Based Strategy', 'Stock', 'Tactical Flows', 'Technology', 'Unknown Sector')",2026-08-08,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9412425756454468,0,0,0,1
99995865,2026-08-08,Nebius Is Worth 55 Times Its Revenue. What Does That Price Assume?,fool.com,"('57F4Cdba-496C-4Ced-B647-814C490035A8', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-08,"('meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda')",6,neutral,0.9410859942436218,0,0,0,1
99993516,2026-08-08,Here’s how we played the massive rebound in AI stocks this week,cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Healthcare', 'Industrials', 'Inflation', 'Interest Rates', 'Internet', 'Investment Strategy', 'Markets', 'Oil And Gas', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-08,"('aapl', 'aapl', 'adbe', 'adbe', 'amd', 'amzn', 'amzn', 'botz', 'cibr', 'cibr', 'crm', 'crwd', 'crwd', 'dov', 'ftnt', 'gev', 'gev', 'glw', 'googl', 'hack', 'hon', 'hon', 'hona', 'hona', 'igv', 'intc', 'intc', 'isrg', 'isrg', 'iwm', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'qqq', 'qqq', 'smh', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'tsm', 'wdc', 'wdc', 'xlk')",6,neutral,0.9056684374809265,0,0,0,1
99993408,2026-08-08,Alphabet vs. Meta: Which Is the Better Long-Term Investment?,fool.com,"('1E919776-6720-41B7-9664-30B77487Cbe4', 'ETF', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-08,"('googl', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.9201781153678894,0,0,0,1
99992649,2026-08-08,India Presses Meta on Deepfake Detection; Watermark Misses Hostile Fakes,techtimes.com,"('Artificial Intelligence', 'Communication Services', 'Content Moderation', 'Content Seal Meta', 'Deepfakes', 'ETF', 'India', 'India It Rules 2026', 'Meta', 'Meta Deepfake Detection India', 'Stock', 'Technology', 'Unknown Sector')",2026-08-08,"('goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft')",6,neutral,0.652141273021698,0,0,0,1
99992377,2026-08-08,Weekend Morning Brew: Earnings Surge Cements Tech Stocks' Growth,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-08-08,"('aapl', 'aapl', 'amzn', 'amzn', 'cvx', 'googl', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'xom', 'xom')",6,positive,0.7279929518699646,1,1,0,0
99992228,2026-08-08,"MeitY asks Meta to revamp algorithms, submit roadmap to curb deepfakes: Report",livemint.com,"('Content Moderation', 'CryptoCurrency', 'Deepfakes', 'ETF', 'Government Regulations.', 'Manipulated Media', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-08,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.8699060678482056,0,0,0,1
99992169,2026-08-08,Hugging Face hack marks start of dangerous AI cyber era and many firms 'don't even know it',cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Hacking', 'Internet', 'Science', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-08,"('bug', 'cibr', 'cibr', 'crwc', 'crwd', 'crwd', 'googl', 'hack', 'meta', 'meta', 'meta', 'metv', 'ntsk', 'nvda', 'nvda', 'panw', 'panw')",6,negative,0.6225446462631226,-1,0,1,0
99992246,2026-08-08,Should You Buy Advanced Micro Devices (AMD) Stock After Its 12-Month Return of 200%?,fool.com,"('Ac59C3Bc-418F-4815-8028-5C279E0977F7', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-08,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')",6,neutral,0.8288425207138062,0,0,0,1
99989991,2026-08-08,Amazon to finance huge US gas plant for data centres,scmp.com,"('Amazon', 'Cleanview', 'ETF', 'Greenhouse Gas Emissions', 'Gw Ranch', 'John Rogers', 'Meta', 'Microsoft', 'Ohio', 'Oracle', 'Pacifico Energy', 'Pecos County', 'Softbank', 'Stock', 'Technology', 'Texas', 'The Climate Pledge', 'Union Of Concerned Scientists', 'Unknown Sector')",2026-08-08,"('meta', 'meta', 'meta', 'metv', 'sftbf')",6,neutral,0.8287808895111084,0,0,0,1
99989010,2026-08-08,"Is Meta an ‘intermediary’ or publisher as per IT rule? Govt questions its ‘what is shown to whom’ systems, paid content",livemint.com,"('CryptoCurrency', 'ETF', 'Govt', 'Information Technology (It) Act', 'Intermediary', 'Is Meta An Intermediary', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-08,"('govt', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.9339253306388855,0,0,0,1
99945102,2026-08-07,Meta (META) Q2 2026 Earnings Call Transcript,finance.yahoo.com,"('Consumer Cyclical', 'Core Business', 'ETF', 'Facebook', 'Financial Services', 'Mark Shmulik', 'Mark Zuckerberg', 'Meta', 'Meta Superintelligence Labs', 'Muse Spark', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-08-08,"('bac', 'barl', 'bcf', 'bcs', 'bgio', 'blk', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nflx', 'nvda', 'wfc', 'wfc-ws')",5,neutral,0.9383164048194885,0,0,0,1
99929332,2026-08-07,Market Today: US Jobs Data Lifts Stocks; Meta Fined; Celsius Surges,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('celh', 'grnd', 'meta', 'meta', 'meta', 'metv', 'qsr', 'qsr', 'rvi', 'rvi', 'tsla', 'tsla')",5,positive,0.8924545645713806,1,1,0,0
99913689,2026-08-07,Oracle Surges: What's Driving the Sudden Rally,fool.com,"('46765D83-53Af-4D64-8Feb-7B09445F8E28', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",5,neutral,0.8254861235618591,0,0,0,1
99901736,2026-08-07,Meta CTO says employees should use AI productivity gains to do more work — not take more time off,businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Productivity', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-07,"('aaic', 'ai', 'ai', 'barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'tech')",5,positive,0.4975440204143524,1,1,0,0
99893700,2026-08-07,Meta Faces New Risk After Major Court Ruling,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9084370732307434,-1,0,1,0
99893704,2026-08-07,Meta Stock Rises 1.2% Despite $942 Million Child-Safety Judgment,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9107155203819275,1,1,0,0
99885628,2026-08-07,"Meta’s fines keep growing: Almost $1B in New Mexico, other trials pending",finance.yahoo.com,"('Deseret News', 'ETF', 'Facebook', 'Instagram', 'Mental Health Crisis', 'Meta', 'Mexico', 'New Mexico', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.5370480418205261,-1,0,1,0
99871424,2026-08-07,The unwind of Situational Awareness isn't the only reason the AI trade is back,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-07,"('amzn', 'amzn', 'botz', 'cibr', 'cibr', 'crwd', 'crwd', 'gev', 'gev', 'glw', 'googl', 'grid', 'grid', 'igv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'soxx', 'spcx', 'spcx', 'xlk')",5,neutral,0.9092402458190918,0,0,0,1
99867404,2026-08-07,Irregular Won't Reveal If More AI Labs Were Hit by Same Evaluation Breach,techtimes.com,"('Ai Breach Notification', 'Ai Cybersecurity', 'Ai Evaluation Breach Disclosure', 'Anthropic', 'ETF', 'Evaluation Harness Misconfiguration', 'Irregular Ai Security', 'Meta', 'Openai', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8571847677230835,0,0,0,1
99864360,2026-08-07,Meta was just slapped with a $942-million bill for harming kids — it makes that back in roughly five days,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Meta', 'New Mexico', 'Stock', 'Technology', 'University Of New Mexico', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5598233342170715,0,0,0,1
99881444,2026-08-07,AI Boom: Top Stocks to Consider for Your Portfolio,zacks.com,"('Artificial Intelligence (Ai)', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('amd', 'amzn', 'amzn', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,neutral,0.917151927947998,0,0,0,1
99855094,2026-08-07,Meta To Pay Hundreds Of Millions In New Mexico For Harming Kids. More Lawsuits Are Pending,ibtimes.com,"('Conflict', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Meta Harms Children', 'Meta Mental Health', 'Meta Sexual Predators', 'Meta Sued', 'Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8729439377784729,-1,0,1,0
99856819,2026-08-07,This Power Stock Could Be a Big Winner From the Data Center Boom,fool.com,"('Amzn', 'And Utilities', 'Consumer Cyclical', 'ETF', 'Energy', 'Fec44D6F-285A-4624-999D-3Afc866A8E3A', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-07,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'vst', 'vst')",5,positive,0.8150942921638489,1,1,0,0
99855957,2026-08-07,Alphabet’s Cloud vs Meta’s Superintelligence: Who Wins Q2?,finance.yahoo.com,"('Alphabet', 'ETF', 'Google Cloud', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9047817587852478,0,0,0,1
99845084,2026-08-07,Chesky says Airbnb will spend ‘a lot more’ on AI as earnings beat and stock surges 15%,cnbc.com,"('Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Travel', 'Unknown Sector', 'Wireless')",2026-08-07,"('aapl', 'aapl', 'abnb', 'abnb', 'googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.8927612900733948,1,1,0,0
99837994,2026-08-07,The Trade Desk Faces Pressure After Disappointing Q2 Earnings Report,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('aapl', 'aapl', 'amzn', 'amzn', 'cpg', 'fb', 'googl', 'meta', 'nflx', 'nflx', 'ttd', 'vrn')",5,negative,0.9743555784225464,-1,0,1,0
99837991,2026-08-07,Meta Ruling Could Become a Blueprint for More Child-Safety Suits,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.6929022669792175,0,0,0,1
99837934,2026-08-07,Meta's Legal Bill Just Climbed to $942 Million,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,positive,0.7835254073143005,1,1,0,0
99833847,2026-08-07,"Can India revoke Meta's safe harbour protection? Why Facebook, Instagram and WhatsApp are under scrutiny",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook India', 'India', 'Instagram India', 'Meta', 'Meta India', 'Meta Safe Harbour', 'Safe Harbour Protection', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp India')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8699343204498291,0,0,0,1
99838121,2026-08-07,Alphabet Taps the Bond Market Again for Up to $25 Billion,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('amzn', 'amzn', 'brk', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl')",5,neutral,0.6505504846572876,0,0,0,1
99828533,2026-08-07,"New Mexico Judge Orders Meta to Build AI Child-Age Detector, Pay $942M",techtimes.com,"('Ai Age Detection Social Media', 'Coppa Age Verification', 'ETF', 'Facebook', 'Instagram', 'Legal', 'Meta', 'Meta New Mexico Ruling', 'Mexico', 'Social Media Child Safety', 'Stock', 'Technology', 'Unknown Sector', 'Youth Mental Health')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7892637848854065,0,0,0,1
99859446,2026-08-07,Meta is officially labeled as a 'public nuisance' after the harms it does to kids — and gets hit with a record $567 million fine,finance.yahoo.com,"('ETF', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9070309996604919,-1,0,1,0
99826784,2026-08-07,Russia Skips Children's Social Media Ban as World Copies 81% Failure Rate,techtimes.com,"('Age Verification', 'Australia', 'Children Social Media', 'ETF', 'Esafety Commissioner', 'Internet', 'Meta', 'Online Safety', 'Russia Internet', 'Russian Federation', 'Social Media Ban', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.5010991096496582,0,0,0,1
