id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97129643,2026-07-10,Meta discontinues AI image feature days after launch,finance.yahoo.com,"('Creative Tool', 'ETF', 'Feature', 'Instagram Accounts', 'Meta', 'Public Content', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7644837498664856,0,0,0,1
97128530,2026-07-10,Meta (META) Achieves Best Weekly Performance in 2024 Amid Market Gains,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.950760543346405,1,1,0,0
97127745,2026-07-10,New Meta feature lets anyone use your Instagram photos in AI images – here's how to opt out,nypost.com,"('Artificial Intelligence', 'ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9431641697883606,0,0,0,1
97127925,2026-07-10,3 Reasons I Think Meta Platforms is a Screaming Buy Right Now,fool.com,"('Amzn', 'Avgo', 'Bac', 'Consumer Cyclical', 'D45D9525-F69A-4Bcf-A5D4-10E8Ca71F3Cd', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-10,"('amzn', 'amzn', 'avgo', 'avgo', 'bac', 'bac', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,neutral,0.8209409713745117,0,0,0,1
97126800,2026-07-10,Meta (META) Surges 14% as Nasdaq Shows Bullish Momentum,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9254544377326965,1,1,0,0
97126618,2026-07-10,Meta's 1 GW Alberta Data Center Claims Clean Energy Via Gas-Powered Plant,techtimes.com,"('Ai Data Center', 'Alberta Energy Policy', 'Canada', 'Canadian Data Sovereignty Cloud Act', 'ETF', 'Energy', 'Greenlight Electricity Centre', 'Meta', 'Meta Alberta Data Center', 'Natural Gas', 'Renewable Energy Certificates', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'pba')",5,neutral,0.8817190527915955,0,0,0,1
97126641,2026-07-10,Why Is Meta (META) Stock Soaring Today,finance.yahoo.com,"('ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.6297632455825806,0,0,0,1
97127461,2026-07-10,"Top Analyst Reports for SpaceX, Meta Platforms & Boeing",zacks.com,"('ETF', 'Energy', 'Financial Services', 'Industrials', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('ba', 'ba', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'schw', 'schw', 'spcx', 'spcx', 'wmb')",5,neutral,0.9348307251930237,0,0,0,1
97126084,2026-07-10,What Meta's Muse AI image tool means for Instagram privacy,finance.yahoo.com,"('Dan Howley', 'ETF', 'Meta', 'Muse Ai', 'Privacy Settings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9415165185928345,0,0,0,1
97125214,2026-07-10,How Apple stock rode the AI rollercoaster to record highs in 1 chart,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-10,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'tsla', 'tsla', 'vgt', 'xlk')",5,neutral,0.7029691338539124,0,0,0,1
97124617,2026-07-10,Meta Faces EU Addiction Design Scrutiny,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.776942789554596,0,0,0,1
97124601,2026-07-10,"Amazon, Microsoft and Meta Among HSBC Earnings Picks",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft')",5,neutral,0.8954164385795593,0,0,0,1
97124627,2026-07-10,Mercor Funding Talks Show AI Data Boom,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.833319365978241,0,0,0,1
97124628,2026-07-10,AI Giants Add $350 Billion Debt as $725 Billion Spending Surges,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'goog', 'goog', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",5,positive,0.7575793266296387,1,1,0,0
97124633,2026-07-10,Tencent Eyes Largest Manus Stake After Meta's $2 Billion Deal Unravels,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5,neutral,0.9025591611862183,0,0,0,1
97124449,2026-07-10,Zuckerberg’s Net Worth Swells $12 Billion As Meta Ends Best Week Since 2024,forbes.com,"('ETF', 'Mark Zuckerberg', 'Mark Zuckerberg Net Worth', 'Meta', 'Meta Shares', 'Muse Image', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9272443652153015,1,1,0,0
97124368,2026-07-10,Trump admin eases export controls for UAE; Warren blasts 'corrupt' provision,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Foreign Policy', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",5,negative,0.8053054809570312,-1,0,1,0
97124213,2026-07-10,Meta stock got the 18% pop Jim Cramer said it could on cloud news. What's next?,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'qqq', 'qqq', 'xlk')",5,neutral,0.9094535112380981,0,0,0,1
97123706,2026-07-10,OpenAI power consolidates under co-founder Greg Brockman ahead of prospective IPO,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10,"('cart', 'googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",5,neutral,0.8494390249252319,0,0,0,1
