id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
103897016,2026-09-03,Friday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-03,"('aapl', 'aapl', 'amzn', 'amzn', 'cnk', 'googl', 'imax', 'imax', 'mcs', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'rdib', 'soxx', 'tsla', 'tsla', 'zs')",4,neutral,0.9102034568786621,0,0,0,1
103883911,2026-09-03,Revenge of the 'Magnificent Seven' — Jim Cramer says it’s time to buy,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-03,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'crwd', 'crwd', 'dell', 'dell', 'googl', 'intc', 'intc', 'mags', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'snow', 'spcx', 'spcx', 'tsla', 'tsla', 'xlk')",4,neutral,0.8269423842430115,0,0,0,1
103881561,2026-09-03,Alcatraz AI Names Bobby Louissaint Head of Business Development,finance.yahoo.com,"('Ai', 'Alcatraz', 'Alcatraz Ai', 'Bobby Louissaint', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Security Industry Association', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'dis', 'meta')",4,neutral,0.9449712634086609,0,0,0,1
103871917,2026-09-03,Is It Too Late to Buy Meta Platforms Inc (META) After 3.0% Rally? GF Value Says Undervalued,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,positive,0.7227590680122375,1,1,0,0
103869687,2026-09-03,Meta's More Than $10 Billion Data Center Faces Texas Pushback,finance.yahoo.com,"('611.62', 'ETF', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta', 'metv')",4,positive,0.46020835638046265,1,1,0,0
103868004,2026-09-03,Meta Faces $17 Billion Teen Safety Settlement,finance.yahoo.com,"('ETF', 'Gurufocus', 'Instagram', 'Meta', 'Meta Platforms Inc.', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,negative,0.855428159236908,-1,0,1,0
103853704,2026-09-03,Meta Faces $17 Billion Teen Safety Settlement,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,negative,0.855428159236908,-1,0,1,0
103853633,2026-09-03,Meta's More Than $10 Billion Data Center Faces Texas Pushback,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4,positive,0.46020835638046265,1,1,0,0
103859204,2026-09-03,Asana shares tumble on weak third quarter earnings outlook,finance.yahoo.com,"('0.09', '10%', '14%', 'Agentic Work Management', 'Ai Studio', 'Ai Teammates', 'Asan', 'Asana Dash', 'Consumer Defensive', 'Core', 'Dan Rogers', 'ETF', 'Eps', 'Financial Services', 'Gaap', 'Goldman', 'Investing.Com', 'Jefferies', 'Meta', 'Nyse', 'Stock', 'Technology', 'Unknown Sector', 'Yoy')",2026-09-03,"('asan', 'core', 'gs', 'gsf', 'gsj', 'gvip', 'jef', 'jef-1', 'meta')",4,negative,0.969295859336853,-1,0,1,0
103834297,2026-09-03,"Meta to tighten teen safety rules, age checks after $17 billion settlement: How it plans to change Instagram & Facebook",livemint.com,"('Child Safety Lawsuit', 'CryptoCurrency', 'ETF', 'Facebook Age Restrictions', 'Facebook Teen Safety', 'Instagram Age Verification', 'Instagram Parental Controls', 'Instagram Teen Safety', 'Meta', 'Meta $17 Billion Settlement', 'Meta Age Verification', 'Meta Child Safety Settlement', 'Meta Lawsuits', 'Social Media Child Safety', 'Social Media Teen Mental Health', 'Stock', 'Technology', 'Teen Social Media Restrictions', 'Unknown Sector')",2026-09-03,"('meta',)",4,neutral,0.9092689752578735,0,0,0,1
