id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96542561,2026-06-18,Why Oklo Stock Crushed it on Thursday,fool.com,"('4F9Ce327-3499-4022-8E34-Ac3Cec02E9C4', 'And Utilities', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",4,neutral,0.7515181303024292,0,0,0,1
96541934,2026-06-18,Meta Reportedly Locks Down A New Data Center Deal With Crusoe,finance.yahoo.com,"('Bloomberg', 'Childress', 'Data Center', 'ETF', 'Meta', 'Meta Stock', 'Missouri', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Warrenton')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.8144248127937317,-1,0,1,0
96541983,2026-06-18,Why Centrus Energy Group Stock Surged 12% Higher Today,fool.com,"('And Utilities', 'B00D747B-4B97-4Fd6-Bee7-Bfa0F55B7836', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",4,positive,0.9467877745628357,1,1,0,0
96543123,2026-06-18,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,aol.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",4,negative,0.856051504611969,-1,0,1,0
96543533,2026-06-18,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,finance.yahoo.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19,"('meta', 'meta', 'meta', 'metv')",4,negative,0.856051504611969,-1,0,1,0
96545436,2026-06-18,Washington Supreme Court upholds $35 million campaign finance fine against Meta,aol.com,"('Campaign Finance', 'Campaign Finance Law', 'ETF', 'Financial Services', 'Meta', 'Political Advertisements', 'Stock', 'Supreme Court', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-06-19,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ssb', 'yhoo')",4,negative,0.8392908573150635,-1,0,1,0
96540169,2026-06-18,Meta Platforms (META) Secures AI Computing Power Agreements with Crusoe,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5721756219863892,0,0,0,1
96536472,2026-06-18,Meta’s Applied AI is Reality Labs 2.0,finance.yahoo.com,"('Dalton Smith', 'ETF', 'Mark Zuckerberg', 'Meta', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.929729700088501,0,0,0,1
96533810,2026-06-18,AI's Assault On The Black Body :The New Consumer Protection Crisis,forbes.com,"('Aft', 'Ai', 'Black Americans', 'Black Bodies', 'Cindy Southworth', 'ETF', 'Financial Services', 'Meta', 'Nudify', 'Randi Weingarten', 'Richard Fowler', 'Stock', 'Take It Down Act', 'Technology', 'Unknown Sector')",2026-06-18,"('aaic', 'aft', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8969894051551819,0,0,0,1
96534499,2026-06-18,FERC Set To Issue Long-Awaited AI Data Center Grid Guidance,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9198685884475708,0,0,0,1
96532193,2026-06-18,4 Stocks I Would Buy Right Now Without Hesitation,fool.com,"('37547440-9462-4E0E-84B7-78250085Af8C', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meli', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'meli', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4,neutral,0.9278231859207153,0,0,0,1
96531435,2026-06-18,How Meta Got 500 Million Threads Users Without Building An Audience,forbes.com,"('ETF', 'Facebook', 'Instagram', 'M', 'Mark Zuckerberg', 'Meta', 'Meta Growth Strategy', 'Muse Spark', 'Social Media Growth', 'Stock', 'Technology', 'Threads', 'Unknown Sector', 'X')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9251066446304321,0,0,0,1
96530121,2026-06-18,AI pioneer Yann LeCun calls Elon Musk's xAI a 'faliure',businessinsider.com,"('Ai', 'ETF', 'Elon Musk', 'Financial Services', 'Meta', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-18,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.7241979837417603,0,0,0,1
96529656,2026-06-18,Manus Returns to China: Implications for Investors After Meta Acquisition Reversal,gurufocus.com,"('China', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8431561589241028,0,0,0,1
96530561,2026-06-18,The Vanguard S&P 500 ETF (VOO) Is Unstoppable -- but There's a Quiet Risk Many Investors Are Overlooking,fool.com,"('575323Ca-F177-4A77-9A59-C69328361C45', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', '^Gspc')",2026-06-18,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'voo')",4,neutral,0.8451277613639832,0,0,0,1
96530004,2026-06-18,The AI Spending Boom Is Creating a Depreciation Time Bomb,oilprice.com,"('Ai Infrastructure', 'Alphabet', 'Amazon', 'Big Tech', 'Capital Expenditure', 'Data Centers', 'Depreciation', 'ETF', 'Hyperscalers', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4,negative,0.8957017660140991,-1,0,1,0
96531216,2026-06-18,"‘It’s literally the gulag’: inside the revolt at Meta’s AI unit, where elite engineers were drafted to label data",thenextweb.com,"('Artificial Intelligence', 'Corporates And Innovation', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8955696821212769,0,0,0,1
