id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100379458,2026-08-11,Wednesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Iran', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('abnb', 'abnb', 'bac', 'bac', 'birk', 'crwv', 'crwv', 'csco', 'csco', 'deck', 'dks', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvda', 'nvda', 'onon', 'shoo', 'xlf', 'xlv')",2,neutral,0.9105018973350525,0,0,0,1
100381174,2026-08-11,"Here's How the AI Trade Blows Up (Hint: It Has to Do With OpenAI, Anthropic, and China)",fool.com,"('5Bd34E57-2F6C-4Ce7-A15B-A940D0279C08', 'Amzn', 'Bcs', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Skhy', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Ubs', 'Unknown Sector')",2026-08-11,"('amzn', 'amzn', 'bcs', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'skhy', 'skhy', 'ubs', 'ubs')",2,neutral,0.8826063871383667,0,0,0,1
100372308,2026-08-11,"How AI's ""Jurassic Park"" Moment Sent Cybersecurity Stocks Soaring",zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('cibr', 'cibr', 'crwd', 'crwd', 'hack', 'ibm', 'ihak', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw')",2,negative,0.8207133412361145,-1,0,1,0
100359129,2026-08-11,Silver Is Rebounding. Should You Invest Now?,fool.com,"('9Ad7C1A2-7Ac3-4Eb8-8868-1A5B4E2401Af', 'Ag', 'Amzn', 'Basic Materials', 'Consumer Cyclical', 'ETF', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Paas', 'Slv', 'Stock', 'Technology', 'Unknown Sector', 'Wpm')",2026-08-11,"('ag', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'paas', 'paas', 'slv', 'slv', 'wpm', 'wpm')",2,neutral,0.8180503249168396,0,0,0,1
100364755,2026-08-11,"Top Research Reports for Meta, Texas Instruments & CrowdStrike",zacks.com,"('Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Real Estate', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('crwd', 'crwd', 'mdt', 'meta', 'meta', 'meta', 'metv', 'rsg', 'rsg', 'txn', 'txn', 'vtr', 'weys')",2,neutral,0.9402413964271545,0,0,0,1
100348276,2026-08-11,CoreWeave stock pops 8% as revenue doubles on accelerating AI infrastructure demand,cnbc.com,"('Breaking News: Earnings', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11,"('amzn', 'amzn', 'botz', 'crwv', 'crwv', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'wcld')",2,positive,0.9267755746841431,1,1,0,0
100345090,2026-08-11,Meta’s Muse Glimmer Courts Users As Big Tech And Governments Shape AI,forbes.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', ""Meta'S Manifesto"", 'Muse Glimmer', 'Stock', 'Superintelligence', 'Technology', 'The Future Is For Everyone', 'Unknown Sector')",2026-08-11,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.8635217547416687,0,0,0,1
100333287,2026-08-11,Facebook parent Meta to unwind US$2 billion Manus AI deal after Beijing block,scmp.com,"('Ai', 'Anthropic', 'Beijing', 'Butterfly Effect', 'China', 'ETF', 'Facebook', 'Financial Services', 'Hsg', 'Instagram', 'Manus', 'Meta', 'Nvidia', 'Openai', 'Singapore', 'Stock', 'Technology', 'Tencent Holdings', 'Unknown Sector', 'Us')",2026-08-11,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')",2,neutral,0.7984510064125061,0,0,0,1
100336326,2026-08-11,Meta Stock Jumps 2.3% as Open-Weight AI Strategy Returns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,positive,0.7680822610855103,1,1,0,0
100318676,2026-08-11,AI firm Manus to resume 'independent' operations after China blocks Meta deal,finance.yahoo.com,"('China', 'ETF', 'Funding Opportunities', 'Manus', 'Meta', 'Singapore', 'Stock', 'Technology', 'Unknown Sector', 'Wendy Chang')",2026-08-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tcehy')",2,negative,0.684518039226532,-1,0,1,0
