id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97141925,2026-07-11,Warren Buffett Swears By This 1 Low-Cost Investment. History Proves He's Been Right Every Time.,fool.com,"('A23B10B6-5302-41B9-B84A-315A2D06459F', 'Aapl', 'Amzn', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-07-11,"('aapl', 'aapl', 'amzn', 'amzn', 'brka', 'brkb', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",6,neutral,0.7823987603187561,0,0,0,1
97140537,2026-07-11,AI is entering a new phase — and these are the stocks investors should be watching,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')",6,neutral,0.920052170753479,0,0,0,1
97140458,2026-07-11,Artificial Intelligence (AI) Stocks Have Crushed the Broader Market in 2026. Here Are 2 Top Stocks to Buy Before They Soar Higher This Earnings Season and Beyond,fool.com,"('Aiq', 'Amd', 'Amzn', 'Avgo', 'Bac', 'Cls', 'Consumer Cyclical', 'ETF', 'Fd94D9C5-1Ec3-442D-Aed3-1C797A1Fbb17', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-07-11,"('aiq', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'bac', 'bac', 'cls', 'cls', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'sndk', 'sndk', 'sndk')",6,neutral,0.5610941648483276,0,0,0,1
97139777,2026-07-11,Meta Muse Spark 1.1 Earns 71 on Independent Coding Benchmark at One-Third Rival Cost,techtimes.com,"('Ai Benchmarks', 'Anthropic', 'Artificial Analysis', 'Artificial Intelligence', 'ETF', 'Meta', 'Meta Model Api', 'Muse Spark 1.1', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.5333174467086792,0,0,0,1
97139564,2026-07-11,EU Charges Meta With Addictive Design: Infinite Scroll Violates DSA Health Rules,techtimes.com,"('Addictive Design', 'Digital Services Act', 'ETF', 'Infinite Scroll Eu Ban', 'Instagram', 'Instagram Facebook Addictive Features', 'Legal', 'Meta', 'Meta Dsa Addictive Design', 'Social Media Mental Health', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6,negative,0.9084312915802002,-1,0,1,0
97139658,2026-07-11,Constellation Energy Is Helping Solve the AI Power Crunch. Here's Why You Shouldn't Hesitate to Buy It Right Now.,fool.com,"('103A33F2-7E74-412D-B39A-65Add102Fe4D', 'And Utilities', 'Ceg', 'Consumer Defensive', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wmt')",2026-07-11,"('ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'wmt', 'wmt')",6,neutral,0.8829506039619446,0,0,0,1
97139341,2026-07-11,Meta pulls plug on controversial AI access to photos on public Instagram pages after backlash,aol.com,"('ETF', 'Image Generation', 'Instagram Accounts', 'Meta', 'Muse Image', 'Privacy Concerns', 'Public Content', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6,negative,0.9123361706733704,-1,0,1,0
97139141,2026-07-11,Meta Platforms (META) Discontinues AI Tool Amid Privacy Concerns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6,negative,0.9246119856834412,-1,0,1,0
97138488,2026-07-11,Instagram's newest AI tool didn't survive the week,businessinsider.com,"('Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Instagram', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-11,"('aaic', 'ai', 'ai', 'dis', 'meta', 'meta', 'meta', 'metv', 'tech')",6,negative,0.9214310646057129,-1,0,1,0
97138297,2026-07-11,"The volatile AI rally marched higher, but oil kept Wall Street on edge last week",cnbc.com,"('Basic Materials', 'Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Commodities', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Energy', 'Gas', 'Industrials', 'Inflation', 'Interest Rates', 'Investment Strategy', 'Markets', 'Materials', 'Oil', 'Oil And Gas', 'Retail Industry', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-07-11,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'botz', 'bug', 'cibr', 'cibr', 'cop', 'crwv', 'crwv', 'cvx', 'dd', 'dd', 'dd', 'gas', 'googl', 'hack', 'hd', 'hon', 'hon', 'hona', 'hona', 'igv', 'intc', 'intc', 'iwm', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'mpc', 'mpc', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'oil', 'oil', 'oil', 'qqq', 'qqq', 'skhy-v', 'skhyv', 'smh', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wdc', 'wdc')",6,positive,0.7670610547065735,1,1,0,0
97138447,2026-07-11,Is the AI Data Center Boom Creating a Debt Bubble? Here's What Investors Need to Know.,fool.com,"('Amzn', 'Consumer Cyclical', 'E5F669Cf-F904-4734-9455-122Ecb4B55C1', 'ETF', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-11,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",6,neutral,0.8828734755516052,0,0,0,1
97139161,2026-07-11,Meta Verified scam threatens Facebook deletion,aol.com,"('Cyberguy', 'ETF', 'Facebook Account', 'Facebook App', 'Inbox', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Warning Sign')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6,negative,0.7778753042221069,-1,0,1,0
97139162,2026-07-11,Meta Verified scam threatens Facebook deletion,aol.com,"('Cyberguy', 'ETF', 'Facebook Account', 'Facebook App', 'Inbox', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Warning Sign')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6,negative,0.7778753042221069,-1,0,1,0
97137607,2026-07-11,These underperforming trades could yield big returns over next six months,cnbc.com,"('Artificial Intelligence', 'Breaking News: Economy', 'Breaking News: Investing', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Cloud Computing', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Exchange-Traded Funds', 'Internet', 'Investment Strategy', 'Markets', 'Semiconductor Device Manufacturing', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street', 'Wireless')",2026-07-11,"('aapl', 'aapl', 'amzn', 'amzn', 'arkk', 'googl', 'igv', 'iwm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'smh', 'tsla', 'tsla')",6,positive,0.7108387351036072,1,1,0,0
97136707,2026-07-11,The S&P 500 Could Jump 18% Over the Next 1 Year. Here Are My Top Growth Stocks to Buy Before That Happens,fool.com,"('Amd', 'C6144D4F-12B9-4499-8947-1357231D609F', 'Consumer Discretionary', 'ETF', 'Igv', 'Intc', 'Investing', 'Meta', 'Mu', 'Nvda', 'Snow', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', '^Gspc')",2026-07-11,"('amd', 'igv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'snow', 'snow')",6,neutral,0.8836025595664978,0,0,0,1
97135748,2026-07-11,"Burnout, frustration and heartbreak: Amazon layoffs take their toll in saturated job market",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Layoffs', 'Personnel', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-11,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'csco', 'csco', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'qqq', 'qqq', 'snap', 'xlk')",6,negative,0.962967038154602,-1,0,1,0
97135581,2026-07-11,Tencent to Lead $2B Manus Buyback as Beijing Treats Agentic AI as Sovereign Asset,techtimes.com,"('Agentic Ai', 'Ai Regulation', 'Business', 'China', 'China Ai', 'China Foreign Investment Security Review', 'Consumer Cyclical', 'Cross-Border Tech Deals', 'ETF', 'Meta', 'Ndrc Ai Acquisition Blocked', 'Stock', 'Technology', 'Tencent Manus Buyback', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('002502', 'baba', 'meta', 'meta', 'meta', 'metv', 'tcehy')",6,neutral,0.5748012661933899,0,0,0,1
97135583,2026-07-11,Meta Stock Hits Record $670 as AI Build Cost Undercuts Wall Street Model by Half,techtimes.com,"('Ai', 'Artificial Intelligence', 'Bank Of America', 'Coreweave Meta Contract', 'Digital Services Act', 'ETF', 'Financial Services', 'Gpu Cloud', 'Meta', 'Meta Ai Infrastructure Cost', 'Meta Compute', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('aaic', 'ai', 'ai', 'bac', 'barl', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')",6,negative,0.5829609036445618,-1,0,1,0
97135736,2026-07-11,The EU says autoplay and infinite scroll are illegal. Meta has until it responds to disagree.,thenextweb.com,"('ETF', 'Europe', 'Government And Policy', 'Meta', 'Next Featured', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6,negative,0.5438473224639893,-1,0,1,0
97135694,2026-07-11,CoreWeave Stock Sank 11% After Mark Zuckerberg's Meta Unveiled a Cloud Business Plan,fool.com,"('Bf0A227A-0208-4A2D-994F-B878E0D52C39', 'Crwv', 'ETF', 'Ibm', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-11,"('crwv', 'crwv', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",6,negative,0.966174840927124,-1,0,1,0
97135454,2026-07-11,Meta Pulled Muse Image's Most Controversial Feature. The Part That Matters Ships Anyway.,forbes.com,"('ETF', 'Meta', 'Midjourney', 'Muse Image', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.8777425289154053,0,0,0,1
97135134,2026-07-11,"Meta to discontinue controversial AI feature following privacy concerns, Hollywood's SAG-AFTRA union welcomes move",livemint.com,"('Ai And Privacy', 'Ai Feature', 'CryptoCurrency', 'ETF', 'Image Generation', 'Instagram', 'Instagram User Consent', 'Instagram Users', 'Meta', 'Meta Ai Feature', 'Muse Image', 'Privacy Concerns', 'Sag-Aftra', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6,negative,0.6914991736412048,-1,0,1,0
97135225,2026-07-11,Meta killed its Muse Image AI feature three days after launch. Hollywood had had enough.,thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",6,negative,0.9258883595466614,-1,0,1,0
97135052,2026-07-11,3 Phenomenal Artificial Intelligence (AI) Stocks to Buy Before They Report Earnings,fool.com,"('ETF', 'F08Bc105-Ecd9-42E5-B914-Ff8C0C431Efa', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector', '^Gspc')",2026-07-11,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsm')",6,neutral,0.9116489291191101,0,0,0,1
97134140,2026-07-11,Apple CEO Tim Cook Announces $30 Billion Broadcom Deal to Produce 15 Billion Chips,fool.com,"('847D08D6-67Ab-4E62-A4Ec-935B1Ac9E1E7', 'Aapl', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'South America', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-11,"('aapl', 'aapl', 'avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.8771958351135254,0,0,0,1
97133549,2026-07-11,Micron CEO Sanjay Mehrotra Announces $250 Billion Investment for Expanded Artificial Intelligence (AI) Memory Chip Development,fool.com,"('99617D26-5892-4765-B385-E87D59145001', 'A000660', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-11,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'ssnlf')",6,neutral,0.6398105025291443,0,0,0,1
97134837,2026-07-11,Meta added a privacy-safety feature to its AI glasses but is reportedly testing a ‘super-sensing’ prototype,fortune.com,"('Billionaires', 'Digital Privacy', 'ETF', 'Mark Zuckerberg', 'Meta', 'Privacy', 'Smart Devices', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv', 'tech')",6,positive,0.4998900592327118,1,1,0,0
