id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
99945102,2026-08-07,Meta (META) Q2 2026 Earnings Call Transcript,finance.yahoo.com,"('Consumer Cyclical', 'Core Business', 'ETF', 'Facebook', 'Financial Services', 'Mark Shmulik', 'Mark Zuckerberg', 'Meta', 'Meta Superintelligence Labs', 'Muse Spark', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-08-08,"('bac', 'barl', 'bcf', 'bcs', 'bgio', 'blk', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nflx', 'nvda', 'wfc', 'wfc-ws')",5,neutral,0.9383164048194885,0,0,0,1
99929332,2026-08-07,Market Today: US Jobs Data Lifts Stocks; Meta Fined; Celsius Surges,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('celh', 'grnd', 'meta', 'meta', 'meta', 'metv', 'qsr', 'qsr', 'rvi', 'rvi', 'tsla', 'tsla')",5,positive,0.8924545645713806,1,1,0,0
99913689,2026-08-07,Oracle Surges: What's Driving the Sudden Rally,fool.com,"('46765D83-53Af-4D64-8Feb-7B09445F8E28', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",5,neutral,0.8254861235618591,0,0,0,1
99901736,2026-08-07,Meta CTO says employees should use AI productivity gains to do more work — not take more time off,businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Productivity', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-07,"('aaic', 'ai', 'ai', 'barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'tech')",5,positive,0.4975440204143524,1,1,0,0
99893700,2026-08-07,Meta Faces New Risk After Major Court Ruling,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9084370732307434,-1,0,1,0
99893704,2026-08-07,Meta Stock Rises 1.2% Despite $942 Million Child-Safety Judgment,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9107155203819275,1,1,0,0
99885628,2026-08-07,"Meta’s fines keep growing: Almost $1B in New Mexico, other trials pending",finance.yahoo.com,"('Deseret News', 'ETF', 'Facebook', 'Instagram', 'Mental Health Crisis', 'Meta', 'Mexico', 'New Mexico', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.5370480418205261,-1,0,1,0
99871424,2026-08-07,The unwind of Situational Awareness isn't the only reason the AI trade is back,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-07,"('amzn', 'amzn', 'botz', 'cibr', 'cibr', 'crwd', 'crwd', 'gev', 'gev', 'glw', 'googl', 'grid', 'grid', 'igv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'soxx', 'spcx', 'spcx', 'xlk')",5,neutral,0.9092402458190918,0,0,0,1
99867404,2026-08-07,Irregular Won't Reveal If More AI Labs Were Hit by Same Evaluation Breach,techtimes.com,"('Ai Breach Notification', 'Ai Cybersecurity', 'Ai Evaluation Breach Disclosure', 'Anthropic', 'ETF', 'Evaluation Harness Misconfiguration', 'Irregular Ai Security', 'Meta', 'Openai', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8571847677230835,0,0,0,1
99864360,2026-08-07,Meta was just slapped with a $942-million bill for harming kids — it makes that back in roughly five days,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Meta', 'New Mexico', 'Stock', 'Technology', 'University Of New Mexico', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5598233342170715,0,0,0,1
