id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97102264,2026-07-09,"OpenAI exec Fidji Simo says she's stepping down due to chronic illness, will transition to advisor",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'ETF', 'Enterprise', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-10,"('cart', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9284151792526245,0,0,0,1
97098938,2026-07-09,"Meta (META) Launches Muse Spark 1.1 AI Model, Stock Rises 4.7%",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.8298904895782471,1,1,0,0
97099587,2026-07-09,"Meta to produce AI chips in September, memo shows",finance.yahoo.com,"('ETF', 'Meta', 'Nvidia', 'Stock', 'Taiwan', 'Technology', 'Unknown Sector')",2026-07-09,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tsm')",4,neutral,0.8618637919425964,0,0,0,1
97097403,2026-07-09,"Market Today: Goldman Sachs Lands $70B Asset Win; Meta, OpenAI Launch AI Upgrades",gurufocus.com,"('Communication Services', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('cht', 'gs', 'gs', 'gsbd', 'gsf', 'gsj', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'vz', 'vz')",4,positive,0.523410975933075,1,1,0,0
97097331,2026-07-09,Military Strikes Renew Tensions as Meta (META) Launches AI Tools,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,negative,0.7021357417106628,-1,0,1,0
97097246,2026-07-09,Jim Cramer says investors are making a mistake with the trillion-dollar tech giants,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-09,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'tsla', 'tsla', 'vgt', 'xlk')",4,negative,0.909943699836731,-1,0,1,0
97097581,2026-07-09,Alphabet vs. Meta: Which AI Stock Is the Better Buy Right Now?,fool.com,"('3Dfb5D6E-E88A-4784-Be0E-Ce0296D8B63F', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9294955134391785,0,0,0,1
97097450,2026-07-09,Meta Platforms Inc (META) Shares Surge 4.7% -- What GF Score of 96 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.9170605540275574,1,1,0,0
97095486,2026-07-09,"This Small-Cap Growth ETF Is Beating the ""Magnificent Seven"" in 2026. Should You Buy It?",fool.com,"('16573C2E-D0F2-4863-Aa11-93E335E255C6', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Iwo', 'Mags', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-09,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'iwo', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",4,neutral,0.7785295844078064,0,0,0,1
97094736,2026-07-09,Meta Platforms (META) Explores Cloud Business for AI Infrastructure Access,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8694276809692383,0,0,0,1
97094223,2026-07-09,Meta AI Data Center Linked To Rare Bacteria In City’s Water System,forbes.com,"('Ai', 'Artificial Intelligence', 'Cheyenne', 'Data Center', 'Data Centres', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Legionella', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wyoming')",2026-07-09,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.7614685893058777,0,0,0,1
97094802,2026-07-09,Meta Platforms Inc. (META) Launches Competitive AI Model Muse Spark 1.1,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.6604607701301575,0,0,0,1
97103812,2026-07-09,"Meta set to overtake Google’s frontier AI models in six months, SemiAnalysis says",au.finance.yahoo.com,"('ETF', 'Google', 'Infrastructure', 'Mark Zuckerberg', 'Meta', 'Muse Spark', 'Semianalysis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'sndk')",4,positive,0.7348282337188721,1,1,0,0
97093983,2026-07-09,"Meta set to overtake Google’s frontier AI models in six months, SemiAnalysis says",finance.yahoo.com,"('ETF', 'Financial Services', 'Google', 'Infrastructure', 'Mark Zuckerberg', 'Meta', 'Muse Spark', 'Semianalysis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv', 'sndk')",4,positive,0.7348282337188721,1,1,0,0
97093851,2026-07-09,Last look pre-earnings for the old Mag7 – Meta,dragonflycap.com,"('ETF', 'Meta', 'Stock', 'Stock Charts', 'Technical Analysis', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9305820465087891,0,0,0,1
97101640,2026-07-09,META Stock Alert: What to Know as Meta Platforms Announces $9 Billion Data Center,finance.yahoo.com,"('Artificial Intelligence', 'Canada', 'ETF', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9368058443069458,0,0,0,1
97091498,2026-07-09,It's a jam-packed afternoon of developments impacting 7 portfolio stocks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('amzn', 'amzn', 'cah', 'cor', 'cor', 'cor', 'dal', 'fdx', 'hon', 'hon', 'hona', 'hona', 'ibm', 'iyt', 'mck', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'sbux', 'sbux', 'ups', 'xlk', 'xlv')",4,negative,0.7511356472969055,-1,0,1,0
97091376,2026-07-09,GDPR Applies to AI Training Data: EU Ends Web Scraping Free Pass for Every Lab,techtimes.com,"('Data Protection', 'ETF', 'Edpb Web Scraping Guidelines', 'Eu Ai Act', 'Gdpr', 'Gdpr Ai Training Data', 'Legitimate Interest Balancing Test', 'Meta', 'Openai', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9154735803604126,0,0,0,1
97103883,2026-07-09,Meta breaks ground on first data center in Canada,finance.yahoo.com,"('Artificial Intelligence', 'Canada', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.6903283596038818,0,0,0,1
97092204,2026-07-09,Oklo Just Dropped Below $50. Should Long-Term Investors Pounce?,fool.com,"('Ac5822Af-9215-4353-A5D1-B6351Afaf420', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'oklo')",4,negative,0.6336251497268677,-1,0,1,0
97090681,2026-07-09,Meta aims to make its own chips as AI giants strive for independence from strained supply chain,nypost.com,"('Communication Services', 'ETF', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsm')",4,neutral,0.7579243779182434,0,0,0,1
97096523,2026-07-09,Meta’s Latest AI Model Could Finally Justify Its Massive Spending,finance.yahoo.com,"('Anthropic', 'ETF', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",4,positive,0.5958207249641418,1,1,0,0
97090935,2026-07-09,Zuckerberg confirms Meta is eyeing an AI cloud business to rent out its compute,thenextweb.com,"('Artificial Intelligence', 'Business', 'Deep Tech', 'ETF', 'Financial Services', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft')",4,neutral,0.6040161848068237,0,0,0,1
97090527,2026-07-09,Meta Drops $9 Billion on AI Expansion With Massive Canada Data Center,finance.yahoo.com,"('Canada', 'ETF', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9639466404914856,-1,0,1,0
97090225,2026-07-09,Direxion Daily Semiconductor Bull 3X ETF Explodes,fool.com,"('22488546-5287-4Aba-8Bcb-5F3E819913Ea', 'Avgo', 'ETF', 'Investing', 'Meta', 'Mu', 'Other', 'Sndk', 'Soxl', 'Stock', 'Technology', 'Tsm', 'Unknown Sector')",2026-07-09,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'sndk', 'sndk', 'sndk', 'soxl', 'soxl', 'tsm')",4,neutral,0.8188117742538452,0,0,0,1
97089664,2026-07-09,"Meta launches a new AI coding model with 'very aggressive' pricing, CEO Mark Zuckerberg says",businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-09,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",4,positive,0.7251599431037903,1,1,0,0
97089206,2026-07-09,Apple's On-Device AI Path Gets Clearer,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('aapl', 'aapl', 'amzn', 'amzn', 'baba', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.7368003726005554,0,0,0,1
97089198,2026-07-09,Meta Drops $9 Billion on AI Expansion With Massive Canada Data Center,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9639466404914856,-1,0,1,0
97089168,2026-07-09,Chip Stocks Drop 12% as Software Rebounds in AI Trade Shift,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('adbe', 'adbe', 'amat', 'amat', 'chkp', 'crm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4,negative,0.9657451510429382,-1,0,1,0
97089142,2026-07-09,Meta Takes Aim at Google and OpenAI,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8911936283111572,0,0,0,1
97088835,2026-07-09,Meta’s new AI chips will begin production in September,finance.yahoo.com,"('Chips', 'ETF', 'Meta', 'Mtia', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.9012338519096375,0,0,0,1
97089020,2026-07-09,A four-year-old has seen more of the world than ChatGPT. Yann LeCun is betting $1bn on that,thenextweb.com,"('Artificial Intelligence', 'Deep Tech', 'ETF', 'Europe', 'Government And Policy', 'Meta', 'Robots', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9184914231300354,0,0,0,1
97103880,2026-07-09,Meta launches Muse Spark 1.1,finance.yahoo.com,"('ETF', 'Meta', 'Muse Spark', 'Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9156433343887329,0,0,0,1
97086267,2026-07-09,Meta Platforms Inc. (META) Launches Competitive AI Model Muse Spark 1.1,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.6604607701301575,0,0,0,1
97086704,2026-07-09,Why Meta Stock Dropped -- Then Bounced Back,fool.com,"('396D43F5-1E9B-400A-8681-5Ce17A674316', 'Avgo', 'ETF', 'Investing', 'Meta', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-07-09,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'sndk', 'sndk', 'sndk', 'tsm')",4,neutral,0.6557096838951111,0,0,0,1
97086333,2026-07-09,"Meta (META) Launches $9.2 Billion Data Center in Alberta, Canada",gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8346430063247681,0,0,0,1
97085610,2026-07-09,"Meta patents 'creepy' AI device that tracks wearer's sighs and laughter, medication intake",nypost.com,"('Digital Privacy', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Privacy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9149366617202759,0,0,0,1
97085151,2026-07-09,Cramer defends a struggling tech giant and says another stock could soon be a buy,cnbc.com,"('Aerospace And Defense Industry', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Defensive', 'ETF', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-09,"('crm', 'hon', 'hon', 'hona', 'hona', 'igv', 'intc', 'intc', 'levi', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'pep', 'pep', 'sndk', 'sndk', 'sndk', 'soxx', 'xlk')",4,neutral,0.6439797282218933,0,0,0,1
97085434,2026-07-09,Why Broadcom Stock Rallied Thursday Morning,fool.com,"('22B15B81-0D89-4601-A007-04F0Be0E187C', 'Aapl', 'Avgo', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('aapl', 'aapl', 'avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv')",4,positive,0.5463018417358398,1,1,0,0
97084791,2026-07-09,Why Sandisk Stock Popped Again Today,fool.com,"('Avgo', 'ETF', 'F50D8Eec-B4E5-4Aef-B2Ab-Bde212E0B9F1', 'Investing', 'Meta', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-07-09,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'sndk', 'sndk', 'sndk', 'tsm')",4,neutral,0.6322649121284485,0,0,0,1
97084590,2026-07-09,Meta's Cloud News Just Made This the Most Obvious Buy in the Market,fool.com,"('061D1439-E439-4E8B-96Ee-41B4F8Bdc5B4', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis')",4,neutral,0.7588152289390564,0,0,0,1
97083147,2026-07-09,Meta Unveils Advanced AI Model Muse Spark to Compete in Tech Sphere,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.6751089692115784,1,1,0,0
97083034,2026-07-09,Meta Platforms (META) Unveils Advanced Muse Spark 1.1 AI Model,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8341912627220154,0,0,0,1
97082904,2026-07-09,"Meta Announces Its 'Strongest' AI Model Yet, Emphasizes 'Aggressive And Attractive' Pricing",ibtimes.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4,positive,0.7200114130973816,1,1,0,0
97084436,2026-07-09,Alex Schultz on Meta’s future: “It might be the next tier of business for our entire company”,finance.yahoo.com,"('Alex Schultz', 'Chief Data Officer', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5827871561050415,0,0,0,1
