id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
98604579,2026-08-02,Jeff Bezos Backed a $2.6 Billion AI Startup That's Partnering With Nvidia and Meta on New Chip Materials,fool.com,"('02220Cf0-Df43-464D-9045-Ced6422C696C', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Nvts', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('amd', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nvts')",7,positive,0.5265207290649414,1,1,0,0
98603563,2026-08-02,3 AI Stocks to Buy as the Margin Unwind Calms Down,fool.com,"('D02Bae42-C909-44Ef-8A39-D46364F71C76', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mu', 'Nbis', 'Nvda', 'Skhy', 'South Korea', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'nvda', 'nvda', 'skhy', 'skhy', 'ssnlf')",7,neutral,0.7593258023262024,0,0,0,1
98601197,2026-08-02,"SpaceX vs. the ""Magnificent Seven"": How the New Nasdaq-100 Member Stacks Up",fool.com,"('7C638916-36A1-4C03-A11D-03A4C54B9Cf1', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Investing', 'Meta', 'Ms', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Gspc')",2026-08-02,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",7,neutral,0.9175310134887695,0,0,0,1
98600661,2026-08-02,Is Meta Platforms Stock a Buy on the Dip as Revenue Surges?,fool.com,"('Ae172D44-2Fac-498E-9D22-Cc422275859B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('meta', 'meta', 'meta', 'metv')",7,neutral,0.7534036040306091,0,0,0,1
98599300,2026-08-02,Here's my power rankings for the big 4 hyperscalers after this earnings season,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-02,"('amzn', 'amzn', 'botz', 'crwv', 'crwv', 'googl', 'igv', 'iren', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'orcl', 'qqq', 'qqq', 'skyy', 'skyy', 'spcx', 'spcx', 'vgt', 'wcld', 'xlk')",7,neutral,0.9243211150169373,0,0,0,1
98599667,2026-08-02,"If I Were in My 20s, I'd Buy This Magnificent ETF and Hold It Until Retirement",fool.com,"('22B789De-E554-46C0-9634-527E632F97Ad', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Qqq', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq')",7,neutral,0.9332268238067627,0,0,0,1
98598424,2026-08-02,Delhi HC Weighs Court-Mandated Age Verification for India's 350 Million Social Media Users,techtimes.com,"('Age Verification', 'Delhi High Court Pil Social Media', 'Digi Yatra', 'Dpdp Act', 'ETF', 'India', 'India Social Media Age Verification Children', 'Meta', 'Security', 'Social Media Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7,neutral,0.8939411640167236,0,0,0,1
98605426,2026-08-02,Meta shares holiday 2026 tips for small businesses,finance.yahoo.com,"('ETF', 'Holiday Sales', 'Holiday Season', 'Holiday Shoppers', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",7,neutral,0.8934642672538757,0,0,0,1
98593022,2026-08-02,An Analyst Just Called Meta a Top Large-Cap Buy. Here’s Why We Agree.,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Price Target', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-02,"('bcf', 'bgio', 'blk', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins')",7,neutral,0.8667694926261902,0,0,0,1
98592033,2026-08-02,Microsoft vs. Meta Platforms: Which Is the Better Magnificent Seven Stock to Buy Right Now?,fool.com,"('8F8Cf8F1-9Be2-4D9B-Af17-561Bb7604346', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",7,neutral,0.9274865984916687,0,0,0,1
