id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
102468075,2026-08-27,"Market Today: Nvidia Earnings, Meta Settlement, Fed Updates, and More",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('aal', 'gap', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda')",4,neutral,0.9204987287521362,0,0,0,1
102457643,2026-08-27,Jed York booted from Silicon Valley tech board after 49ers CEO's trailer park hooker arrest,nypost.com,"('Amazon', 'Apple', 'California', 'ETF', 'Google', 'Jed York', 'Meta', 'Prostitution', 'San Francisco 49Ers', 'Silicon Valley', 'Stock', 'Technology', 'Tesla', 'Unknown Sector')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'ntnx')",4,negative,0.523629367351532,-1,0,1,0
102452128,2026-08-27,Oklo's Meta Deal Calls For a 1.2-Gigawatt Reactor in Ohio. Here's When It's Slated to Come Online.,fool.com,"('B83A9Fa7-4568-4B3C-9Ed3-5820C9A39Fc3', 'Ceg', 'ETF', 'Industrials', 'Investing', 'Meta', 'Msft', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'oklo')",4,neutral,0.9304589033126831,0,0,0,1
102433671,2026-08-27,Why is Meta calling out TikTok and YouTube with a flurry of new ads? It's a game of 'reputational jujitsu.',businessinsider.com,"('Advertising', 'ETF', 'Facebook', 'Industrials', 'Instagram', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Teens', 'Tiktok', 'Unknown Sector')",2026-08-27,"('forr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.7648417353630066,0,0,0,1
102439033,2026-08-27,"Following Meta's $17 Billion Settlement, Media Buyers Say: Don't Touch That Dial",finance.yahoo.com,"('ETF', 'Meta', 'Restrictions', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8424903154373169,0,0,0,1
102427336,2026-08-27,META Maintains Buy Rating by Rosenblatt -- Price Target Raised to $886,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,positive,0.9497547149658203,1,1,0,0
102507657,2026-08-27,How will Meta’s settlement impact social media?,finance.yahoo.com,"('Daily', 'ETF', 'Instagram', 'Meta', 'Social Media Today', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8481213450431824,0,0,0,1
102427302,2026-08-27,Meta Settlement Dangles $5.3B to Force TikTok and YouTube Into Its Framework,techtimes.com,"('Age Verification Social Media', 'Child Safety', 'ETF', 'Legal', 'Meta', 'Meta Settlement Child Safety', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Tiktok Youtube Teen Safety Limits', 'Unknown Sector', 'Youtube')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8794237971305847,0,0,0,1
102433598,2026-08-27,"Should SpaceX Join the ""Magnificent Seven""? Here's 1 Stock I'd Kick Out to Make Room.",fool.com,"('4Df7271C-9786-4761-8A62-79Fa991Bb3Ee', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",4,neutral,0.9358479380607605,0,0,0,1
102426201,2026-08-27,AppLovin vs. Meta Platforms: Analyzing Quarterly Revenue Trajectories Between These High-Growth Digital Media Companies,fool.com,"('42D18375-38F5-4B59-9429-8708E512C842', 'App', 'Consumer Discretionary', 'Coveragecharts', 'ETF', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-27,"('app', 'app', 'app', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9058061242103577,0,0,0,1
