id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96881298,2026-07-01T23:31:24Z,US Markets React to Economic Data and Fed Chair's Comments,https://www.gurufocus.com/news/8941917/us-markets-react-to-economic-data-and-fed-chairs-comments,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T00:01:17.769200Z,"('meta', 'meta', 'meta', 'metv')"
96879944,2026-07-01T23:03:44Z,Thursday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/07/01/thursdays-big-stock-stories-whats-likely-to-move-the-market.html,The Dow hit a record before closing marginally lower on Wednesday. Tune into CNBC Thursday at 5 p.m. ET for an exclusive interview with President Donald Trump.,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01T23:07:36.283819Z,"('amd', 'avgo', 'avgo', 'dell', 'dell', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mu', 'mu', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'soxx', 'xlk')"
96879109,2026-07-01T22:31:45.390233Z,"Market Today: Tariff Refund Lifts Nike Earnings; Kroger, FedEx Announce Major Deals; Fourth of July",https://www.gurufocus.com/news/8941817/market-today-tariff-refund-lifts-nike-earnings-kroger-fedex-announce-major-deals-fourth-of-july,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T22:31:45.799209Z,"('fdx', 'kr', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvo', 'nvo')"
96879150,2026-07-01T22:29:36Z,Jim Cramer says to use Wednesday's market rotation to your advantage. Here's how he'd play it,https://www.cnbc.com/2026/07/01/jim-cramer-says-to-use-wednesdays-market-rotation-to-your-advantage-heres-how-hed-play-it.html,CNBC’s Jim Cramer said investors should use the latest market rotation to buy some of the biggest winners they may have missed.,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Fashion', 'Financial Services', 'Investment Strategy', 'Markets', 'Retail', 'Retail Industry', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01T22:33:14.858080Z,"('amat', 'amat', 'amd', 'bx', 'bx', 'crm', 'gis', 'glw', 'igv', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'qqq', 'qqq', 'soxx')"
96879454,2026-07-01T22:28:25Z,Meta Names CMO Alex Schultz Its First Chief Data Officer,https://finance.yahoo.com/technology/ai/articles/meta-names-cmo-alex-schultz-222825415.html,"Meta's Chief Marketing Officer Alex Schultz will become the tech giant's first chief data officer, a position that will primarily focus on AI analytics.",finance.yahoo.com,"('Alex Schultz', 'Artificial Intelligence', 'Chief Marketing Officer', 'Data Analytics', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T22:48:32.812407Z,"('lnkd', 'meta', 'meta', 'meta', 'metv')"
96879255,2026-07-01T22:10:00Z,The S&P 500 Posted Its Best Quarterly Performance Since 2020. History Says This Happens Next.,https://www.fool.com/investing/2026/07/01/the-sp-500-posted-its-best-quarterly-performance-s/?source=iedfolrf0000001,The famous benchmark soared 14%.,fool.com,"('98678D73-D6F6-4Ebb-8C1F-005993C5C795', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-07-01T22:40:10.984691Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')"
96878416,2026-07-01T21:59:59Z,Costco to open another SoCal location – but some residents grumble its ‘not necessary’,https://nypost.com/2026/07/01/lifestyle/costco-to-open-another-california-location-in-downey/,"A Southern California city is preparing to welcome a new retail addition, though not everyone is too thrilled about it.",nypost.com,"('California', 'City Council', 'Consumer Defensive', 'Costco', 'ETF', 'Instagram', 'Los Angeles', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T22:00:22.602557Z,"('cost', 'meta', 'meta', 'meta', 'metv')"
96878202,2026-07-01T21:50:56Z,"Why The AI Credit Rush Isn’t Hurting The Bond Market, But Is Boosting Bank Stocks",https://www.forbes.com/sites/brandonkochkodin/2026/07/01/why-the-ai-credit-rush-isnt-hurting-the-bond-market-but-is-boosting-bank-stocks/,"AI borrowing is surging, but investors say it's not disrupting the bond market. Instead, banks are benefiting from the financing boom.",forbes.com,"('Ai', 'Alphabet', 'Artificial Intelligence', 'Banks', 'Credit Crunch', 'ETF', 'Financial Services', 'Goldman Sachs', 'Meta', 'Morgan Stanley', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-07-01T21:54:52.884417Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
96880686,2026-07-01T21:49:00Z,"Stocks Surged in Q2 2026, but Is the Market Getting Too Expensive?",https://www.zacks.com/commentary/2946522/stocks-surged-in-q2-2026-but-is-the-market-getting-too-expensive?cid=CS-ZC-FT-investment_ideas-2946522,,zacks.com,"('ETF', 'Financial Services', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T23:34:59.025440Z,"('amd', 'anet', 'anet', 'avgo', 'avgo', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'tsm')"
96877644,2026-07-01T21:31:34.988192Z,Meta Platforms Inc (META) Shares Surge 8.8% -- What GF Score of 96 Tells Investors,https://www.gurufocus.com/news/8941777/meta-platforms-inc-meta-shares-surge-88-what-gf-score-of-96-tells-investors,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T21:31:35.346927Z,"('meta', 'meta', 'meta', 'metv')"
96880519,2026-07-01T21:21:03Z,Meta Platforms (NASDAQ:META) Stock Price Up 8.8%  – Here’s What Happened,https://www.thelincolnianonline.com/2026/07/01/meta-platforms-nasdaqmeta-stock-price-up-8-8-heres-what-happened.html,"Shares of Meta Platforms, Inc. (NASDAQ:META – Get Free Report) rose 8.8% on Wednesday . The company traded as high as $628.28 and last traded at $612.91. Approximately 45,078,607 shares changed hands during trading, an increase of 172% from the average daily volume of 16,566,590 shares. The stock had previously closed at $563.29. Key Meta […]",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-01T23:32:33.507796Z,"('goog', 'googl', 'key', 'meta', 'meta', 'meta', 'metv', 'msft', 'stt')"
96877901,2026-07-01T21:16:16Z,"Stock Market Today, July 1: Meta Surges on Reported Plan for AI Cloud Business",https://www.fool.com/coverage/stock-market-today/2026/07/01/stock-market-today-july-1-meta-surges-on-reported-plan-for-ai-cloud-business/?source=iedfolrf0000001,Meta’s possible cloud business gives investors another way to evaluate whether its AI infrastructure buildout can support future returns.,fool.com,"('Coveragestock-Market-Today', 'D57B630C-4F0D-43F8-B63E-D5340935D64E', 'ETF', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-01T21:40:55.421774Z,"('meta', 'meta', 'meta', 'metv')"
96876146,2026-07-01T20:36:29Z,Meta Enters AI Cloud Market: Neocloud Rivals CoreWeave and Nebius Crater,https://www.techtimes.com/articles/319486/20260701/meta-enters-ai-cloud-market-neocloud-rivals-coreweave-nebius-crater.htm,"Meta cloud computing plans expand as Bloomberg reports Meta Platforms is building Meta Compute, an initiative to sell bare GPU capacity and hosted Muse Spark model access to developers — a move that sent Meta stock up 10% and erased 13% to 15% of CoreWeave and Nebius market value in a single",techtimes.com,"('Ai Cloud', 'Coreweave', 'ETF', 'Meta', 'Meta Compute', 'Nebius Crater', 'Neocloud', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-01T20:38:48.297325Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tech')"
