id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96689127,2026-06-24T23:42:51Z,Qualcomm Lays Out New Data Center Roadmap For AI; Meta Buys It,https://www.forbes.com/sites/karlfreund/2026/06/24/qualcomm-lays-out-new-data-center-roadmap-for-ai-meta-buys-it/,"Qualcomm revealed its ambitious data center roadmap at Investor Day, securing a pivotal multi-year agreement with Meta to deploy its advanced technologies.",forbes.com,"('Cristiano Amon', 'ETF', 'Meta', 'Qualcomm', 'Qualcomm Lays Out New Data Center Roadmap', 'Qualcomm Lays Out New Data Center Roadmap For Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24T23:44:07.596637Z,"('meta', 'meta', 'meta', 'metv', 'qcom')"
96689993,2026-06-24T23:07:23Z,Meta unveils new AI glass models,https://www.aol.com/news/meta-unveils-ai-glass-models-230723020.html,"Meta has released its new line of AI glasses, the ""Meta Glasses,"" in partnership with EssilorLuxottica, featuring bold designs, premium materials, and advanced features such as Meta AI, crystal clear audio, and a dedicated action button, starting at $299.",aol.com,"('ETF', 'Meta', 'Meta Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T00:28:09.101359Z,"('meta', 'meta', 'meta', 'metv')"
96687771,2026-06-24T22:53:18.776000Z,Meta forced thousands of engineers into AI training work. Now it's giving some a way out.,https://www.businessinsider.com/meta-lets-engineers-leave-ai-training-unit-after-mass-reassignment-2026-6,"After reassigning 7,000 employees into AI initiatives, Meta is now offering some engineers a path to transfer elsewhere.",businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Exclusive', 'Financial Services', 'Layoffs', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-24T22:54:11.569804Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
96687535,2026-06-24T22:45:06Z,"Sorrell: AI’s revolution for WPP, Google and Meta is here",https://www.scmp.com/special-reports/article/3358206/sorrell-ais-revolution-wpp-google-and-meta-here,"Industry legend maps out how AI will shrink creative teams, supercharge hyper-personalisation and turn media buying into an algorithmic science.",scmp.com,"('Ai', 'Alibaba', 'Amazon', 'Asia', 'Bytedance', 'China', 'Consumer Cyclical', 'Consumer Discretionary', 'Douyin', 'ETF', 'Financial Services', 'Google', 'Hong Kong', 'Meta', 'Nvidia', 'Omnicom', 'Publicis', 'S4 Capital', 'Stock', 'Technology', 'Tencent', 'Tiktok', 'Unknown Sector', 'Wpp')",2026-06-24T22:46:23.552427Z,"('aaic', 'ai', 'ai', 'asia', 'asia', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nvda', 'omc', 'pgpef', 'pubgy', 'wpp')"
96687397,2026-06-24T22:33:45Z,Micron is tech's new margin king as memory crisis pushes company past Nvidia and Meta,https://www.cnbc.com/2026/06/24/micron-is-techs-margin-king-memory-crisis-pushes-it-past-nvidia-meta.html,Micron said in its earnings report that its gross margin jumped to 84.9% from 39% a year ago.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-24T22:36:38.530921Z,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'xsd')"
96687157,2026-06-24T22:08:35Z,"Meta is making an app to predict what is going to happen, report claims",https://www.aol.com/news/meta-making-app-predict-going-220835578.html,Mark Zuckerberg’s new tool comes amid popularity of rivals such as Polymarket,aol.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24T22:30:07.366463Z,"('meta', 'meta', 'meta', 'metv')"
96688155,2026-06-24T22:04:29Z,QCOM Stock Jumps 15% After-Hours — Massive AI Revenue Targets And Meta Deal Power Qualcomm Rally,https://finance.yahoo.com/markets/stocks/articles/qcom-stock-jumps-15-hours-220429674.html,"Qualcomm’s investor day highlighted a major shift toward AI, with a new Meta partnership and strong long-term revenue targets across its core businesses.",finance.yahoo.com,"('Data Center', 'ETF', 'Meaningful Revenue', 'Meta', 'Qcom Stock', 'Qualcomm', 'Revenue Target', 'Revenue Targets', 'Stock', 'Stocktwits', 'Technology', 'Unknown Sector')",2026-06-24T23:03:40.858984Z,"('meta', 'meta', 'meta', 'metv', 'qcom')"
96684581,2026-06-24T20:56:59.354000Z,"Meta's Zuckerberg enters the prediction market arena — again, a step behind",https://www.businessinsider.com/metas-zuckerberg-enters-the-prediction-market-arena-polymarket-2026-6,"Mark Zuckerberg is launching his next major project: a betting platform modeled after Polymarket. The prospects for success are good, alarming experts.",businessinsider.com,"('Consumer Cyclical', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-24T21:00:28.863564Z,"('mcd', 'meta', 'meta', 'meta', 'metv', 'tech')"
96682922,2026-06-24T20:04:05Z,Sony’s New Wearable Air Conditioner Arrives In U.S. To Beat Summer Heatwaves,https://www.forbes.com/sites/davidphelan/2026/06/24/sonys-new-wearable-air-conditioner-arrives-in-us-to-beat-summer-heatwaves/,"After a European launch last month, the portable aircon device is now available for pre-order in the U.S., and at a lower price than predicted.",forbes.com,"('Beat Summer Heatwaves', 'ETF', 'Meta', 'Neck Cooling Plate', 'Personal Ac Unit', 'Portable Cooling Device', 'Reon Pocket Tag 2', 'Smart Heatwave Tech', 'Sony Reon Pocket Pro Plus', 'Sony Wearable Thermo Device', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Air Conditioner')",2026-06-24T20:07:32.753409Z,"('meta', 'meta', 'meta', 'metv')"
96689979,2026-06-24T19:58:26Z,YouTube settles Florida teen’s social media addiction lawsuit ahead of trial — another major Big Tech setback,https://www.aol.com/news/youtube-settles-florida-teen-social-195826509.html,"The confidential settlement, reached just weeks before trial, marks another setback for Big Tech companies facing mounting legal pressure.",aol.com,"('ETF', 'Mental Health Crisis', 'Meta', 'Rkc', 'Social Media Addiction', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-06-25T00:27:46.886615Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96690265,2026-06-24T19:58:26Z,YouTube settles Florida teen’s social media addiction lawsuit ahead of trial — another major Big Tech setback,https://www.aol.com/news/youtube-settles-florida-teen-social-195826290.html,"The confidential settlement, reached just weeks before trial, marks another setback for Big Tech companies facing mounting legal pressure.",aol.com,"('ETF', 'Mental Health Crisis', 'Meta', 'Rkc', 'Social Media Addiction', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-06-25T00:42:41.254493Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96682956,2026-06-24T19:44:19Z,Qualcomm lands Meta as first named customer for its Dragonfly data centre chips,https://thenextweb.com/news/qualcomm-dragonfly-meta-ai-data-center-chips-modular,Qualcomm unveiled its Dragonfly C1000 data centre chip with Meta as its first named customer and confirmed its $3.9 billion acquisition of AI startup Modular.,thenextweb.com,"('Artificial Intelligence', 'Communication Services', 'ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-24T20:08:32.136273Z,"('intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda')"
96682325,2026-06-24T19:30:00Z,Qualcomm and Meta Announce Strategic Multi-Generation Agreement on Data Center CPUs,https://finance.yahoo.com/technology/articles/qualcomm-meta-announce-strategic-multi-193000607.html,"NEW YORK, June 24, 2026--Qualcomm Technologies, Inc. (NASDAQ: QCOM):",finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'Qualcomm Dragonfly', 'Qualcomm Technologies', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24T19:50:21.765002Z,"('meta', 'meta', 'meta', 'metv', 'qcom')"
96681373,2026-06-24T19:13:02.171000Z,REI got roasted for a nonsensical Instagram ad featuring a bike with 2 sets of handlebars — and blamed a Meta AI tool,https://www.businessinsider.com/rei-backlash-ai-ad-instagram-blamed-meta-ai-tool-2026-6,REI faced backlash over an Instagram ad showing a bike with two handlebars. The company said it was the result of a Meta AI tool.,businessinsider.com,"('Advertising', 'Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-24T19:15:29.669262Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
96681052,2026-06-24T19:00:09Z,"Qualcomm announces AI data center CPU, signs Meta as first major customer",https://www.cnbc.com/2026/06/24/qualcomm-data-center-cpu-meta.html,"Qualcomm's primary business has been smartphones, which accounted for two-thirds of the company's product revenue in it's most recent quarter.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-24T19:02:36.386348Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom')"
96680325,2026-06-24T18:36:17Z,WhatsApp India Payments: Meta Bets $900M on Kunal Shah to Fix 0.65% UPI Share,https://www.techtimes.com/articles/319025/20260624/whatsapp-india-payments-meta-bets-900m-kunal-shah-fix-065-upi-share.htm,"WhatsApp India payments hit a wall: Meta spent $6.6 billion in India but controls less than 1% of UPI transactions. Now CRED founder Kunal Shah takes over as WhatsApp’s global head, arriving as India’s payments regulator prepares to force the two dominant apps to shed market share by December 31,",techtimes.com,"('Basic Materials', 'Business Tech', 'ETF', 'India', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp')",2026-06-24T18:37:27.112011Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'rs')"
96690408,2026-06-24T18:31:37Z,Mark Zuckerberg Tries to Rally Meta Staff With Fun Morale Gesture — But Employees Aren’t Interested. ‘I’m Literally Preoccupied With Keeping the Lights On.’,https://finance.yahoo.com/technology/ai/articles/mark-zuckerberg-tries-rally-meta-183137192.html,"Mark Zuckerberg’s Meta AI hackathon meant to boost morale after layoffs drew employee backlash, with staff citing heavy workloads, job fears and “soul-crushing” new AI roles.",finance.yahoo.com,"('ETF', 'Employees', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25T00:49:04.266269Z,"('meta', 'meta', 'meta', 'metv')"
96680192,2026-06-24T18:24:01Z,(META) Price Dynamics and Execution-Aware Positioning,https://news.stocktradersdaily.com/news_release/139/META_Price_Dynamics_and_Execution-Aware_Positioning_062426022401_1782325441.html,Price-action only: Meta Platforms Inc. (META) movements set the tone for institutional models. (META) Price Dynamics and Execution-Aware Positioning,news.stocktradersdaily.com,"('ETF', 'Execution Overlay', 'Meta', 'Meta Platforms Inc.', 'Nasdaq', 'Price Signals', 'Rule-Based Strategy', 'Stock', 'Tactical Flows', 'Technology', 'Unknown Sector')",2026-06-24T18:33:37.256036Z,"('meta', 'meta', 'meta', 'metv')"
96679389,2026-06-24T17:51:43Z,Congress wants Big Tech to pay AI’s power bills,https://thenextweb.com/news/house-bill-ai-data-centre-energy-costs-big-tech,Congress wants Big Tech to cover AI data centre energy costs. A House panel votes this week to keep the AI build-out off household power bills.,thenextweb.com,"('Amazon', 'Artificial Intelligence', 'Corporates And Innovation', 'ETF', 'Google', 'Government And Policy', 'Meta', 'Microsoft', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Xai')",2026-06-24T18:07:19.483424Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96676426,2026-06-24T16:29:39Z,Meta Reportedly Eyeing Prediction Markets With New App Rivaling Kalshi & Polymarket,https://www.ibtimes.com/meta-reportedly-eyeing-prediction-markets-new-app-rivaling-kalshi-polymarket-3804476,Meta is reportedly developing a new standalone prediction markets application that could place the social media giant in direct competition with fast-growing platforms such as Polymarket and Kalshi.,ibtimes.com,"('App', 'Arena', 'Consumer Discretionary', 'ETF', 'Financial Services', 'Forecast', 'Kalshi', 'Meta', 'Polymarket', 'Prediction', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-06-24T16:32:50.462978Z,"('app', 'app', 'app', 'ibkr', 'meta', 'meta', 'meta', 'metv')"
96676809,2026-06-24T16:23:00Z,This Artificial Intelligence (AI) Chip Stock Is Dominating the Inference Era. It Could Be the Biggest Winner of This Megatrend (Hint: It's Not AMD or Broadcom),https://www.fool.com/investing/2026/06/24/this-artificial-intelligence-ai-chip-stock-is-domi/?source=iedfolrf0000001,"Demand for AI inference compute workloads is increasing rapidly, and Nvidia is dominating the market despite competition from AMD and Broadcom.",fool.com,"('Amd', 'Avgo', 'B7Bb2894-6A26-4A39-A786-0Ee3F1A11Ecd', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-24T16:45:39.179990Z,"('amd', 'avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
