id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96472736,2026-06-16T22:35:44.050000Z,"Snap finally unveiled its Specs AR glasses, and the $2,195 price tag is raising eyebrows",https://www.businessinsider.com/snap-specs-ar-glasses-debut-price-2026-6,Snap has unveiled a new pair of augmented reality glasses with a price tag more commonly seen on a gaming PC or high-end TV.,businessinsider.com,"('Big Tech', 'ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-16T22:41:21.768718Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
96472963,2026-06-16T21:45:04Z,Meta Platforms (META) Advances While Market Declines: Some Information for Investors,https://www.zacks.com/stock/news/2938279/meta-platforms-meta-advances-while-market-declines-some-information-for-investors?cid=CS-ZC-FT-tale_of_the_tape%7Cyseop_template_6-2938279,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-16T22:50:31.941133Z,"('meta', 'meta', 'meta', 'metv')"
96471113,2026-06-16T21:36:09Z,"Apple to launch AI-juiced AirPods and sunglasses, going head-to-head with Meta",https://nypost.com/2026/06/16/business/apple-to-launch-ai-juiced-airpods-and-sunglasses-going-head-to-head-with-meta/,Apple is preparing for a huge wave of new product releases – including camera-equipped AirPods which will launch the company into the red-hot AI device market and rival Meta’s AI-enabled camera sun…,nypost.com,"('Apple', 'Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T21:37:20.691123Z,"('meta', 'meta', 'meta', 'metv')"
96468978,2026-06-16T20:24:47Z,SpaceX's blistering start still faces key tests that will determine the stock's true value,https://www.cnbc.com/2026/06/16/spacexs-blistering-start-still-faces-key-tests-that-will-determine-the-stocks-true-value.html,SpaceX's stock has yet to face true price discovery.,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-16T20:27:34.544099Z,"('amzn', 'amzn', 'ivz', 'iwm', 'meta', 'meta', 'meta', 'metv', 'qhdg', 'qqq', 'qqq', 'spcx', 'spcx', 'tsla', 'tsla', 'xlk')"
96468892,2026-06-16T20:19:49Z,"Michael Burry says he's tempted to bet against SpaceX, but passes on expensive options",https://www.cnbc.com/2026/06/16/michael-burry-says-hes-tempted-to-bet-against-spacex-but-passes-on-expensive-options.html,Burry argued the company's market capitalization had reached levels that dwarf many established businesses and fortunes.,cnbc.com,"('Breaking News: Business', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-16T20:22:33.214442Z,"('amzn', 'amzn', 'brk', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'spcx', 'spcx', 'tsla', 'tsla')"
96468598,2026-06-16T20:11:30.121000Z,Meta's CTO says morale is almost 'the worst it's ever been',https://www.businessinsider.com/meta-cto-andrew-bosworth-addresses-morale-after-layoffs-ai-shift-2026-6,"Meta recently faced layoffs and AI shifts. CTO Andrew Bosworth acknowledged low morale, though he said it was worse during Cambridge Analytica.",businessinsider.com,"('Ai', 'Big Tech', 'Business', 'ETF', 'Exclusive', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-16T20:13:15.893100Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
96466541,2026-06-16T19:01:27.787364Z,Meta Stock Rises as Threads Hits 500 Million Monthly Users,https://www.gurufocus.com/news/8919146/meta-stock-rises-as-threads-hits-500-million-monthly-users,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T19:01:28.145326Z,"('meta', 'meta', 'meta', 'metv')"
96466537,2026-06-16T19:01:26.621162Z,Threads Hits 500 Million Users as Meta Advances Toward 1 Billion Goal,https://www.gurufocus.com/news/8919112/threads-hits-500-million-users-as-meta-advances-toward-1-billion-goal,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T19:01:26.975865Z,"('meta', 'meta', 'meta', 'metv')"
96466523,2026-06-16T19:01:21.717117Z,Meta Pushes Threads Deeper Into Communities,https://www.gurufocus.com/news/8918745/meta-pushes-threads-deeper-into-communities,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T19:01:22.061959Z,"('meta', 'meta', 'meta', 'metv')"
96466522,2026-06-16T19:01:21.356685Z,Meta Threads Reaches 500 Million Monthly Users,https://www.gurufocus.com/news/8918740/meta-threads-reaches-500-million-monthly-users,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-16T19:01:21.701875Z,"('meta', 'meta', 'meta', 'metv')"
