id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97153025,2026-07-12T23:56:43Z,Meta Stock: A Cash-Gushing Ad Giant With a Powerful Moat but Limited Diversification,https://www.fool.com/investing/2026/07/12/meta-stock-a-cash-gushing-ad-giant-with-a-powerful/?source=iedfolrf0000001,"Meta's profits hinge on its massive ad-fueled social network, with diversification still uncertain.",fool.com,"('80D56235-0Fd3-49E9-Ba54-8Ec944D0F1D6', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-13T00:23:47.310006Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97152519,2026-07-12T23:06:54Z,Tech stocks feel like the only game in town. Here's why they are so hard to abandon,https://www.cnbc.com/2026/07/12/tech-stocks-still-feel-like-the-only-game-in-town-heres-why-they-are-so-hard-to-abandon-.html,"In his Sunday column, Jim Cramer explores the dominance of tech stocks and the upside potential that still remains.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-12T23:15:26.003652Z,"('aapl', 'aapl', 'amat', 'amat', 'cag', 'cah', 'cof', 'esi', 'esi', 'esi', 'googl', 'gs', 'gs', 'intc', 'intc', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'pep', 'pep', 'pfe', 'pfe', 'qqq', 'qqq', 'skhyv', 'sndk', 'sndk', 'sndk', 'sols', 'sols', 'soxx', 'stx', 'tgt', 'tsla', 'tsla', 'wdc', 'wdc', 'xlk')"
97149521,2026-07-12T17:33:16.622208Z,Meta (META) Advances in AI Model Development Amid Cost Scrutiny,https://www.gurufocus.com/news/8954698/meta-meta-advances-in-ai-model-development-amid-cost-scrutiny,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12T17:33:16.952499Z,"('meta', 'meta', 'meta', 'metv')"
97149523,2026-07-12T17:26:25Z,Meta's (META) AI Tool Struggles with Image Detection,https://www.gurufocus.com/news/8954696/metas-meta-ai-tool-struggles-with-image-detection,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-12T17:33:17.651426Z,"('meta', 'meta', 'meta', 'metv')"
97149279,2026-07-12T16:40:00Z,3 AI Infrastructure Stocks That Could Double by 2027,https://www.fool.com/investing/2026/07/12/3-ai-infrastructure-stocks-that-could-double-by-20/?source=iedfolrf0000001,Low valuations and rapid revenue growth leave room for these stocks to double.,fool.com,"('96782204-4179-4Fe9-8B2E-669F7B67B65C', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12T17:03:47.854843Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97148942,2026-07-12T16:13:00Z,"$10,000 Invested in Mark Zuckerberg's Meta a Decade Ago Is Worth This Much Today",https://www.fool.com/investing/2026/07/12/10000-invested-in-mark-zuckerbergs-meta-a-decade-a/?source=iedfolrf0000001,A look at what a decade of patience in the social media giant actually paid.,fool.com,"('87C98090-C02D-41C5-B420-E49Cc0E45061', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12T16:38:33.435691Z,"('meta', 'meta', 'meta', 'metv')"
97148680,2026-07-12T15:57:20Z,Deep Skepticism About AI Companies Is The National Mood: US Respondents Favor Strict Federal Oversight,https://www.ibtimes.com/deep-skepticism-about-ai-companies-national-mood-us-respondents-favor-strict-federal-oversight-3805210,"An overwhelming 81% respondens of a survey said the government should have the authority to block the release of a risky AI system.  The survey by Verasight, a non partisan research firm, also indicates the public demand for strict federal oversight of AI firms as tech layoffs amid higher corporate",ibtimes.com,"('Ai', 'Anthropic', 'Anthropic Claude', 'Digital Life', 'ETF', 'Elon Musk', 'Financial Services', 'Meta', 'Openai Chatgpt', 'Stock', 'Technology', 'United States', 'Unknown Sector', 'Xai Grok')",2026-07-12T16:05:34.496385Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft')"
97148698,2026-07-12T15:09:36Z,Meta spent a year being punished for its AI spending. Then it told investors how it would get the money back.,https://thenextweb.com/news/meta-stock-best-week-ai-cloud-compute,"Meta jumped 6% Friday and 15% on the week after unveiling Meta Compute, a plan to sell AI computing capacity to outside customers.",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Investors And Funding', 'Meta', 'Money', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-12T16:06:36.241491Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
97146959,2026-07-12T12:45:00Z,The AI Selloff Is Not the End. It Is the Setup.,https://investorplace.com/hypergrowthinvesting/2026/07/the-ai-selloff-is-not-the-end-it-is-the-setup/,"Luke Lango uses a 1908 auto industry panic to explain why the AI infrastructure sell-off may be setting up its next big move, not ending it.",investorplace.com,"(':Sndk', ':Uct', 'Acls', 'Acmr', 'Aehr', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Hot Stocks', 'Meta', 'Msft', 'Mu', 'Nasdaq:Acls', 'Nasdaq:Acmr', 'Nasdaq:Aehr', 'Nasdaq:Amzn', 'Nasdaq:Googl', 'Nasdaq:Meta', 'Nasdaq:Msft', 'Nasdaq:Mu', 'Nasdaq:Spcx', 'Nasdaq:Wdc', 'Nyse:Orcl', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'Wdc')",2026-07-12T12:46:41.625143Z,"('acls', 'acmr', 'aehr', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'orcl', 'spcx', 'spcx', 'wdc', 'wdc')"
97147005,2026-07-12T12:20:00Z,Why Nebius Rocketed 230% in the First Half of 2026,https://www.fool.com/investing/2026/07/12/why-nebius-rocketed-230-in-the-first-half-of-2026/?source=iedfolrf0000001,"Nebius outperformed all other ""neoclouds"" amid stellar execution and large deals.",fool.com,"('Crwv', 'E0E3284F-Afbf-4067-A979-C8Ba978D173F', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-12T12:53:59.429227Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda')"
