id,publishedDate,title,url,description,source,tags,crawlDate,tickers
105279223,2026-09-11T23:44:08Z,Huge News for Meta Stock Investors,https://www.fool.com/investing/2026/09/11/huge-news-for-meta-stock-investors/?source=iedfolrf0000001,Meta Platforms has invested aggressively in artificial intelligence.,fool.com,"('67Aaed18-93Ab-413C-A984-E5Ef948121E0', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-12T00:12:48.254327Z,"('meta',)"
105271756,2026-09-11T22:47:53Z,Why Meta Platforms Stock Only Bumped Slightly Higher on Friday,https://www.fool.com/investing/2026/09/11/why-meta-platforms-stock-only-bumped-slightly-high/?source=iedfolrf0000001,That was the market's reward for maintaining its dividend policy.,fool.com,"('Be822E74-C0F4-4Deb-977E-Bec7559Bbc28', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-11T23:14:45.559842Z,"('meta',)"
105266698,2026-09-11T22:11:05Z,2 Nasdaq 100 Stocks with Exciting Potential and 1 We Brush Off,https://finance.yahoo.com/markets/stocks/articles/2-nasdaq-100-stocks-exciting-221105481.html,"While the Nasdaq 100 (^NDX) is filled with cutting-edge technology and consumer companies, not all are on solid footing. Some are dealing with declining demand, high costs, or regulatory pressures that could limit future upside.",finance.yahoo.com,"('Comcast', 'Communication Services', 'Consumer Discretionary', 'ETF', 'Free Cash Flow', 'Kla Corporation', 'Market Cap', 'Meta', 'Nasdaq 100', 'Stock', 'Technology', 'Unknown Sector')",2026-09-11T22:35:08.843610Z,"('ccv', 'ccz', 'cmcsa', 'cmcsk', 'klac', 'meta', 'metv', 'nvda')"
105260783,2026-09-11T21:33:00Z,2 Stocks Cathie Wood Is Snapping Up at a Discount Right Now,https://www.fool.com/investing/2026/09/11/2-stocks-cathie-wood-snapping-up-discount/?source=iedfolrf0000001,Several Ark funds recently bought the dip in Meta and Rocket Lab.,fool.com,"('Arkk', 'Arkw', 'C9Ef3A9B-D538-4302-84A3-9E759872A98F', 'ETF', 'Investing', 'Meta', 'Ms', 'Rklb', 'Spcx', 'Stock', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-09-11T21:57:49.576244Z,"('arkk', 'arkw', 'meta', 'rklb', 'spcx', 'spcx')"
105268737,2026-09-11T21:23:00Z,"Top Stock Reports for Meta Platforms, Marvell & Amphenol",https://www.zacks.com/commentary/2988120/top-stock-reports-for-meta-platforms-marvell-amphenol?cid=CS-ZC-FT-research_daily-2988120,,zacks.com,"('Communication Services', 'ETF', 'Financial Services', 'Industrials', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-09-11T22:49:55.258555Z,"('aph', 'aph', 'bkti', 'chrw', 'evr', 'evr', 'evr', 'meta', 'mrvl', 'mrvl', 'vg', 'vg', 'vg')"
105250820,2026-09-11T21:00:04.265783Z,OpenAI Rethinks Its Next Big Move,https://www.gurufocus.com/news/9077566/openai-rethinks-its-next-big-move,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-11T21:00:04.635852Z,"('amzn', 'amzn', 'googl', 'meta', 'msft', 'msft', 'orcl', 'spcx', 'spcx', 'tsla', 'tsla')"
105250804,2026-09-11T20:59:58.836812Z,Meta Gains Despite California's Million-Dollar Youth-AI Threat,https://www.gurufocus.com/news/9077979/meta-gains-despite-californias-milliondollar-youthai-threat,,gurufocus.com,"('ETF',)",2026-09-11T20:59:59.167065Z,"('meta',)"
105228028,2026-09-11T18:40:13Z,TikTok rejects Meta ads urging firm to join landmark child safety settlement: report,https://nypost.com/2026/09/11/business/tiktok-rejects-meta-ads-urging-firm-to-join-landmark-child-safety-settlement-report/,"The rejected video ad featured a voiceover pressuring TikTok and YouTube to take action, Axios reported, citing sources familiar with the matter. TikTok informed Meta on Wednesday that it wouldn’t …",nypost.com,"('ETF', 'Google', 'Meta', 'Social Media', 'Tiktok', 'Youtube')",2026-09-11T18:41:30.146624Z,"('meta',)"
105213581,2026-09-11T17:37:44Z,Instagram Add to Grid: Tagged Posts May Not Show for All Your Followers,https://www.techtimes.com/articles/327351/20260911/instagram-add-grid-tagged-posts-may-not-show-all-your-followers.htm,"Instagram Add to Grid launched September 10, 2026, letting users display tagged posts on their main profile grid. Most users don’t know a key privacy catch: who can see that post depends on both your account settings and the original poster’s account settings, meaning some followers may never see",techtimes.com,"('ETF', 'Instagram', 'Instagram Add To Grid', 'Instagram Creator Tools', 'Instagram Privacy Settings', 'Instagram Profile', 'Instagram Tagged Posts', 'Internet', 'Meta', 'Social Media')",2026-09-11T17:39:42.426414Z,"('meta',)"
105216260,2026-09-11T17:30:00Z,CoreWeave Is My Top IPO Pick Right Now: Over 75% of Its Revenue Is Locked In Through Contracts,https://www.fool.com/investing/2026/09/11/coreweave-is-my-top-ipo-pick-right-now-x-of-its-re/?source=iedfolrf0000001,The cloud-based AI infrastructure services provider still has a bright future.,fool.com,"('Amzn', 'Consumer Cyclical', 'Crwv', 'CryptoCurrency', 'Dd49Bb33-Eb26-4893-A1C0-6A077747B2Bf', 'ETF', 'Eth', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-11T17:51:46.677442Z,"('amzn', 'amzn', 'crwv', 'crwv', 'eth', 'meta', 'msft', 'msft', 'nvda', 'nvda')"
105209414,2026-09-11T16:58:14Z,AppLovin vs. Meta Platforms: Which Technology Stock Is a Better Buy in 2026?,https://www.fool.com/coverage/better-buy/2026/09/11/applovin-vs-meta-platforms-which-technology-stock-is-a-better-buy-in-2026/?source=iedfolrf0000001,"AppLovin's profit margins are among the highest in digital advertising, while Meta's user base is unmatched anywhere on earth. ",fool.com,"('68D23941-B39E-43Cf-876E-1Aac2C98918F', 'App', 'Consumer Discretionary', 'Coveragebetter-Buy', 'ETF', 'Meta', 'Stock', 'Technology And Telecom', 'Tiingo Top')",2026-09-11T17:21:46.493998Z,"('app', 'meta')"
105195602,2026-09-11T16:14:57Z,Apple Claims Meta Played ‘Central Role’ In DOJ iPhone Antitrust Investigation,https://www.forbes.com/sites/thomasbrewster/2026/09/11/apple-slams-meta-for-central-role-in-iphone-antitrust-probe/,,forbes.com,"('Antitrust', 'Apple', 'Doj', 'ETF', 'Facebook', 'Iphone', 'Justice Department', 'Mark Zuckerberg', 'Meta', 'Monopoly')",2026-09-11T16:16:25.711102Z,"('meta',)"
105178872,2026-09-11T14:30:03Z,Alphabet vs. Meta: One Magnificent Seven Stock Is the Better Buy,https://finance.yahoo.com/markets/stocks/articles/alphabet-vs-meta-one-magnificent-143003119.html,"Alphabet and Meta both dropped Q2 earnings within days of each other, but the results sent these two AI giants down sharply different paths. One trades at a discount despite explosive cloud growth, while the other faces a balance sheet doing heavier lifting than investors may realize.",finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Google Cloud', 'Legal Charges', 'Litigation Risk', 'Meta', 'Operating Margin', 'Severance Costs', 'Stock', 'Technology')",2026-09-11T14:53:22.024478Z,"('goog', 'meta', 'metv')"
105170662,2026-09-11T14:09:07Z,The Social Reckoning Opens as Meta Settles Facebook Harm Claims for $17 Billion,https://www.techtimes.com/articles/327327/20260911/social-reckoning-opens-meta-settles-facebook-harm-claims-17-billion.htm,"The Social Reckoning, Aaron Sorkin’s Facebook whistleblower film, opens October 9 as Meta pays $17.1 billion to 51 states over claims its platforms harmed children. Mikey Madison plays Frances Haugen, the engineer whose methodical document disclosure forced the largest social media accountability",techtimes.com,"('Aaron Sorkin', 'ETF', 'Facebook', 'Facebook Files', 'France', 'Frances Haugen', 'Legal', 'Meta', 'Social Media', 'The Social Reckoning', 'Whistleblower')",2026-09-11T14:12:24.048312Z,"('meta',)"
105169683,2026-09-11T14:03:44Z,Europe is still waiting for a trillion-dollar company. Here’s PitchBook’s frontrunner,https://www.cnbc.com/2026/09/11/europe-first-trillion-dollar-company.html,"""With average growth assumptions, Europe should see a significant number of trillion-dollar public companies emerge by the late 2030s,"" the analysis firm said.",cnbc.com,"('Amazon.Com Inc', 'Apple Inc', 'Arm Holdings Plc', 'Asml Holding Nv', 'Berkshire Hathaway Inc', 'Business', 'Consumer Cyclical', 'ETF', 'Eli Lilly And Co', 'Healthcare', 'Intel Corp', 'Ishares Semiconductor Etf', 'Lvmh Moët Hennessy Louis Vuitton Se', 'Meta Platforms Inc', 'Novo Nordisk A', 'Nvidia Corp', 'S', 'Sk Hynix Inc', 'Softbank Corp', 'Space Exploration Technologies Corp', 'Stock', 'Taiwan Semiconductor Manufacturing Company Limited', 'Taiwansmfac Drn Ed', 'Technology', 'Tesla Inc', 'United States', 'Unknown Sector')",2026-09-11T14:07:02.325496Z,"('aapl', 'aapl', 'amzn', 'amzn', 'asml', 'asml', 'brk', 'intc', 'intc', 'lly', 'lly', 'meta', 'nvda', 'nvda', 'nvo', 'nvo', 'skhy', 'skhy', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla')"
