id,publishedDate,title,url,description,source,tags,crawlDate,tickers
99030092,2026-08-04T22:38:51Z,Microsoft is Soaring After Earnings While Meta Platforms Drops. Is The Market Giving Zuckerberg Too Little Credit?,https://finance.yahoo.com/video/microsoft-soaring-earnings-while-meta-223851729.html,"On the latest episode of the AI Investor Podcast, 24/7 Wall St. Analyst Austin Smith opens with a puzzle: two companies are being treated in opposite ways for the same underlying behavior. Microsoft is up roughly 16% after Azure growth accelerated from 38% to 43%, with guidance pointing to 45–46%, vindicating a capex program the market had criticized. Meta, meanwhile, is down about 10% at roughly 20x earnings despite 28% top-line growth — and is being punished for the same infrastructure spending, even after Zuckerberg argued that Meta rents out compute at a markup over its cost.

Co-host Eric Bleeker's answer is that both moves are likely overreactions, and that the real variable is what each company said versus what Wall Street wanted to hear. Microsoft delivered on message: Azure at a $124 billion run rate, 90% of cloud demand coming from outside the frontier labs, and no capex increase. He frames Microsoft's position as a prisoner's dilemma, since compute routed to Azure is compute unavailable for its own AI products, and argues Microsoft CEO Satya Nadella relented under pressure from prior quarters. He compares the market's discomfort with capex growth to Apple's mid-decade smartphone choppiness versus Google's steadier trajectory.

Meta hit every wrong note: an EPS miss on one-time costs, decelerating guidance, Zuckerberg walking back the cloud-capacity revenue opportunity, and incremental compute directed toward Meta Superintelligence rather than the core ad business. Eric estimates the justified moves were only a few percent in either direction, with the rest attributable to PR and positioning. He credits Microsoft's software exposure as valuable diversification, but concludes the share-price gap doesn't reflect any real difference in business trajectory.",finance.yahoo.com,"('Ai Investor Podcast', 'Austin Smith', 'ETF', 'Eric Bleeker', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04T23:16:03.761387Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
98992400,2026-08-04T20:34:30Z,"AMD's revenue climbs 50% and data center sales doubled, but the stock is down",https://www.cnbc.com/2026/08/04/amd-earnings-report-q2-2026.html,"AMD's Data Center unit is driving the company's growth, up 107% over last year.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-04T20:36:27.000675Z,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'soxx', 'xsd')"
99039565,2026-08-04T19:32:25Z,Meta Ads introduces stablecoin payment options,https://finance.yahoo.com/markets/crypto/articles/meta-ads-introduces-stablecoin-payment-193225671.html,"Following the demise of its ill-fated Libra experiment, the company is offering third-party cryptocurrency options for creators and advertisers.",finance.yahoo.com,"('ETF', 'Meta', 'Payment Options', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04T23:53:56.856294Z,"('meta', 'meta', 'meta', 'metv')"
98911965,2026-08-04T15:31:51Z,We're buying more of a data-center supplier that is recovering from a nasty sell-off,https://www.cnbc.com/2026/08/04/were-buying-more-of-a-data-center-supplier-that-is-recovering-from-a-nasty-sell-off-.html,We upgraded our rating on the stock last week.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-04T15:36:29.424953Z,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
98914079,2026-08-04T14:57:00Z,I Ranked Big Tech's AI Spending Four Ways. The Order Never Changed.,https://www.fool.com/investing/2026/08/04/i-ranked-big-techs-ai-spending-four-ways/?source=iedfolrf0000001,"Which big tech giants can actually sustain their AI spending? Four separate analyses kept producing the same order, and my favorite hyperscaler didn't finish first.",fool.com,"('1D6E4A3F-0Ef5-4823-8Ff6-71D634D9F56D', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04T15:42:57.171420Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')"
98994745,2026-08-04T14:09:16Z,Meta Platforms Stock Could Be Signaling a Quick Pop Above $600,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-stock-could-signaling-140916170.html,"Based on an inductive analysis of past analogs, META stock may present a bullish opportunity for intrepid speculators.",finance.yahoo.com,"('ETF', 'Equities Market', 'Meta', 'Meta Stock', 'Probability', 'Random Walk', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04T20:47:15.922176Z,"('meta', 'meta', 'meta', 'metv')"
98885111,2026-08-04T13:31:53Z,"Snap is losing its $10 users and gaining $1 ones. It beat anyway, and the stock jumped.",https://thenextweb.com/news/snap-q2-2026-earnings-beat-north-america-users-fall-specs,"Snap beat and its stock jumped, but it is losing North American users worth $10 each and adding offshore users worth $1, and its big bet is $2,195 glasses.",thenextweb.com,"('Augmented Reality', 'Business', 'ETF', 'Finance', 'Meta', 'North America', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-04T13:53:34.905570Z,"('meta', 'meta', 'meta', 'metv')"
98894510,2026-08-04T13:15:00Z,"Zacks Investment Ideas feature highlights: Amazon, Microsoft, Alphabet and Meta",https://www.zacks.com/stock/news/2967393/zacks-investment-ideas-feature-highlights-amazon-microsoft-alphabet-and-meta?cid=CS-ZC-FT-press_releases-2967393,,zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04T14:32:24.271156Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
98882130,2026-08-04T13:15:00Z,Donald Trump's Decision to Halt Iran Strikes Sent Meta Shares Up Nearly 7% in a Single Day. Here's Why Geopolitical Risk Is Still a Wildcard for Tech Stocks.,https://www.fool.com/investing/2026/08/04/donald-trumps-decision-to-halt-iran-strikes-sent-m/?source=iedfolrf0000001,"The Middle East conflict is impacting many industries, but Meta's bump amid a cooling in the conflict highlights something important.",fool.com,"('21Ed2908-F722-4E93-B883-B707A49E80C1', 'ETF', 'Investing', 'Iran', 'Markets', 'Meta', 'Middle East', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04T13:37:38.306756Z,"('meta', 'meta', 'meta', 'metv')"
98875350,2026-08-04T13:00:07Z,Is tech the main battleground as EU and US drift apart? One Chinese prediction says so,https://www.scmp.com/news/china/diplomacy/article/3362926/tech-main-battleground-eu-and-us-drift-apart-one-chinese-prediction-says-so,Washington’s fury over a US$1 billion fine for Google was cited as the latest sign of a ‘profound shift’ in the nature of the relationship.,scmp.com,"('America First', 'Apple', 'Brussels', 'China Institutes Of Contemporary International Relations', 'Digital Markets Act', 'Donald Trump', 'ETF', 'European Union', 'Google', 'Guo Mingxu', 'Meta', 'Nato', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-08-04T13:02:23.415666Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nato', 'nato')"
