id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96325767,2026-06-10T22:30:00Z,Amazon Is the Latest AI Giant to Sign a Blockbuster Deal With This Under-the-Radar Semiconductor Company (Behind Nvidia and Meta),https://www.fool.com/investing/2026/06/10/amazon-ai-giant-sign-deal-semiconductor-nvidia-met/?source=iedfolrf0000001,This company is applying its 175 years of experience to transform the artificial intelligence industry.,fool.com,"('4734Eb77-475F-44C0-96C6-D16Fc0A497F9', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Glw', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-10T22:53:37.410614Z,"('aapl', 'aapl', 'amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96325999,2026-06-10T22:29:54Z,Meta offering free training program to fast-track trade jobs,https://www.aol.com/news/meta-offering-free-training-program-222954486.html,"Meta has created a free five-week training course called America's Workforce Academy to address shortages of jobs like fiber technicians, welders, plumbers and electricians. The workers would help build data centers and then be guaranteed a job in a skilled trade. Marc Morial, president of the National Urban League, joins to discuss his organization's partnership with Meta on the project.",aol.com,"('Data Centers', 'ETF', 'Marc Morial', 'Meta', 'National Urban League', 'Skilled Trade', 'Stock', 'Technology', 'Training Course', 'Unknown Sector', 'Workforce Academy')",2026-06-10T23:04:49.693351Z,"('meta', 'meta', 'meta', 'metv')"
96325666,2026-06-10T22:15:00Z,Jensen Huang Thinks the Artificial Intelligence (AI) Memory Boom Is Impossible to Ignore. Here's My Top Pick That No One Is Talking About.,https://www.fool.com/investing/2026/06/10/jensen-huang-thinks-the-artificial-intelligence-ai/?source=iedfolrf0000001,Nvidia CEO Jensen Huang recently said the AI memory shortage will likely last several more years.,fool.com,"('34090B41-11Bf-4A05-A077-Fe7A2Cf553Be', 'A000660', 'Amzn', 'Consumer Cyclical', 'Dram', 'ETF', 'Goog', 'Googl', 'Investing', 'Kxiay', 'Meta', 'Msft', 'Mu', 'Sndk', 'Stock', 'Stx', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Wdc')",2026-06-10T22:49:01.488380Z,"('amzn', 'amzn', 'dram', 'dram', 'goog', 'goog', 'googl', 'kxiay', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'sndk', 'sndk', 'sndk', 'stx', 'wdc', 'wdc')"
96320485,2026-06-10T18:46:27Z,Meta Bets $115 Million on America's Skilled Trades Shortage as AI Data Center Boom Accelerates,https://www.ibtimes.com/meta-bets-115-million-americas-skilled-trades-shortage-ai-data-center-boom-accelerates-3803898,Meta announced a $115 million initiative aimed at training thousands of Americans for skilled trade careers tied to the rapid expansion of AI data centers.,ibtimes.com,"('Ai', 'ETF', 'Facebook', 'Financial Services', 'Investment', 'Meta', 'North America', 'Program', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Us Economy', 'Workers', 'Zuckerberg')",2026-06-10T18:52:28.603293Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
96319000,2026-06-10T17:30:08Z,Louisiana senator helped secure Meta's largest data center. Then he sold the land beside it.,https://www.aol.com/news/louisiana-senator-helped-secure-metas-173008443.html,"Floodlight reports Louisiana Sen. Jay Morris lobbied for Meta's data center while secretly buying and selling surrounding land, raising ethical concerns.",aol.com,"('Data Center', 'ETF', 'Entergy', 'Floodlight', 'Jay Morris', 'Land Deals', 'Louisiana', 'Louisiana Illuminator', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-06-10T17:50:32.471541Z,"('eaa', 'ela', 'elb', 'elu', 'etr', 'ezt', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96322398,2026-06-10T17:28:22Z,A 5-week course and a guaranteed job: Meta commits $115 million to solve the skilled-trades shortage stalling its AI buildout,https://finance.yahoo.com/sectors/technology/articles/5-week-course-guaranteed-job-172822048.html,The investment is part of the company’s larger plan to spend $600 billion on its U.S. data center buildout by 2028.,finance.yahoo.com,"('America', 'Arsenal', 'Associated Builders And Contractors', 'Construction Trade Association', 'Data Center', 'ETF', 'Financial Services', 'Free Training', 'Mark Zuckerberg', 'Meta', 'President Donald Trump', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-10T20:22:10.035209Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
96317895,2026-06-10T17:07:55Z,Wall Street needs a crash course in the token economy ahead of AI IPOs. SpaceX offers a preview,https://www.cnbc.com/2026/06/10/wall-street-needs-crash-course-in-tokens-ahead-openai-anthropic-ipos.html,"When OpenAI and Anthropic make their IPO prospectuses available to the public, investors are going to have to learn about a whole new economy.",cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Ipo', 'Software', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T17:14:55.175043Z,"('amzn', 'amzn', 'arkk', 'arkq', 'cbrs', 'crwd', 'crwd', 'googl', 'igv', 'ipo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'soxx', 'spcx', 'spcx', 'xlk')"
96317763,2026-06-10T16:47:41Z,"Is Meta Platforms, Inc. (META) A Good Stock To Buy Now?",https://finance.yahoo.com/markets/stocks/articles/meta-platforms-inc-meta-good-164741540.html,"Is META a good stock to buy? We came across a bullish thesis on Meta Platforms, Inc. on Fundamentally Sound’s Substack. In this article, we will summarize the bulls’ thesis on META. Meta Platforms, Inc.’s share was trading at $584.59 as of June 9th. META’s trailing and forward P/E were 21.29 and 18.62 respectively according to Yahoo […]",finance.yahoo.com,"('ETF', 'Financial Services', 'Fundamentally Sound', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T17:09:19.435247Z,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')"
96316666,2026-06-10T16:32:31.208000Z,"Jeremy Strong plays Mark Zuckerberg in 'The Social Reckoning,' the sequel to 2010's 'The Social Network.' Here's everything we know.",https://www.businessinsider.com/the-social-reckoning-cast-trailer-release-date-facebook-mark-zuckerberg-2026-6,"16 years after the release of ""The Social Network,"" Aaron Sorkin will tell story of how Facebook infiltrated our daily lives in ""The Social Reckoning.""",businessinsider.com,"('ETF', 'Entertainment', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Movies', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T16:34:16.863852Z,"('meta', 'meta', 'meta', 'metv')"
96316599,2026-06-10T16:28:03Z,Meta and Google denied new trial after landmark verdict in youth social media addiction case,https://nypost.com/2026/06/10/business/meta-google-denied-new-trial-in-youth-social-media-addiction-case/,The companies had sought a new trial in a lawsuit filed by a woman who said she became addicted to Google’s YouTube and Meta’s Instagram at a young age.,nypost.com,"('Addiction', 'ETF', 'Google', 'Lawsuits', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10T16:29:20.684462Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
