id,publishedDate,title,url,description,source,tags,crawlDate,tickers
102193931,2026-08-26T23:04:31Z,Meta's $18bn settlement may hasten reckoning for social media on child safety,https://finance.yahoo.com/media-advertising/articles/metas-18bn-settlement-may-hasten-230431186.html,"Perhaps our days of doomscrolling are numbered, writes the BBC's technology editor Zoe Kleinman.",finance.yahoo.com,"('ETF', 'Instagram And Facebook', 'Meta', 'Safety Tools', 'Social Media', 'Social Networks', 'Stock', 'Technology', 'Unknown Sector', 'Whistleblower Arturo Béjar')",2026-08-26T23:28:19.869789Z,"('meta', 'meta', 'meta', 'metv')"
102188784,2026-08-26T22:47:58Z,Meta’s $18B child-safety deal hinges on age verification tech that doesn’t work well,https://finance.yahoo.com/technology/articles/meta-18b-child-safety-deal-224758701.html,The historic settlement reignites ongoing concern around how age-verification technology puts privacy at risk.,finance.yahoo.com,"('Age Verification', 'Alexis Ingber', 'ETF', 'Jessica Nall', 'Meta', 'Stock', 'Tech Companies', 'Techcrunch', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26T23:06:54.480695Z,"('meta', 'meta', 'meta', 'metv')"
102186404,2026-08-26T22:34:32Z,States hail multibillion‑dollar Meta settlement over youth safety concerns,https://finance.yahoo.com/media-advertising/articles/states-hail-multibillion-dollar-meta-223432179.html,"Dozens of states have reached a sweeping consumer settlement with Meta the parent company of Instagram and Facebook, after accusing the social media giant of deliberately designing its platforms to keep children and teenagers addicted.",finance.yahoo.com,"('ETF', 'Facebook', 'Kathy Jennings', 'Meta', 'Pennsylvania', 'Settlement', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26T22:56:06.474422Z,"('meta', 'meta', 'meta', 'metv')"
102179020,2026-08-26T22:31:17.124817Z,"Market Today: Nvidia, Meta, Salesforce, and More Drive Market Headlines",https://www.gurufocus.com/news/9054999/market-today-nvidia-meta-salesforce-and-more-drive-market-headlines,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26T22:31:17.566059Z,"('bsx', 'bsx', 'crm', 'crwd', 'crwd', 'hymtf', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'wbd', 'wbd')"
102178545,2026-08-26T22:26:28Z,Meta's $18B settlement is a useful FIRST step toward protecting kids — but can not be the LAST,https://nypost.com/2026/08/26/opinion/metas-18b-settlement-is-a-useful-first-step-toward-protecting-kids/,Meta’s $18 billion settlement with 48 state attorneys general marks a welcome — and grossly overdue — step toward protecting kids from social media.,nypost.com,"('Children', 'ETF', 'Editorial', 'Meta', 'Schools', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26T22:27:44.652509Z,"('meta', 'meta', 'meta', 'metv')"
102212955,2026-08-26T22:23:28Z,"Meta reaches $18B deal on kids’ use of Facebook, Instagram: 4 takeaways",https://finance.yahoo.com/technology/articles/meta-reaches-18b-deal-kids-222328431.html,"A landmark settlement between Meta and attorneys general across the country will see the technology giant pay more than $18 billion to states but also roll out several changes to better protect kids and teens on its Facebook and Instagram platforms. The settlement proposal, which awaits a judge’s approval, will end the high-profile trial in…",finance.yahoo.com,"('California', 'ETF', 'Facebook', 'Meta', 'Social Media', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-27T00:51:47.241321Z,"('meta', 'meta', 'meta', 'metv')"
102180290,2026-08-26T22:18:53Z,Meta settles landmark social media addiction case,https://finance.yahoo.com/media-advertising/articles/meta-settles-landmark-social-media-221853089.html,Meta vowed to institute sweeping changes to Facebook and Instagram as part of an $18 billion settlement with 48 US states.,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26T22:34:30.837553Z,"('meta', 'meta', 'meta', 'metv')"
102176771,2026-08-26T22:06:31Z,Meta settlement puts social media industry on notice: 'There will be more',https://finance.yahoo.com/media-advertising/articles/meta-settlement-puts-social-media-220631352.html,"Wednesday's historic settlement between Meta and dozens of US states could be just the start of a wave that will ripple across the social media industry, putting TikTok, YouTube and Snap under pressure to make similar changes to their apps for teens.""I hope that Snapchat, TikTok and YouTube will read the writing on the wall and enter into similar settlements,"" Lopez said in a statement.",finance.yahoo.com,"('California Attorney General', 'ETF', 'Meta', 'Rob Bonta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26T22:23:21.609252Z,"('meta', 'meta', 'meta', 'metv')"
102172402,2026-08-26T22:02:10Z,Parents who blame their kids' deaths on social media celebrate Meta's $17.1B settlement —but say 'It's like losing her all over again',https://nypost.com/2026/08/26/tech/parents-who-blame-kids-deaths-on-social-media-celebrate-17-1b-settlement/,"“I’m hoping that the settlement hurts Meta a little bit,” one mom said. “I hope that Mark Zuckerberg doesn’t just think that this is the cost of doing business.”",nypost.com,"('ETF', 'Facebook', 'Gen Z', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26T22:03:24.326022Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
102180230,2026-08-26T22:02:10Z,Parents who blame their kids' deaths on social media celebrate Meta's $18B settlement —but say 'It's like losing her all over again',https://nypost.com/2026/08/26/tech/parents-who-blame-kids-deaths-on-social-media-celebrate-18-b-settlement/,"“I’m hoping that the settlement hurts Meta a little bit,” one mom said. “I hope that Mark Zuckerberg doesn’t just think that this is the cost of doing business.”",nypost.com,"('ETF', 'Facebook', 'Gen Z', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26T22:33:41.731378Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
