id,publishedDate,title,url,description,source,tags,crawlDate,tickers
100166842,2026-08-10T23:49:01Z,"AI Models Went Rogue at OpenAI, Anthropic and Meta. One Small Israeli Startup Reportedly Links the Incidents",https://www.ibtimes.com/ai-models-went-rogue-openai-anthropic-meta-one-small-israeli-startup-reportedly-links-incidents-3806253,"The company, Irregular, is a three-year-old Tel Aviv startup that provides specialized testing environments designed to probe the capabilities and potential security risks of increasingly powerful AI systems.",ibtimes.com,"('Ai', 'Anthropic', 'ETF', 'Financial Services', 'Hack', 'Irregular', 'Israel', 'Meta', 'Openai', 'Rogue', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T23:51:27.407743Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'hack', 'meta', 'meta', 'meta', 'metv')"
100149734,2026-08-10T22:31:14.531313Z,"Market Today: Nvidia, Meta, Berkshire, Archer, and More in Focus",https://www.gurufocus.com/news/9022479/market-today-nvidia-meta-berkshire-archer-and-more-in-focus,,gurufocus.com,"('ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T22:31:15.116379Z,"('achr', 'ba', 'ba', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
100137885,2026-08-10T21:12:33Z,"Social Media Is Becoming Television, And Instagram Is The Next Step",https://www.forbes.com/sites/novikaishar/2026/08/10/social-media-is-becoming-television-and-instagram-is-the-next-step/,"Instagram's TV app signals social media's shift toward episodic programming, microdramas & creator franchises, blurring lines between phones and television screens.",forbes.com,"('ETF', 'Instagram', 'Instagramtv', 'Meta', 'Microdrama', 'Socialmediatv', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T21:18:08.645256Z,"('meta', 'meta', 'meta', 'metv')"
100134364,2026-08-10T21:00:42.029150Z,Meta's AI Boom Just Hit a New Hurdle,https://www.gurufocus.com/news/9021911/metas-ai-boom-just-hit-a-new-hurdle,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T21:00:42.382070Z,"('meta', 'meta', 'meta', 'metv')"
100137930,2026-08-10T20:16:00Z,Is Now the Time to Invest in Bonds?,https://www.zacks.com/stock/news/2972290/is-now-the-time-to-invest-in-bonds?cid=CS-ZC-FT-etf_spotlight-2972290,,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf Spotlight', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T21:19:23.869480Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'pcmm', 'sgov', 'vbil')"
100129351,2026-08-10T20:13:15Z,Meta announces $1B fund for communities near its data centers,https://finance.yahoo.com/video/meta-announces-1b-fund-communities-201315917.html,"Yahoo Finance Tech Editor Dan Howley analyzes Meta (META) CEO Mark Zuckerberg's vision for open-source ""personal superintelligence,"" his criticism of rival AI labs, and Meta's $1 billion initiative to support communities hosting its data centers.",finance.yahoo.com,"('Dan Howley', 'Data Centers', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T20:33:55.014932Z,"('meta', 'meta', 'meta', 'metv')"
100132036,2026-08-10T20:13:15Z,Meta announces $1B fund for communities near its data centers,https://finance.yahoo.com/video/meta-announces-1b-fund-for-communities-near-its-data-centers-201315917.html,"Yahoo Finance Tech Editor Dan Howley analyzes Meta (META) CEO Mark Zuckerberg's vision for open-source ""personal superintelligence,"" his criticism of rival AI labs, and Meta's $1 billion initiative to support communities hosting its data centers.",finance.yahoo.com,"('Dan Howley', 'Data Centers', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10T20:48:33.234571Z,"('meta', 'meta', 'meta', 'metv')"
100121640,2026-08-10T19:53:29.511000Z,What smart people are saying about Meta's open-weight model Muse Glimmer and Mark Zuckerberg's AI manifesto,https://www.businessinsider.com/meta-muse-glimmer-open-weight-zuckerberg-ai-views-reactions-2026-8,Even the White House took notice of Meta CEO Mark Zuckerberg's AI manifesto. Others focused on the release of Meta's open-weight model.,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Smart People Say', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10T19:54:31.067436Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
100176918,2026-08-10T19:49:17Z,Meta faces a raft of social media addiction lawsuits,https://finance.yahoo.com/media-advertising/articles/meta-faces-raft-social-media-194917719.html,The company is fighting to protect itself from liability in multiple cases of social media addiction and a potentially crushing wave of payouts.,finance.yahoo.com,"('ETF', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T00:43:04.293352Z,"('meta', 'meta', 'meta', 'metv')"
100176923,2026-08-10T19:41:00Z,Meta supports Texas data center guidelines,https://finance.yahoo.com/technology/articles/meta-supports-texas-data-center-194100347.html,The company released a statement upholding Governor Greg Abbott’s standards amid widespread backlash against unfettered development.,finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'Public Utility Commission', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T00:43:08.532378Z,"('meta', 'meta', 'meta', 'metv')"
