id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96809158,2026-06-29T21:45:07Z,Meta Platforms (META) Exceeds Market Returns: Some Facts to Consider,https://www.zacks.com/stock/news/2944918/meta-platforms-meta-exceeds-market-returns-some-facts-to-consider?cid=CS-ZC-FT-tale_of_the_tape%7Cyseop_template_6-2944918,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-29T22:50:44.050164Z,"('meta', 'meta', 'meta', 'metv')"
96801624,2026-06-29T18:36:00Z,"Chip stocks rebound, and Goldman racks up a series of M&A wins",https://www.cnbc.com/2026/06/29/chip-stocks-rebound-and-goldman-racks-up-a-series-of-ma-wins-.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29T18:42:49.660156Z,"('aapl', 'aapl', 'aca', 'amzn', 'amzn', 'arm', 'arm', 'avav', 'avgo', 'avgo', 'bac', 'bac', 'cah', 'cost', 'cost', 'crh', 'crhcf', 'dd', 'dd', 'dd', 'glw', 'googl', 'gs', 'gs', 'gsf', 'gsj', 'gvip', 'hon', 'hon', 'intc', 'intc', 'irdm', 'jnj', 'jnj', 'jpm', 'jpm', 'lin', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mlm', 'mlm', 'msft', 'msft', 'panw', 'panw', 'pg', 'rklb', 'spcx', 'spcx', 'tech', 'tjx', 'tjx', 'wfc', 'wfc')"
96801537,2026-06-29T18:07:00Z,"Down About 29%, Is Meta Stock a Buy, Sell, or Hold?",https://www.fool.com/investing/2026/06/29/down-about-29-is-meta-stock-a-buy-sell-or-hold/?source=iedfolrf0000001,Can an accelerating ad business outweigh a record spending bill?,fool.com,"('96A638De-A0Ec-4F53-9217-4D7Aaf38F0F8', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-29T18:38:55.811935Z,"('meta', 'meta', 'meta', 'metv')"
96802321,2026-06-29T18:05:40Z,Meta Was Running on Google’s AI – Until Google Said No,https://finance.yahoo.com/technology/ai/articles/meta-running-google-ai-until-180540786.html,"Meta relied on Google Gemini for ads, moderation, and coding tools until Google hit capacity limits, forcing a costly AI infrastructure shift.",finance.yahoo.com,"('Content Moderation', 'ETF', 'Google', 'Google Cloud', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T19:03:38.943138Z,"('acn', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96799200,2026-06-29T16:39:41Z,WhatsApp is finally letting users reserve usernames so they never have to hand over their phone number,https://thenextweb.com/news/whatsapp-usernames-reserve-phone-number-privacy,"WhatsApp is opening username reservations for its three billion users, letting people connect without sharing their phone number for the first time.",thenextweb.com,"('Apps', 'Data And Security', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29T17:26:28.522234Z,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv')"
96798580,2026-06-29T16:33:27Z,What Could Push META Stock Higher From Here?,https://finance.yahoo.com/markets/stocks/articles/could-push-meta-stock-higher-163327818.html,"While the core ad business commands attention, a smaller segment is quietly compounding. The Family of Apps Other revenue line grew 74 percent last quarter. This growth is driven by WhatsApp's paid messaging and subscriptions, signaling that a new monetization engine is coming online.",finance.yahoo.com,"('Compounding', 'ETF', 'Meta', 'Net Margin', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T17:05:55.021479Z,"('meta', 'meta', 'meta', 'metv')"
96797490,2026-06-29T16:28:12Z,"Why our cybersecurity stocks are soaring, plus Big Tech tries to rebound",https://www.cnbc.com/2026/06/29/why-our-cybersecurity-stocks-are-soaring-plus-big-tech-tries-to-rebound.html,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29T16:33:24.173682Z,"('amzn', 'amzn', 'crwd', 'crwd', 'googl', 'hon', 'hon', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'panw', 'panw')"
96796712,2026-06-29T16:02:30Z,"Alphabet stock pops 4% on Dow debut, but the tech giant faces major AI questions",https://www.cnbc.com/2026/06/29/alphabet-googl-stock-dow-average.html,"Alphabet shares rose Monday as the company joined the Dow, but the blue-chip milestone comes as the stock remains under pressure.",cnbc.com,"('Breaking News: Markets', 'Business', 'Communication Services', 'Computing', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-29T16:09:31.175174Z,"('aapl', 'aapl', 'crm', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx', 'vz', 'vz')"
96797263,2026-06-29T16:00:00Z,"Here Are My Top ""Magnificent Seven"" Stocks to Buy Now",https://www.fool.com/investing/2026/06/29/here-are-my-top-magnificent-seven-stocks-to-buy-no/?source=iedfolrf0000001,These tech giants are turning expensive AI investments into healthy profit margins.,fool.com,"('5E484062-8621-4A52-Af15-2F933C13Aefd', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-29T16:26:38.985134Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96795045,2026-06-29T15:22:22Z,Big Tech AI Spending Tops $725 Billion: Free Cash Flow Hits Zero This Summer,https://www.techtimes.com/articles/319306/20260629/big-tech-ai-spending-tops-725-billion-free-cash-flow-hits-zero-this-summer.htm,"AI capital expenditure across Microsoft, Amazon, Alphabet, Meta, and Oracle has topped $725 billion in 2026, pushing combined free cash flow toward zero this summer as the Nasdaq logs five straight losing sessions. Here is what the accounting mechanics, the GPU depreciation debate, and late-July Q2",techtimes.com,"('Ai Capital', 'Alphabet', 'Amazon', 'Big Tech', 'Business', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Oracle', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-29T15:23:57.069008Z,"('bac', 'barl', 'bcs', 'brk-a', 'brk-b', 'c', 'evr', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'gvip', 'mco', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msft', 'msk', 'mu', 'mwg', 'mwo', 'mwr', 'nvda')"
