id,publishedDate,title,url,description,source,tags,crawlDate,tickers
101401699,2026-08-20T20:13:53.867000Z,"Burning Man tells AI glasses wearers: Don't be a creep, get permission to record",https://www.businessinsider.com/burning-man-meta-ray-ban-smart-glasses-recording-policy-guidelines-2026-8,"Burning Man organizers have released their 2026 survival guide. In it, they allow recording-enabled smart glasses, but operators must get permission.",businessinsider.com,"('ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-20T20:15:14.641117Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
101399083,2026-08-20T19:40:28Z,Meta Slips as $200 Billion Youth-Safety Trial Intensifies,https://www.gurufocus.com/news/9045882/meta-slips-as-200-billion-youthsafety-trial-intensifies,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T20:00:41.691701Z,"('meta', 'meta', 'meta', 'metv')"
101393543,2026-08-20T19:21:31Z,Wall Street loves these high-yielding AI bonds. What income investors should know,https://www.cnbc.com/2026/08/20/wall-street-loves-these-high-yielding-ai-bonds-what-income-investors-should-know-.html,Investors can grab sweet yields from hyperscaler bonds. Issuance has surged as the companies look to fund their artificial intelligence buildout.,cnbc.com,"('Bonds', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economic Events', 'Internet', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-20T19:29:34.401083Z,"('amzn', 'amzn', 'evtr', 'evtr', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl')"
101393286,2026-08-20T18:54:07Z,Top Meta Reporter: Zuckerberg Dropped a Major Hint About Meta’s Next AI Breakthrough and Nobody’s Paying Attention,https://finance.yahoo.com/technology/ai/articles/top-meta-reporter-zuckerberg-dropped-185407236.html,Mark Zuckerberg told a top Meta journalist something about the company's AI roadmap that reframes every complaint about the $145 billion capex as potentially missing the point entirely.,finance.yahoo.com,"('Alex Heath', 'ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-20T19:28:49.196010Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
101382163,2026-08-20T18:20:36Z,Mark Zuckerberg buys a 440-acre Irish estate in County Waterford,https://thenextweb.com/news/zuckerberg-strancally-castle-waterford-tech-estates,"Mark Zuckerberg has bought Strancally Castle and 440 acres in County Waterford, the third large Irish estate bought by a tech billionaire since 2021.",thenextweb.com,"('Business', 'ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-20T18:29:32.242269Z,"('meta', 'meta', 'meta', 'metv')"
101377911,2026-08-20T18:05:31Z,Mark Zuckerberg buys Gothic castle near Meta HQ in Ireland on 400-acre riverfront property,https://nypost.com/2026/08/20/business/mark-zuckerberg-buys-gothic-castle-near-meta-hq-in-ireland-on-400-acre-riverfront-property/,"“Mark and his family are excited to continue caring for this historic home and look forward to spending time in Ireland, where Meta maintains its international headquarters,” a spokesman for Zucker…",nypost.com,"('Castle', 'ETF', 'Ireland', 'Luxury Real Estate', 'Mark Zuckerberg', 'Meta', 'Priscilla Chan', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-20T18:06:19.353811Z,"('meta', 'meta', 'meta', 'metv')"
101374792,2026-08-20T17:47:35.962000Z,"Meta's new app, Pocket, lets you vibe code the memes of your dreams",https://www.businessinsider.com/meta-rolls-out-new-vibe-coding-social-app-pocket-us-2026-8,"Meta's new vibe-coding app, Pocket, is a playful social feed. It's now rolling out in the US after it began testing this summer.",businessinsider.com,"('ETF', 'Instagram', 'Media', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Vibe Mode')",2026-08-20T17:51:19.661274Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
101375898,2026-08-20T17:47:00Z,Billionaire Bill Ackman Just Sold 25% of His Stake in This Big Tech Giant for 2 AI Rivals,https://www.fool.com/investing/2026/08/20/billionaire-bill-ackman-just-sold-25-of-his-stake/?source=iedfolrf0000001,Ackman sold shares of Amazon and Alphabet while buying shares of Microsoft and Meta Platforms.,fool.com,"('Amzn', 'Consumer Cyclical', 'E525F6E6-82E4-43B4-8A4A-F3A0D86Cdf6A', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-20T17:56:47.805534Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
101365120,2026-08-20T17:01:34Z,BNP Paribas Has Surprising Message for Meta Stock Investors,https://www.gurufocus.com/news/9045249/bnp-paribas-has-surprising-message-for-meta-stock-investors,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T17:02:01.545984Z,"('bnpqy', 'meta', 'meta', 'meta', 'metv')"
101365160,2026-08-20T17:00:25Z,Meta Platforms (META) in Stone Sentinel Capital Q2 2026,https://www.gurufocus.com/news/9045826/meta-platforms-meta-in-stone-sentinel-capital-q2-2026,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T17:02:18.324791Z,"('meta', 'meta', 'meta', 'metv')"
101365447,2026-08-20T17:00:01Z,"Meta shares seem cheap, but the charts are showing an ominous sign, says Jay Woods",https://www.cnbc.com/2026/08/20/meta-shares-seem-cheap-but-the-charts-are-showing-an-ominous-sign-says-jay-woods.html,"The social media giant looks like a screaming buy based on certain metrics, but the charts show a foreboding pattern.",cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-20T17:02:52.789058Z,"('meta', 'meta', 'meta', 'metv')"
101364776,2026-08-20T16:37:25Z,Meta faces risks whether it wins or loses major social media trial,https://finance.yahoo.com/technology/article/meta-faces-risks-whether-it-wins-or-loses-major-social-media-trial-163725852.html,Meta could face major challenges regardless of if it wins or loses its latest social media addiction lawsuit.,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Yvonne Gonzalez Rogers')",2026-08-20T16:59:41.274370Z,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')"
101365185,2026-08-20T16:36:33Z,"Australia Hits Meta, Google With 2.5% News Levy",https://www.gurufocus.com/news/9045214/australia-hits-meta-google-with-25-news-levy,,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T17:02:24.059433Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
101355291,2026-08-20T16:03:27Z,"Cinemas, schools and ICE are all banning Meta smart glasses",https://thenextweb.com/news/meta-smart-glasses-bans-cinemas-schools-ice,"Cinemas, US schools and ICE are all restricting Meta smart glasses, for reasons that have nothing in common. The cinema rule dates to 2014.",thenextweb.com,"('Augmented Reality', 'Data And Security', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Uk', 'United States', 'Unknown Sector')",2026-08-20T16:09:31.351099Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
101413791,2026-08-20T15:04:27Z,"Meta Stock Sinks 32%, but Analysts See a 38% Rebound",https://finance.yahoo.com/markets/stocks/articles/meta-stock-sinks-32-analysts-150427583.html,The recent pullback and analysts’ price target suggest that much of the risk associated with Meta’s elevated AI spending is already priced in its share price.,finance.yahoo.com,"('Advertising', 'Advertising Business', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T21:27:15.241507Z,"('meta', 'meta', 'meta', 'metv')"
101344521,2026-08-20T14:48:06Z,"Meta Falls Far Behind Amazon, Alphabet, and Microsoft In AI",https://finance.yahoo.com/technology/ai/articles/meta-falls-far-behind-amazon-144806616.html,"The AI market cap race among the biggest tech giants reveals a brutal reshuffling of power, and one social media behemoth is watching its AI ambitions get priced into irrelevance while a private upstart threatens to leapfrog it entirely.",finance.yahoo.com,"('Ai Company', 'Amazon', 'Consumer Cyclical', 'ETF', 'Market Cap', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-20T15:15:05.807658Z,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
101342385,2026-08-20T14:43:00Z,"This Billionaire Was Recently Loading Up on ""Magnificent Seven"" Stocks",https://www.fool.com/investing/2026/08/20/this-billionaire-was-loading-up-on-magnificent/?source=iedfolrf0000001,"David Tepper added shares of Amazon, Meta, Alphabet, and Nvidia to his portfolio in Q2.",fool.com,"('51Ddc7Ed-E627-4Bb1-9Be0-89404Be89455', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-20T15:04:08.512311Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
101346146,2026-08-20T14:36:05Z,Meta Is Facing a Landmark Over Social Media Addiction In Young Users. A Former Executive Pointed At Zuckerberg.,https://www.ibtimes.com/meta-facing-landmark-over-social-media-addiction-young-users-former-executive-pointed-3806614,"Arturo Bejar, a former engineering director at Meta said Mark Zuckerberg fostered a culture that saw child safety as secondary while prioritizing growth and engagement.",ibtimes.com,"('ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Society', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T15:23:17.929355Z,"('meta', 'meta', 'meta', 'metv')"
101336601,2026-08-20T14:17:42Z,Meta Quietly Becomes One of Microsoft's Biggest AI Customers,https://www.gurufocus.com/news/9045271/meta-quietly-becomes-one-of-microsofts-biggest-ai-customers,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T14:32:12.831945Z,"('meta', 'meta', 'meta', 'metv', 'msft')"
101324561,2026-08-20T12:50:31Z,Meta Platforms (META) Leverages Microsoft Azure for AI Development,https://www.gurufocus.com/news/9045142/meta-platforms-meta-leverages-microsoft-azure-for-ai-development,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-20T13:01:14.199059Z,"('meta', 'meta', 'meta', 'metv', 'msft')"
