id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97367472,2026-07-21T23:03:01Z,Why Nebius Stock Soared Today,https://www.fool.com/investing/2026/07/21/why-nebius-stock-soared-today/?source=iedfolrf0000001,The AI cloud company has the backing of a semiconductor giant.,fool.com,"('01F71550-Ca24-41B4-8B3F-F3E0Abe24663', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21T23:29:04.875886Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda')"
97366943,2026-07-21T22:15:00Z,Jamie Dimon's Latest Warning Sends Shockwaves Through Wall Street. History Is Very Clear About What Happens Next.,https://www.fool.com/investing/2026/07/21/jamie-dimons-latest-warning-sends-shockwaves-throu/?source=iedfolrf0000001,Dimon said he wouldn't do one thing in particular right now.,fool.com,"('69Ed0E33-1B43-4F47-8693-02917Ff9C1D9', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Jpm', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-07-21T22:46:46.897620Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')"
97364359,2026-07-21T19:55:00Z,"Meta Just Got a Major Boost From Zuckerberg, and Investors Should Take Notice",https://www.fool.com/investing/2026/07/21/meta-just-got-a-major-boost-from-zuckerberg-and-in/?source=iedfolrf0000001,The social media giant seeks artificial superintelligence for everyone.,fool.com,"('89F5Dd4B-Ccd2-4E13-A4E3-D8Fcf44400B7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21T20:17:49.785422Z,"('meta', 'meta', 'meta', 'metv')"
97363625,2026-07-21T19:30:09Z,Meet The Tech Exec Using AI To Help Gen Z Get Hired,https://www.forbes.com/sites/courtney-connley-hampton/2026/07/21/meet-the-tech-exec-using-ai-to-help-gen-z-get-hired/,"This week’s careers newsletter looks at how a former Meta exec is using AI to fix Gen Z’s jobs crisis. Plus, ways small businesses can use AI to grow and hire more workers. ",forbes.com,"('Ai', 'Artificial Intelligence', 'Careers', 'ETF', 'Entrepreneurs', 'Financial Services', 'Gen Z', 'Jobs Crisis', 'Meta', 'Salesforce', 'Small Business Owners', 'Stock', 'Technology', 'Unemployed', 'Unknown Sector')",2026-07-21T19:31:33.771318Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
97363503,2026-07-21T19:29:44.824293Z,META Maintained by Wells Fargo -- Price Target Raised to $835,https://www.gurufocus.com/news/8969771/meta-maintained-by-wells-fargo-price-target-raised-to-835,,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T19:29:45.185238Z,"('meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')"
97363470,2026-07-21T19:29:32.446192Z,META Maintained by Raymond James -- Price Target Raised to $850,https://www.gurufocus.com/news/8969811/meta-maintained-by-raymond-james-price-target-raised-to-850,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T19:29:32.802149Z,"('meta', 'meta', 'meta', 'metv')"
97363450,2026-07-21T19:20:31Z,"Apple prepares a new way to buy iPhones. Plus, making sense of Google's new AI models",https://www.cnbc.com/2026/07/21/apple-prepares-a-new-way-to-buy-iphones-plus-making-sense-of-googles-new-ai-models.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21T19:28:36.026653Z,"('aapl', 'aapl', 'alk', 'alk', 'amzn', 'amzn', 'botz', 'cof', 'eqt', 'gev', 'gev', 'goog', 'googl', 'ibkr', 'klar', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'otis', 'phm', 'qqq', 'qqq', 'xlk')"
97364833,2026-07-21T19:18:00Z,"Best Stocks to Buy in July and Hold Forever: GEV, NEE",https://www.zacks.com/commentary/2957595/best-stocks-to-buy-in-july-and-hold-forever-gev-nee?cid=CS-ZC-FT-investment_ideas-2957595,,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-21T20:32:11.478249Z,"('gev', 'gev', 'googl', 'meta', 'meta', 'meta', 'metv', 'nee', 'nee')"
97362347,2026-07-21T18:23:32Z,Goldman Sachs creates private markets platform as rich investors seek the next SpaceX and Stripe,https://www.cnbc.com/2026/07/21/goldman-sachs-private-markets-platform.html,Goldman Sachs is launching a new alternative investments platform aimed at giving wealthy clients and family offices direct stakes in private companies.,cnbc.com,"('Banking', 'Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Business', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Fintech', 'Investment Banking', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Venture Capital')",2026-07-21T18:26:37.942181Z,"('gs', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
97362002,2026-07-21T18:04:33Z,Designers are producing 'adversarial' styles meant to scramble surveillance cameras,https://nypost.com/2026/07/21/lifestyle/designers-are-producing-adversarial-styles-to-scramble-surveillance-cameras/,"The future’s so invasive, you have to wear shades.",nypost.com,"('ETF', 'Meta', 'Retail', 'Stock', 'Sunglasses', 'Technology', 'Unknown Sector', ""Women'S Fashion"")",2026-07-21T18:06:13.973172Z,"('meta', 'meta', 'meta', 'metv')"
97361852,2026-07-21T17:59:03Z,Meta's (META) AI Glasses Impress Analysts with Growth Potential,https://www.gurufocus.com/news/8969586/metas-meta-ai-glasses-impress-analysts-with-growth-potential,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T18:01:43.845938Z,"('meta', 'meta', 'meta', 'metv')"
97361326,2026-07-21T17:33:49Z,The Ex-Meta And Salesforce Exec Using AI To Fix Gen Z’s Jobs Crisis,https://www.forbes.com/sites/courtney-connley-hampton/2026/07/21/the-ex-meta-and-salesforce-exec-using-ai-to-fix-gen-z-unemployment-crisis/,"After seeing how AI can transform hiring, tech exec Clara Shih started the New Work Foundation to help young people build careers using AI, rather than be replaced by it.",forbes.com,"('Ai', 'Artificial Intelligence', 'Career', 'Clara Shih', 'ETF', 'Financial Services', 'Gen Z', 'Jobs Crisis', 'Meta', 'Recent Grads', 'Salesforce', 'Stock', 'Technology', 'Unemployment', 'Unknown Sector')",2026-07-21T17:35:30.115134Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
97362272,2026-07-21T16:58:52Z,Meta’s Classic Wall Street Disconnect is the Opportunity I am Buying Over and Over,https://finance.yahoo.com/markets/stocks/articles/meta-classic-wall-street-disconnect-165852549.html,"Wall Street keeps punishing Meta every time Zuckerberg talks about trillion-dollar bets on AI and virtual reality, and that recurring panic is exactly where one investor keeps parking fresh capital.",finance.yahoo.com,"('ETF', 'Meta', 'Microsoft', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21T18:21:39.397035Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
