id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96564845,2026-06-19T22:43:00Z,Better Buy: AMD vs. Intel After Intel's Monster Run,https://www.fool.com/investing/2026/06/19/better-buy-amd-vs-intel-after-intels-monster-run/?source=iedfolrf0000001,"Both chipmakers have soared on the AI boom, but only one looks like the clearer buy at today's prices.",fool.com,"('02B91705-6189-4630-Bbf8-68235Bc121A9', 'Aapl', 'Amd', 'ETF', 'Intc', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-19T23:06:26.622367Z,"('aapl', 'aapl', 'amd', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv')"
96563794,2026-06-19T21:30:00Z,"Broadcom Builds Custom Chips for Google, Meta, Anthropic, and OpenAI. At 25 Times Forward Earnings, It's the Cheapest Mega-Cap AI Stock Nobody Talks About.",https://www.fool.com/investing/2026/06/19/broadcom-builds-custom-chips-for-google-meta-anthr/?source=iedfolrf0000001,The tech giant is one of the best long-term plays on the booming AI market.,fool.com,"('419D7E13-9E0C-4Ed2-Aaa3-93B6D60B9F2F', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-19T22:01:35.129449Z,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96563463,2026-06-19T21:21:00Z,Beyond the Trillion-Dollar Club: 3 High-Growth Tech Stocks to Buy Right Now,https://www.fool.com/investing/2026/06/19/beyond-the-trillion-dollar-club-3-high-growth-tech/?source=iedfolrf0000001,The market is full of high-growth stocks that could move higher over the next year.,fool.com,"('C3Ab2F62-C3Af-41Ac-A008-97E2D1110F62', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nbis', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-19T21:44:38.385379Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis', 'sndk', 'sndk', 'sndk')"
96563111,2026-06-19T20:41:00Z,Prediction: Meta's AI Spending Will Pay Off Bigger Than Wall Street Expects,https://www.fool.com/investing/2026/06/19/prediction-metas-ai-spending-will-pay-off-bigger-t/?source=iedfolrf0000001,The social media giant's soaring infrastructure budget has rattled investors. But its advertising business is already turning that spending into results.,fool.com,"('53202D4E-90F8-4044-90Ac-6Fc2Eccd08C1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-19T21:19:58.420947Z,"('meta', 'meta', 'meta', 'metv')"
96560810,2026-06-19T17:40:23Z,Meta Wants to Rewrite the Kids’ Safety Bill – And Shield Itself From Lawsuits,https://finance.yahoo.com/media-advertising/articles/meta-wants-rewrite-kids-safety-174023215.html,"Meta is lobbying to attach sweeping liability immunity to the Kids Online Safety Act, potentially shielding itself from thousands of child-harm lawsuits.",finance.yahoo.com,"('Congress', 'ETF', 'Kids Online Safety Act', 'Kosa', 'Meta', 'Parental Controls', 'Privacy Settings', 'Push Notifications', 'Senator Blumenthal', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T18:42:12.603980Z,"('meta', 'meta', 'meta', 'metv')"
96559515,2026-06-19T17:24:10Z,Fedspeak vs. war deal: Here are the things that drove this week's stock market,https://www.cnbc.com/2026/06/19/fedspeak-vs-war-deal-here-are-the-things-that-drove-this-weeks-stock-market.html,"The S&P 500 surged on Thursday, making up for losses seen after central bankers convened.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-19T17:28:13.485119Z,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cof', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'soxx', 'xlk')"
96558305,2026-06-19T16:25:47Z,"What Is Cannes Lions 2026? Oprah, AI And 5 Essential Products To Pack",https://www.forbes.com/sites/katehardcastle/2026/06/19/what-is-cannes-lions-2026-oprah-ai-and-5-essential-products-to-pack/,"What is Cannes Lions 2026? Explore the biggest speakers, AI and retail media trends, and 5 essential products to survive a busy week on the Croisette.",forbes.com,"('Ai', 'Amazon', 'Artah', 'Cannes', 'ETF', 'Financial Services', 'Google', 'Meta', 'Meta Smart Glasses', 'Ninja Fan', 'Oprah', 'Solar Power', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T16:28:49.474664Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
96558181,2026-06-19T16:19:02.828000Z,X tells 'neglected' Meta employees that it is hiring and will 'exceed any snack budget offer',https://www.businessinsider.com/x-meta-employee-snack-offerings-talent-wars-2026-6,Meta said it'll be improving its snack-filled office kitchens to improve employee morale. Elon Musk's X says it can match that.,businessinsider.com,"('Big Tech', 'Careers', 'ETF', 'Meta', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-19T16:23:22.129764Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
96559034,2026-06-19T15:58:44Z,"White Knight Strategic Wealth Advisors LLC Has $1.23 Million Stake in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/19/white-knight-strategic-wealth-advisors-llc-has-1-23-million-stake-in-meta-platforms-inc-meta.html,"White Knight Strategic Wealth Advisors LLC increased its position in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 305.0% during the fourth quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The institutional investor owned 1,867 shares of the social networking company’s stock after purchasing an additional […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T17:04:14.156571Z,"('barl', 'meta', 'meta', 'meta', 'metv', 'mfg', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
96557611,2026-06-19T15:43:58Z,"Trump mocked Zuckerberg and Bezos for ‘first-class groveling’, new book claims",https://thenextweb.com/news/trump-mocked-zuckerberg-bezos-groveling-book-regime-change,"A new Haberman & Swan book claims Trump privately mocked Zuckerberg and Bezos for currying favour, showing Musk their texts as 'first-class groveling'.",thenextweb.com,"('Amazon', 'Business', 'ETF', 'Government And Policy', 'Meta', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector', 'World')",2026-06-19T15:52:26.064271Z,"('meta', 'meta', 'meta', 'metv')"
