id,publishedDate,title,url,description,source,tags,crawlDate,tickers
98057108,2026-07-29T23:52:24.098000Z,"Meta is 'throwing spaghetti at the wall' with its AI strategy, one analyst warns",https://www.businessinsider.com/meta-q2-2026-earnings-analyst-ai-strategy-throwing-spaghetti-2026-7,"Meta's AI investments raise concerns as its stock drops 10%. Analysts question the strategy, while CEO Mark Zuckerberg sees growth in AI technology.",businessinsider.com,"('Ai', 'Artificial Intelligence', 'Big Tech', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Stock Market', 'Stocks', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29T23:57:14.639205Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
98066894,2026-07-29T23:52:24Z,"Meta is 'throwing spaghetti at the wall' with its AI strategy, one analyst warns",https://finance.yahoo.com/technology/ai/articles/meta-throwing-spaghetti-wall-ai-235224022.html,"Meta's AI investments raise concerns as its stock drops 10%. Analysts question the strategy, while CEO Mark Zuckerberg sees growth in AI technology.",finance.yahoo.com,"('Business Insider', 'ETF', 'Mark Zuckerberg', 'Meta', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30T00:40:20.375025Z,"('meta', 'meta', 'meta', 'metv')"
98057419,2026-07-29T23:52:10Z,Thursday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/07/29/thursdays-big-stock-stories-whats-likely-to-move-the-market.html,"The Dow Industrials lost more than 2% Wednesday, posting its worst session since April 2025, as long-dated yields jumped after the Fed Day rate decision.",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'Dividends', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29T23:58:25.885138Z,"('aapl', 'aapl', 'amzn', 'amzn', 'coin', 'coin', 'ewj', 'ewu', 'fcor', 'hood', 'hood', 'hsy', 'hyg', 'jnk', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'shyg', 'spcx', 'spcx')"
98053061,2026-07-29T23:18:31Z,Meta forecast misses expectations as it sticks to hefty AI spending,https://finance.yahoo.com/technology/ai/articles/meta-forecast-misses-expectations-sticks-231831993.html,"Meta Platforms forecast revenue for the third quarter below some Wall Street expectations on Wednesday, sending its shares down more than 6% in extended US trading despite another quarter of strong advertising growth. The Facebook parent said it expected revenue of $61 billion to $64 billion in the current quarter, compared with analysts' average estimate of about $63 billion.",finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Mobile World Congress', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29T23:37:10.443078Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
98057418,2026-07-29T23:17:59Z,Meta's Tepid Revenue Outlook Undercuts its AI Spending Spree,https://finance.yahoo.com/technology/ai/articles/metas-tepid-revenue-outlook-undercuts-231759019.html,"The numbers $60.8 billion: Meta's Q2 revenue, up 28% year over year (YoY). $59.36 billion: Quarterly ad revenue, above analyst estimates of $59.07 billion. Meanwhile, the average price per ad […]",finance.yahoo.com,"('Ai Infrastructure', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T23:58:25.930869Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
98048946,2026-07-29T23:15:18.987000Z,Meta’s AI bets are swallowing almost all its free cash flow,https://www.businessinsider.com/meta-q2-2026-earnings-free-cash-flow-plunges-ai-investment-2026-7,"Meta's AI investments cut free cash flow by 91%, while ad revenue rose 27% as AI boosts ad targeting and content recommendations.",businessinsider.com,"('Advertising', 'Ai', 'Big Tech', 'ETF', 'Earnings', 'Finance', 'Financial Services', 'Markets', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29T23:21:12.829149Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')"
98048318,2026-07-29T23:10:46Z,The U.S. wants Asia to use its AI — but China dominates cheaper models,https://www.cnbc.com/2026/07/30/us-wants-asia-to-use-its-ai-but-china-dominates-cheaper-models.html,The world's largest continent is becoming the center of the artificial intelligence race between the U.S. and China.,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Market Insider', 'Markets', 'National Security', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-29T23:18:17.036741Z,"('baba', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tme')"
98057421,2026-07-29T23:00:13Z,"Dow Sees Worst Day In Over A Year, Nasdaq Enters Correction Territory As Fed Decision Piques Inflation Concerns — SPCX, CAT, ADBE, SOFI, HIMS Stock In Focus",https://finance.yahoo.com/markets/stocks/articles/dow-sees-worst-day-over-230013055.html,"U.S. equity futures were little changed on Wednesday as investors digested Microsoft, Meta and Qualcomm earnings and the Federal Reserve’s decision.",finance.yahoo.com,"('Benchmark Rates', 'Dow Jones', 'ETF', 'Federal Reserve', 'Industrials', 'Kevin Warsh', 'Meta', 'Micron Tech', 'Microsoft', 'Nasdaq', 'Nasdaq 100', 'Quarterly Earnings', 'Stock', 'Technology', 'Unknown Sector', 'Vanguard Information Technology Etf')",2026-07-29T23:58:28.789462Z,"('brcm', 'cat', 'meta', 'meta', 'meta', 'metv', 'msft')"
98040359,2026-07-29T22:40:15Z,Meta shares tumble 10% as Mark Zuckerberg's AI spending spree stuns Wall Street,https://nypost.com/2026/07/29/business/meta-shares-tumble-10-as-mark-zuckerbergs-ai-spending-spree-stuns-wall-street/,"Meta currently has 32 data centers across the globe in operation or under construction, with 28 of them in the US.",nypost.com,"('Artificial Intelligence', 'Corporate Earnings', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T22:40:29.919158Z,"('barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
98038121,2026-07-29T22:31:00.708826Z,Meta Platforms Inc. (META) Faces Investor Concerns Over AI Spending,https://www.gurufocus.com/news/8988166/meta-platforms-inc-meta-faces-investor-concerns-over-ai-spending,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T22:31:01.045670Z,"('meta', 'meta', 'meta', 'metv')"
