id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96506634,2026-06-17T22:29:07Z,How Gulf Funds Are Buying The Backbone Of AI,https://www.forbes.com/sites/daraabasiita/2026/06/17/how-gulf-funds-are-buying-the-backbone-of-ai/,"Sovereign funds from Abu Dhabi to Riyadh have moved past buying chip stocks. They are buying the buildings, the power and the debt beneath the AI economy, a wager that looks patient and may prove more concentrated than it appears.",forbes.com,"('Blue Owl Capital', 'ETF', 'Exchange Commission', 'Gulf Sovereign Wealth Funds Ai', 'John Medina', 'Meta', 'Mgx Aligned Data Centers', 'Mubadala Ai Investment', 'Pif Ai Infrastructure', 'Sovereign Wealth Fund Data Centers', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-06-17T22:38:35.354170Z,"('meta', 'meta', 'meta', 'metv')"
96506985,2026-06-17T22:22:16Z,Why Meta Platforms Stock Plummeted by Over 5% on Wednesday,https://www.fool.com/investing/2026/06/17/why-meta-platforms-stock-plummeted-by-over-5-on-we/?source=iedfolrf0000001,"According to a media report, the leader of its internal AI initiative is leaving the company.",fool.com,"('A099Bc4C-2E53-40C1-8250-Eb3752254Ed5', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-17T22:44:41.865925Z,"('meta', 'meta', 'meta', 'metv')"
96506370,2026-06-17T22:16:01Z,How A $27 Billion Bond Deal Quietly Funds Big Tech's AI Build-Out,https://www.forbes.com/sites/daraabasiita/2026/06/17/how-a-27-billion-bond-deal-quietly-funds-big-techs-ai-build-out/,"Data-centre construction has found a new home in the private bond market, where notes the public never sees are bankrolling the AI boom. The structure looks safe. Whether it stays that way depends on a bet about demand that nobody has tested in a downturn.",forbes.com,"('144A Private Placement', 'Blue Owl Capital', 'Bond Deal Quietly Funds Big Tech', 'Compass Datacenters Aaa', 'Data Center Bonds', 'Data Center Securitization', 'ETF', 'Exchange Commission', 'John Medina', 'Meta', 'Meta Blue Owl Hyperion', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T22:24:53.399211Z,"('meta', 'meta', 'meta', 'metv')"
96506013,2026-06-17T22:03:19Z,SpaceX adds longtime Elon Musk ally Roelof Botha to board,https://www.cnbc.com/2026/06/17/spacex-adds-long-time-elon-musk-ally-roelof-botha-to-board.html,"Roelof Botha, who worked with Elon Musk at PayPal in the dot-com era before becoming a prominent venture capitalist, is joining the SpaceX board.",cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-17T22:07:39.258618Z,"('ipo', 'mdb', 'meta', 'meta', 'meta', 'metv', 'pypl', 'pypl', 'pyplv', 'spcx', 'spcx', 'tsla', 'tsla')"
96505798,2026-06-17T22:01:27.253817Z,Meta Platforms Inc (META) Shares Fall 5.4% -- What GF Score of 96 Tells Investors,https://www.gurufocus.com/news/8921367/meta-platforms-inc-meta-shares-fall-54-what-gf-score-of-96-tells-investors,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T22:01:27.613041Z,"('meta', 'meta', 'meta', 'metv')"
96505647,2026-06-17T22:00:39.441137Z,Meta (META) Faces Leadership Change Amid AI Restructuring Efforts,https://www.gurufocus.com/news/8921487/meta-meta-faces-leadership-change-amid-ai-restructuring-efforts,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T22:00:39.783540Z,"('meta', 'meta', 'meta', 'metv')"
96508674,2026-06-17T21:35:14Z,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,https://www.aol.com/news/mexico-seeks-massive-penalty-meta-213514731.html,New Mexico seeks nearly $1 billion from Meta after a jury found the tech giant liable for endangering children and misleading the public on safety.,aol.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T23:52:32.132378Z,"('meta', 'meta', 'meta', 'metv')"
96508682,2026-06-17T21:35:14Z,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,https://www.aol.com/news/mexico-seeks-massive-penalty-meta-213514804.html,New Mexico seeks nearly $1 billion from Meta after a jury found the tech giant liable for endangering children and misleading the public on safety.,aol.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T23:53:23.395685Z,"('meta', 'meta', 'meta', 'metv')"
96508726,2026-06-17T21:35:14Z,New Mexico seeks massive penalty from Meta after jury found tech giant liable for endangering children,https://finance.yahoo.com/technology/articles/mexico-seeks-massive-penalty-meta-213514633.html,New Mexico seeks nearly $1 billion from Meta after a jury found the tech giant liable for endangering children and misleading the public on safety.,finance.yahoo.com,"('Dirksen Senate Office Building', 'ETF', 'Endangering Children', 'Meta', 'Mexico', 'New Mexico', 'Senate Judiciary Committee', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17T23:54:56.663879Z,"('meta', 'meta', 'meta', 'metv')"
96506727,2026-06-17T21:27:06Z,Meta Platforms (NASDAQ:META) Stock Price Down 5.4%  – Here’s What Happened,https://www.thelincolnianonline.com/2026/06/17/meta-platforms-nasdaqmeta-stock-price-down-5-4-heres-what-happened.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report) shares fell 5.4% on Wednesday . The company traded as low as $566.19 and last traded at $567.58. 19,892,483 shares changed hands during mid-day trading, an increase of 22% from the average session volume of 16,246,023 shares. The stock had previously closed at $600.21. Key Headlines Impacting […]",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-06-17T22:40:21.401547Z,"('bac', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'rjd', 'rjf')"
