id,publishedDate,title,url,description,source,tags,crawlDate,tickers
103606576,2026-09-02T23:56:43Z,Broadcom guides to big numbers but investors wanted more. Why we're OK to hold for now,https://www.cnbc.com/2026/09/02/broadcom-guides-to-big-numbers-but-investors-wanted-more-why-were-ok-to-hold-for-now.html,"We recently reduced our position size, which allows us to be more patient with this one.",cnbc.com,"('Breaking News: Markets', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-03T00:02:38.520825Z,"('apo', 'avgo', 'avgo', 'brcm', 'bx', 'bx', 'googl', 'igpt', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda', 'soxx')"
103596081,2026-09-02T23:19:09Z,"Meta’s new AI model edges closer to OpenAI and Anthropic, its AI Chief says",https://thenextweb.com/news/meta-muse-spark-1-3-undecided-weights-eu-ai-act-article-53-open-source-exemption-systemic-risk,Meta released Muse Spark 1.3 and will not say whether it opens the weights. The AI Act's open-source exemption stops exactly where frontier models start.,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-02T23:22:23.635113Z,"('meta', 'meta', 'meta', 'metv')"
103588675,2026-09-02T22:49:01Z,How Equinix has found a niche in the multitrillion-dollar AI data center boom,https://www.cnbc.com/2026/09/02/equinix-partners-with-nvidia-carves-niche-in-ai-data-center-boom.html,Nvidia announced a new data center deal with Equinix and Together AI on Wednesday to help enterprise customers with open-model inference.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-02T22:53:18.566767Z,"('amd', 'amzn', 'amzn', 'crwv', 'crwv', 'dlr', 'dlr', 'dtcr', 'eqix', 'googl', 'igf', 'iyr', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'reet', 'soxx', 'trfk')"
103593556,2026-09-02T22:24:18Z,TikTok Backs Out of House Meeting to Avoid Kids Safety Questions,https://finance.yahoo.com/media-advertising/articles/tiktok-backs-house-meeting-avoid-222418157.html,"TikTok dropped out of an upcoming meeting with the House Select Committee on China on national security issues, saying it couldn’t participate because of unrelated child-safety litigation, the leader of the panel said.",finance.yahoo.com,"('Bloomberg', 'China', 'ETF', 'Meta', 'Meta Platforms Inc.', 'Moolenaar', 'Stock', 'Technology', 'The Day Before', 'Tiktok', 'Unknown Sector')",2026-09-02T23:11:50.939269Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
103571387,2026-09-02T22:00:42.406755Z,"Meta (META) Launches Powerful AI Model, Microsoft (MSFT) to Disclose Azure Revenue Quarterly",https://www.gurufocus.com/news/9064901/meta-meta-launches-powerful-ai-model-microsoft-msft-to-disclose-azure-revenue-quarterly,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T22:00:42.787473Z,"('meta', 'meta', 'meta', 'metv', 'msft')"
103571549,2026-09-02T21:30:41Z,Meta Platforms Inc. Unveils Powerful AI Model Muse Spark 1.3,https://www.gurufocus.com/news/9064658/meta-platforms-inc-unveils-powerful-ai-model-muse-spark-13,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T22:01:17.124849Z,"('meta', 'meta', 'meta', 'metv')"
103583492,2026-09-02T21:21:16Z,Meta Platforms (NASDAQ:META) Trading 2.5% Higher   – Here’s What Happened,https://www.thelincolnianonline.com/2026/09/02/meta-platforms-nasdaqmeta-trading-2-5-higher-heres-what-happened.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report)’s share price traded up 2.5% during mid-day trading on Wednesday . The stock traded as high as $600.38 and last traded at $592.85. Approximately 15,660,742 shares changed hands during trading, a decline of 7% from the average daily volume of 16,797,879 shares. The stock had previously closed […]",thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-09-02T22:35:22.818483Z,"('barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'rjd', 'rjf')"
103558858,2026-09-02T21:10:50Z,Singapore’s 50 Richest 2026: Tycoons’ Wealth Holds Steady At $239 Billion Amid Geopolitical Uncertainty,https://www.forbes.com/sites/janeho/2026/09/02/singapores-50-richest-2026-tycoons-wealth-holds-steady-at-239-billion-amid-geopolitical-uncertainty/,,forbes.com,"('Billionaires', 'City Developments', 'ETF', 'Eduardo Saverin', 'Kwek Leng Beng', 'Meta', 'Philip Ng', 'Robert Ng', 'Singapore', 'Singapore Billionaires', 'Singapore Richest', 'Singapore Wealthiest', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T21:16:27.512403Z,"('meta', 'meta', 'meta', 'metv')"
103559733,2026-09-02T20:53:11Z,META Stock Jumps To Best Day In Nearly A Month — Meta Platforms Unveils Most Powerful AI Model To Compete With AI Rivals,https://finance.yahoo.com/technology/ai/articles/meta-stock-jumps-best-day-205311103.html,"Meta Platforms Inc. has launched Muse Spark 1.3, its most advanced artificial intelligence model to date.",finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Platforms Inc.', 'Meta Superintelligence Labs', 'Meta’S', 'Muse Spark 1.2', 'Muse Spark 1.3', 'Stock', 'Technology', 'Unknown Sector', 'Wang')",2026-09-02T21:20:26.824717Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'wang')"
103542455,2026-09-02T20:22:09Z,Broadcom's stock drops 5% as weak guidance overshadows earnings beat,https://www.cnbc.com/2026/09/02/broadcom-avgo-q3-earnings-report-2026.html,Broadcom gave a disappointing revenue forecast for the current quarter.,cnbc.com,"('Breaking News: Earnings', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-02T20:27:23.735596Z,"('aapl', 'aapl', 'avgo', 'avgo', 'brcm', 'googl', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'soxx', 'xsd')"
103570986,2026-09-02T19:40:00Z,Meta suddenly cares about kids,https://finance.yahoo.com/media-advertising/articles/meta-suddenly-cares-kids-194000001.html,Why the social media giant is trying to rope its competitors into a settlement.,finance.yahoo.com,"('ETF', 'Matt Cardy', 'Meta', 'Stock', 'Technology', 'The Clay Center For Young Healthy Minds', 'The Crisis Text Line', 'The Trevor Project', 'The Verge', 'Unknown Sector')",2026-09-02T21:59:31.787356Z,"('meta', 'meta', 'meta', 'metv')"
103515494,2026-09-02T18:39:26Z,Nvidia Did the Heavy Lifting for the Major Market Indexes Today,https://finance.yahoo.com/markets/stocks/articles/nvidia-did-heavy-lifting-major-183926625.html,The major indexes rose about 0.4% Wednesday. Nvidia and Meta Platforms did nearly all of the work. Here's the math behind the quiet tape.,finance.yahoo.com,"('0.1%', '0.4%', '0.5%', '000', '1', '10', '2009', '3.8%', '500', 'Consumer Cyclical', 'CryptoCurrency', 'Dow', 'ETF', 'Fed', 'Ishares Bitcoin Trust', ""It'S"", 'Materials', 'Meta', 'Meta Platforms', 'Motley', 'Nvidia', 'Nvidia.', 'Nvidia’S', 'Sept. 15', 'Some Days', 'Stock', 'Stock Advisor', 'Technology', 'Today', 'Unknown Sector', 'Williams')",2026-09-02T19:08:55.664967Z,"('dow', 'dow', 'dow', 'ibit', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nvda')"
103514009,2026-09-02T18:38:26Z,"One Nuclear Signs Deal for 2.88-GW Gas-Fired Plant, Large BESS for Louisiana Data Center Campus",https://finance.yahoo.com/energy/articles/one-nuclear-signs-deal-2-183826946.html,"Florida-headquartered ONE Nuclear Energy said the company has executed a binding letter of intent (LOI) that would provide site control for development of Project Cayman, a 2.88-GW gas-fired power plant and 700-MW/2.88 GWh battery energy storage system (BESS) sited alongside a data center complex.",finance.yahoo.com,"('2.88', 'Bess', 'ETF', 'Florida', 'Hennessy Capital Investment Corp. Vii', 'Louisiana', 'Meta', 'One', 'One Nuclear Energy', 'Project Cayman', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-09-02T19:06:15.223195Z,"('bess', 'eaa', 'ela', 'elb', 'elu', 'etr', 'ezt', 'hymlf', 'meta', 'meta', 'meta', 'metv', 'one')"
103508748,2026-09-02T18:19:26Z,Nvidia Did the Heavy Lifting for the Major Market Indexes Today,https://www.fool.com/investing/2026/09/02/nvidia-did-the-heavy-lifting-for-the-major-indexes/?source=iedfolrf0000001,The major indexes rose about 0.4% Wednesday. Nvidia and Meta Platforms did nearly all of the work. Here's the math behind the quiet tape.,fool.com,"('Ad0007Ff-D309-4841-823B-2E7F508489Ee', 'ETF', 'Ibit', 'Investing', 'Markets', 'Meta', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-09-02T18:47:20.592445Z,"('ibit', 'ibit', 'ibit', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
103527673,2026-09-02T18:10:16Z,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,https://finance.yahoo.com/technology/ai/articles/best-buy-using-ai-change-181016720.html,The Ask Blue shopping assistant and expanding Meta in-store experiences are central to the company's growth strategy.,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T19:41:58.735380Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
103527678,2026-09-02T18:10:16Z,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,https://finance.yahoo.com/technology/ai/articles/best-buy-using-ai-change-181016762.html,The Ask Blue shopping assistant and expanding Meta in-store experiences are central to the company's growth strategy.,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T19:42:19.191171Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
103526225,2026-09-02T18:10:16Z,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,https://finance.yahoo.com/technology/ai/articles/best-buy-using-ai-change-181016430.html,The Ask Blue shopping assistant and expanding Meta in-store experiences are central to the company's growth strategy.,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T19:38:27.464989Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
103527194,2026-09-02T18:10:16Z,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,https://finance.yahoo.com/technology/ai/articles/best-buy-using-ai-change-181016456.html,The Ask Blue shopping assistant and expanding Meta in-store experiences are central to the company's growth strategy.,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T19:40:18.580027Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
103527185,2026-09-02T18:10:16Z,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,https://finance.yahoo.com/technology/ai/articles/best-buy-using-ai-change-181016854.html,The Ask Blue shopping assistant and expanding Meta in-store experiences are central to the company's growth strategy.,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02T19:40:05.364734Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
