id,publishedDate,title,url,description,source,tags,crawlDate,tickers
98576852,2026-08-01T18:02:39Z,"Meta Is Paying Workers to Learn a Trade. For Someone Near 60, the Real Prize May Be Delaying Social Security.",https://finance.yahoo.com/small-business/articles/meta-paying-workers-learn-trade-180239159.html,"Meta's free trades program promises laid-off workers a guaranteed job offer, but for someone closing in on 60, the most valuable thing those wages could buy has nothing to do with the work itself.",finance.yahoo.com,"('ETF', 'Financial Advisor', 'Job Offer', 'Meta', 'Retirement', 'Social Security', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-08-01T18:28:41.044772Z,"('meta', 'meta', 'meta', 'metv')"
98573561,2026-08-01T12:48:45Z,"Meta Platforms, Inc. $META Shares Acquired by Janus Henderson Group PLC",https://www.thelincolnianonline.com/2026/08/01/meta-platforms-inc-meta-shares-acquired-by-janus-henderson-group-plc.html,"Janus Henderson Group PLC lifted its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 12.7% during the first quarter, according to its most recent disclosure with the SEC. The fund owned 6,915,124 shares of the social networking company’s stock after acquiring an additional 781,843 shares during the period. Meta Platforms makes […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T14:18:44.154525Z,"('bcs', 'c', 'jhg', 'meta', 'meta', 'meta', 'metv')"
98573564,2026-08-01T12:48:44Z,"Strategic Investment Advisors MI Acquires 3,467 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/01/strategic-investment-advisors-mi-acquires-3467-shares-of-meta-platforms-inc-meta.html,"Strategic Investment Advisors MI lifted its holdings in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 31.3% in the first quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 14,541 shares of the social networking company’s stock after acquiring an additional 3,467 shares during the […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T14:18:48.799776Z,"('meta', 'meta', 'meta', 'metv')"
98572481,2026-08-01T12:16:13Z,From a Fed decision to Big Tech earnings: What drove last week's volatile market,https://www.cnbc.com/2026/08/01/from-a-fed-decision-to-big-tech-earnings-what-drove-last-weeks-volatile-market.html,Wall Street got back to its winning ways last week.,cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Healthcare', 'Industrials', 'Inflation', 'Interest Rates', 'Internet', 'Investment Strategy', 'Markets', 'Oil And Gas', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-01T12:21:29.842696Z,"('aapl', 'aapl', 'adbe', 'adbe', 'amd', 'amzn', 'amzn', 'botz', 'crm', 'dov', 'ftnt', 'gev', 'gev', 'googl', 'intc', 'intc', 'isrg', 'isrg', 'iwm', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvo', 'nvo', 'qqq', 'qqq', 'smh', 'soxx', 'tsm', 'xlk')"
98572335,2026-08-01T12:00:01Z,"To keep growing, incoming Best Buy CEO says he first wants to go smaller",https://www.cnbc.com/2026/08/01/best-buy-ceo-jason-bonfig-smaller-stores.html,"As incoming CEO Jason Bonfig prepares to take the reins, he told CNBC he's focused on expanding the company's reach and enhancing the customer experience.",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'E-Commerce', 'ETF', 'Fashion', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T12:02:28.273173Z,"('bby', 'googl', 'meta', 'meta', 'meta', 'metv')"
98572004,2026-08-01T11:26:51Z,"Meta Platforms, Inc. $META Shares Sold by Constant Guidance Financial LLC",https://www.thelincolnianonline.com/2026/08/01/meta-platforms-inc-meta-shares-sold-by-constant-guidance-financial-llc.html,"Constant Guidance Financial LLC decreased its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 82.9% in the 1st quarter, Holdings Channel reports. The firm owned 847 shares of the social networking company’s stock after selling 4,102 shares during the quarter. Constant Guidance Financial LLC’s holdings in Meta Platforms were worth $485,000 […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Financials', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T11:50:26.502262Z,"('jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv', 'susq')"
98572003,2026-08-01T11:26:50Z,"EverSource Wealth Advisors LLC Acquires 3,343 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/01/eversource-wealth-advisors-llc-acquires-3343-shares-of-meta-platforms-inc-meta.html,"EverSource Wealth Advisors LLC boosted its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 14.1% in the first quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The firm owned 26,980 shares of the social networking company’s stock after acquiring an additional 3,343 […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T11:50:24.474581Z,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')"
98572062,2026-08-01T09:41:15Z,Bank of America Issues Pessimistic Forecast for Meta Platforms (NASDAQ:META) Stock Price,https://www.thelincolnianonline.com/2026/08/01/bank-of-america-issues-pessimistic-forecast-for-meta-platforms-nasdaqmeta-stock-price.html,"Meta Platforms (NASDAQ:META – Get Free Report) had its target price cut by stock analysts at Bank of America from $835.00 to $810.00 in a report released on Thursday,Benzinga reports. The brokerage presently has a “buy” rating on the social networking company’s stock. Bank of America‘s target price would indicate a potential upside of 45.50% […]",thelincolnianonline.com,"('30303M10', 'Bank Of America Corporation', 'Communication Service', 'ETF', 'Financial Services', 'Lower Price Target', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T11:51:48.740073Z,"('bac', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'stt')"
98569737,2026-08-01T08:00:00Z,Is TerraPower the Next Oklo? Inside Bill Gates' Nuclear Bet.,https://www.fool.com/investing/2026/08/01/is-terrapower-the-next-olo-inside-bill-gates/?source=iedfolrf0000001,The Microsoft co-founder is betting billions on the future of nuclear power.,fool.com,"('570A530F-Da3B-458A-B205-8F9886Fb3334', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-08-01T08:22:49.946080Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'oklo', 'smr')"
98566936,2026-08-01T06:01:06Z,India’s Modi wants to forgive CJP protesters who hurled ‘vile abuse’ at him,https://www.scmp.com/news/asia/south-asia/article/3362631/indias-modi-wants-forgive-cjp-protesters-who-hurled-vile-abuse-him,"The prime minister calls the insults directed at him and his late mother ‘mistakes made in youth’ that require guidance, not legal action.",scmp.com,"('Cjp', 'Cockroach Janta Party', 'Dharmendra Pradhan', 'ETF', 'Education Minister', 'Examination Paper Leaks', 'India', 'Instagram', 'Jantar Mantar', 'Meta', 'Modi', 'Narendra Modi', 'New Delhi', 'Prime Minister', 'Protests', 'Stock', 'Technology', 'Unknown Sector', 'X', 'Youth-Led Demonstrations')",2026-08-01T06:05:22.974093Z,"('cjp', 'meta', 'meta', 'meta', 'metv')"
