id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97450403,2026-07-24T23:59:43Z,Good News For Meta Stock Fans,https://www.gurufocus.com/news/8978061/good-news-for-meta-stock-fans,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25T00:01:13.135312Z,"('meta', 'meta', 'meta', 'metv')"
97452434,2026-07-24T23:13:24Z,Meta Has Pulled Out Of A Renewable Energy Initiative As It Relies More On Natural Gas For Data Centers,https://finance.yahoo.com/energy/articles/meta-pulled-renewable-energy-initiative-231324935.html,The company has comitted to 10 natural gas plants since last year.,finance.yahoo.com,"('Climate Group', 'ETF', 'Meta', 'Natural Gas', 'Renewable Energy', 'Stock', 'Techcrunch', 'Technology', 'Unknown Sector')",2026-07-25T05:51:41.857547Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
97450540,2026-07-24T23:01:00Z,Mag 7 Earnings Preview: Alphabet's Cloud Surge and CapEx Hike Raise the Stakes,https://www.zacks.com/commentary/2960683/mag-7-earnings-preview-alphabet-s-cloud-surge-and-capex-hike-raise-the-stakes?cid=CS-ZC-FT-earnings_preview-2960683,,zacks.com,"('Consumer Cyclical', 'ETF', 'Earnings Preview', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25T00:20:11.608473Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97449464,2026-07-24T22:31:10.867112Z,"Market Today: Trump Targets EU Tech Fines, Google Earnings, Fed Uncertainty",https://www.gurufocus.com/news/8978689/market-today-trump-targets-eu-tech-fines-google-earnings-fed-uncertainty,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24T22:31:11.243751Z,"('amzn', 'amzn', 'axp', 'axp', 'axr', 'cost', 'cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu')"
97449037,2026-07-24T21:57:47Z,"Nvidia, Palantir, Meta warn against ‘premature restrictions’ of open-weight models",https://www.scmp.com/news/us/diplomacy/article/3361813/nvidia-palantir-meta-warn-against-premature-restrictions-open-weight-models,Top US tech companies urge policymakers in open letter not to undermine competition and drive more users to Chinese AI systems.,scmp.com,"('Ai', 'Airbnb', 'Anthropic', 'Anysphere', 'China', 'Donald Trump', 'ETF', 'Financial Services', 'Google Deepmind', 'Hugging Face', 'Ibm', 'Meta', 'Microsoft', 'Mistral Ai', 'Nvidia', 'Openai', 'Palantir', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24T22:01:12.991731Z,"('aaic', 'ai', 'ai', 'ibm', 'meta', 'meta', 'meta', 'metv', 'nvda')"
97448588,2026-07-24T21:30:31.684263Z,Meta Platforms (META) Shares Decline for Seventh Consecutive Session,https://www.gurufocus.com/news/8978613/meta-platforms-meta-shares-decline-for-seventh-consecutive-session,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24T21:30:32.046214Z,"('meta', 'meta', 'meta', 'metv')"
97447989,2026-07-24T20:48:17Z,Facebook Verified Launches: Meta Revives Facial Recognition It Once Deleted for Privacy,https://www.techtimes.com/articles/321544/20260724/facebook-verified-launches-meta-revives-facial-recognition-it-once-deleted-privacy.htm,"Facebook Verified is a free badge that uses facial recognition to confirm there’s a real person behind your profile on Marketplace, Dating, and Groups — but not that they’re trustworthy. Meta, which paid over $7 billion in privacy settlements and deleted a billion face templates in 2021, is now",techtimes.com,"('Biometric Privacy', 'ETF', 'Facebook Marketplace', 'Facebook Selfie Verification', 'Facebook Verified', 'Facial Recognition', 'Identity Verification', 'Meta', 'Meta Facial Recognition', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24T20:50:44.163921Z,"('meta', 'meta', 'meta', 'metv')"
97447548,2026-07-24T20:21:37Z,"Washington Is Weighing Curbs On Chinese AI. Nvidia, Microsoft And Meta Warn Open Models Shouldn't Be Included",https://www.ibtimes.com/washington-weighing-curbs-chinese-ai-nvidia-microsoft-meta-warn-open-models-shouldnt-included-3805714,"Nvidia, Microsoft, Meta and more than two dozen technology companies are urging U.S. policymakers not to impose broad restrictions on open-weight artificial intelligence models, arguing that doing so could undermine American innovation and hand an advantage to foreign competitors.",ibtimes.com,"('Ai', 'Business', 'China', 'Competition', 'ETF', 'Financial Services', 'Letter', 'Meta', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-07-24T20:25:35.391580Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
97447381,2026-07-24T20:07:36Z,Bond market anxiety is growing over AI capex budgets,https://www.cnbc.com/2026/07/24/bond-market-anxiety-ai-capex-spending.html,"Google, Amazon and Meta are seeing credit spreads widen as fixed-income investors demand more reward on companies they lend to.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-24T20:14:21.442164Z,"('amzn', 'amzn', 'botz', 'gev', 'gev', 'goog', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'xlk')"
97447087,2026-07-24T20:00:46.355517Z,Meta (META) Expected to Report Strong Earnings Driven by AI Tools,https://www.gurufocus.com/news/8978467/meta-meta-expected-to-report-strong-earnings-driven-by-ai-tools,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24T20:00:46.687332Z,"('meta', 'meta', 'meta', 'metv')"
